频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,,,,史诗级科幻电影阿凡达,,,,,1920x1080,TianmuTNT.txt,483,200,成功,h264,1920x1080,30.0,有音频,1.898
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2218,200,成功,h264,720x576,25.0,有音频,2.883
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,814,200,成功,h264,1280x720,30.0,有音频,3.119
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,521,200,成功,h264,720x576,25.0,有音频,3.260
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,662,200,成功,h264,720x576,25.0,有音频,4.319
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8,,,,,三沙卫视,,,,,1280x720,TianmuTNT.txt,5139,200,成功,h264,1280x720,25.0,有音频,6.098
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1539,200,成功,h264,1280x720,25.0,有音频,6.153
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,380,200,成功,mpeg2video,720x576,25.0,有音频,6.377
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,518,200,成功,h264,720x576,25.0,有音频,5.070
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1753,200,成功,h264,1920x1080,25.0,有音频,6.703
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,,,,东方卫视,,,,,720x576,TianmuTNT.txt,343,200,成功,h264,720x576,25.0,有音频,5.372
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,337,200,成功,h264,1920x1080,50.0,有音频,7.891
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1693,200,成功,h264,1920x1080,25.0,有音频,9.470
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1047,200,成功,h264,1920x1080,25.0,有音频,3.092
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,515,200,成功,h264,1920x1080,50.0,有音频,6.730
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1721,200,成功,h264,1920x1080,25.0,有音频,9.930
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,350,200,成功,h264,720x576,25.0,有音频,2.998
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1773,200,成功,h264,1920x1080,25.0,有音频,10.291
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,1920x1080,25.0,有音频,8.295
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,1920x1080,25.0,有音频,5.475
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,11.705
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,1718,200,成功,h264,720x576,25.0,有音频,11.770
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,720x576,TianmuTNT.txt,665,200,成功,h264,720x576,25.0,有音频,2.857
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,1920x1080,25.0,有音频,6.725
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,1920x1080,25.0,有音频,13.519
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1710,200,成功,h264,1920x1080,25.0,有音频,13.580
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1983,200,成功,h264,1920x1080,25.0,有音频,4.179
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1013,200,成功,h264,720x576,25.0,有音频,2.767
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,1015,200,成功,h264,720x576,50.0,有音频,3.909
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1706,200,成功,h264,1920x1080,25.0,有音频,14.728
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,953,200,成功,h264,1920x1080,50.0,有音频,14.811
