频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,,,720x576,CCSH.txt,44,403,成功,h264,720x576,25.0,有音频,0.890
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,953,200,成功,h264,1280x720,25.0,有音频,0.895
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.916
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,1920x1080,CCSH.txt,792,200,成功,hevc,1920x1080,50.0,有音频,0.924
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,,,,,,,1280x720,CCSH.txt,239,200,成功,h264,1280x720,30.0,有音频,1.502
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,1495,200,成功,h264,1920x1080,30.0,有音频,1.580
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83,,,,,,,1024x576,CCSH.txt,239,200,成功,h264,1024x576,25.0,有音频,1.730
鹿鼎记,https://live.metshop.top/yy/28265277,,,,,,,1920x1080,CCSH.txt,940,200,成功,h264,1920x1080,30.0,有音频,1.821
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,1920x1080,CCSH.txt,936,200,成功,h264,1920x1080,30.0,有音频,2.024
凤凰香港,https://mgev.188766.xyz/?migutoken=6073de5b39d67da721b5f423cbba62d6&id=hk_fhhk&type=dy,,,,,,,1920x1080,CCSH.txt,77,403,成功,h264,1920x1080,28.0,有音频,0.853
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,1920x1080,CCSH.txt,552,200,成功,h264,1920x1080,60.0,有音频,2.719
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,164,200,成功,h264,1920x1080,30.0,有音频,1.036
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,1920x1080,CCSH.txt,1370,200,成功,h264,1920x1080,60.0,有音频,3.163
许冠英,http://live.nctv.top/huya.php?id=11601972,,,,,,,1920x1080,CCSH.txt,1431,200,成功,h264,1920x1080,60.0,有音频,3.154
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,1280x720,CCSH.txt,1590,200,成功,h264,1280x720,25.0,有音频,2.316
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,,,,,,,1024x576,CCSH.txt,237,200,成功,h264,1024x576,25.0,有音频,0.681
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.567
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-4.php,,,,,,,1920x1080,CCSH.txt,14,403,成功,hevc,1920x1080,50.0,有音频,2.715
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478,,,,,,,1920x1080,CCSH.txt,1085,200,成功,h264,1920x1080,60.0,有音频,3.881
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,1920x1080,CCSH.txt,1349,200,成功,h264,1920x1080,30.0,有音频,1.397
五星体育,https://migu.188766.xyz/?migutoken=683175c409cb012fd17ec2c961b5d122&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,73,403,成功,h264,1920x1080,28.0,有音频,0.716
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,1920x1080,CCSH.txt,485,200,成功,h264,1920x1080,50.0,有音频,1.929
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,1280x720,CCSH.txt,1100,200,成功,h264,1280x720,30.0,有音频,0.412
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,720x576,CCSH.txt,18,403,成功,h264,720x576,25.0,有音频,5.132
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/,,,,,,,1920x1080,CCSH.txt,127,200,成功,h264,1920x1080,50.0,有音频,0.827
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,640x400,CCSH.txt,1303,200,成功,h264,640x400,25.0,有音频,2.349
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,136,200,成功,mpeg2video,640x480,25.0,无音频,0.979
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,1920x1080,30.0,有音频,0.655
