频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,,,,经典电影港片枪战,,,,,1920x1080,TianmuTNT.txt,3799,200,成功,h264,1920x1080,30.0,有音频,1.249
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,,,,珍珠港电影,,,,,1920x1080,TianmuTNT.txt,3678,200,成功,h264,1920x1080,30.0,有音频,1.259
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,,,,,闲暇观看综艺,,,,,1920x1080,TianmuTNT.txt,1921,200,成功,h264,1920x1080,30.0,有音频,1.277
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,,,,这部剧你居然没看过,,,,,1920x1080,TianmuTNT.txt,3845,200,成功,h264,1920x1080,30.0,有音频,1.273
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,,,,热血抗日电影,,,,,1920x1080,TianmuTNT.txt,3679,200,成功,h264,1920x1080,30.0,有音频,1.292
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,,,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,3844,200,成功,h264,1920x1080,30.0,有音频,1.318
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,6909,200,成功,h264,1280x720,30.0,有音频,1.744
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,7071,200,成功,h264,1280x720,25.0,有音频,1.755
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,,,,电影丧尸片,,,,,1920x1080,TianmuTNT.txt,6414,200,成功,h264,1920x1080,25.0,有音频,1.766
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,370,200,成功,h264,720x576,50.0,有音频,2.018
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1280x720,TianmuTNT.txt,6976,200,成功,h264,1280x720,25.0,有音频,2.161
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1920x1038,TianmuTNT.txt,7072,200,成功,h264,1920x1038,24.0,有音频,2.198
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,,,,电影百团大战,,,,,1920x1080,TianmuTNT.txt,3849,200,成功,h264,1920x1080,30.0,有音频,1.112
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,,,,,粟裕大将影视,,,,,1920x1080,TianmuTNT.txt,3846,200,成功,h264,1920x1080,30.0,有音频,0.864
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,1114,200,成功,h264,1920x1080,25.0,有音频,2.832
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,2100,200,成功,h264,640x360,29.97002997002997,有音频,1.671
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,7730,200,成功,h264,1280x720,24.0,有音频,1.911
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,1961,200,成功,h264,720x576,25.0,有音频,3.795
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,1972,200,成功,h264,1280x720,25.0,有音频,4.048
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,720x576,TianmuTNT.txt,368,200,成功,h264,720x576,50.0,有音频,4.620
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,,,,精彩动作电影,,,,,1920x1080,TianmuTNT.txt,3847,200,成功,h264,1920x1080,30.0,有音频,2.080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,834,200,成功,h264,1920x1080,50.0,有音频,4.491
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,,,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,3887,200,成功,h264,1920x1080,30.0,有音频,1.174
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,1920x1080,TianmuTNT.txt,1588,200,成功,h264,1920x1080,25.0,有音频,5.193
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,720x576,TianmuTNT.txt,638,200,成功,h264,720x576,25.0,有音频,5.616
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,172,200,成功,h264,720x576,50.0,有音频,3.462
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,720x576,TianmuTNT.txt,629,200,成功,h264,720x576,25.0,有音频,8.242
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,,,,,百家讲坛之明太祖朱元璋,,,,,1920x1080,TianmuTNT.txt,3890,200,成功,h264,1920x1080,30.0,有音频,2.169
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,1959,200,成功,h264,480x270,25.0,有音频,1.562
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,2283,200,成功,h264,480x270,25.0,有音频,4.141
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,,,,返乡青年撞破村中隐秘村里有情况,,,,,1920x1080,TianmuTNT.txt,4034,200,成功,h264,1920x1080,30.0,有音频,1.299
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,460,200,成功,h264,1920x1080,25.0,有音频,10.602
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,720x576,TianmuTNT.txt,197,200,成功,h264,720x576,25.0,有音频,10.566
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,644,200,成功,h264,1920x1080,50.0,有音频,12.658
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,619,200,成功,h264,1920x1080,50.0,有音频,14.603
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,,,,百家讲坛红楼梦篇,,,,,1920x1080,TianmuTNT.txt,4036,200,成功,h264,1920x1080,30.0,有音频,0.557
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,1906,200,成功,h264,1280x720,25.0,有音频,16.579
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,,,,,海南卫视,,,,,720x576,TianmuTNT.txt,824,200,成功,h264,720x576,25.0,有音频,3.219
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,,,,,电影电影电影电影电影电影,,,,,1920x1080,TianmuTNT.txt,3588,200,成功,h264,1920x1080,30.0,有音频,0.890
电影,https://yylunbo.ottiptv.cc/yy/37454459,,,,,电影,,,,,1920x1080,TianmuTNT.txt,3737,200,成功,h264,1920x1080,30.0,有音频,1.065
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,,,,清官难当看芝麻官如何破局,,,,,1920x1080,TianmuTNT.txt,4207,200,成功,h264,1920x1080,30.0,有音频,1.229
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,2147,200,成功,h264,720x306,24.0,有音频,2.149
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,943,200,成功,h264,1920x1080,25.0,有音频,2.117
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,720x576,TianmuTNT.txt,813,200,成功,h264,720x576,25.0,有音频,3.270
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,1920x1080,TianmuTNT.txt,5863,200,成功,h264,1920x1080,30.0,有音频,0.587
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,,,,,浙江民生休闲,,,,,1280x720,TianmuTNT.txt,1012,200,成功,h264,1280x720,25.0,有音频,2.653
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,2910,200,成功,h264,480x270,25.0,有音频,3.714
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,6708,200,成功,h264,1280x720,23.0,有音频,1.417
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,,,,,浙江国际,,,,,1280x720,TianmuTNT.txt,1025,200,成功,h264,1280x720,25.0,有音频,2.652
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,5068,200,成功,h264,720x576,25.0,有音频,4.159
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,,,,陪你一起看好剧,,,,,1920x1080,TianmuTNT.txt,3514,200,成功,h264,1920x1080,30.0,有音频,0.791
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,,,,进来陪你看电视,,,,,1920x1080,TianmuTNT.txt,3556,200,成功,h264,1920x1080,30.0,有音频,1.168
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,720x440,TianmuTNT.txt,6739,200,成功,h264,720x440,25.0,有音频,2.066
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,1575,200,成功,h264,640x360,30.0,有音频,4.077
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,1598,200,成功,h264,1920x1080,25.0,有音频,2.493
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,1801,200,成功,h264,720x576,25.0,有音频,2.474
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,421,200,成功,h264,1920x1080,50.0,有音频,10.212
