频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]tvk 2,https://t.freetv.fun/live/tvk-2.m3u8,,,,,TVK,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,News,1280x720,freetv-fun-all.txt,282,403,成功,h264,1280x720,25.0,有音频,1.460
[VGA]the weather channel en español,https://t.freetv.fun/live/the-weather-channel-en-espanol.m3u8,,,,,The Weather Channel,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,1.845
[VGA]telenord 10,https://t.freetv.fun/live/telenord-10.m3u8,,,,,Telenord,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,0.590
[VGA]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,2.086
[VGA]tele antillas,https://t.freetv.fun/live/tele-antillas.m3u8,,,,,Tele Antillas,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,544x480,freetv-fun-all.txt,15,403,成功,h264,544x480,59.94005994005994,有音频,0.895
[VGA]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,30.0,有音频,1.230
[VGA]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,426x240,freetv-fun-all.txt,279,403,成功,h264,426x240,30.0,有音频,1.150
[VGA]tele one,https://t.freetv.fun/live/tele-one.m3u8,,,,,Tele Louange,Haiti,Haiti,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.994
[VGA]tv1,https://t.freetv.fun/live/tv1-1.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,1.188
[VGA]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,59.94005994005994,有音频,3.413
[VGA]go tv,https://t.freetv.fun/live/go-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,1.962
[VGA]tsn1,https://t.freetv.fun/live/tsn1-1.m3u8,,,,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,640x360,freetv-fun-all.txt,16,403,成功,h264,640x360,60.0,有音频,3.685
[VGA]tis tv,https://t.freetv.fun/live/tis-tv-2.m3u8,,,,,Tip TV,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161744563950_70.jpg,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,30.0,有音频,3.714
[VGA]china travel,https://t.freetv.fun/live/china-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,29.97002997002997,有音频,3.808
[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8,,,,,TV5 Canada,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,News,384x216,freetv-fun-all.txt,22,403,成功,h264,384x216,25.0,有音频,2.879
[VGA]telemundo accion,https://t.freetv.fun/live/telemundo-accion.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,426x240,freetv-fun-all.txt,33,403,成功,h264,426x240,30.0,有音频,1.127
[VGA]tapesh,https://t.freetv.fun/live/tapesh.m3u8,,,,,Tapesh,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019035523750009_20.jpg,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,4.312
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,,,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,1.159
[VGA]útv,https://t.freetv.fun/live/utv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1920x1080,freetv-fun-all.txt,281,403,成功,h264,1920x1080,25.0,有音频,3.385
[VGA]telemax,https://t.freetv.fun/live/telemax-1.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,1.684
[VGA]gf tv,https://t.freetv.fun/live/gf-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,854x480,freetv-fun-all.txt,15,403,成功,h264,854x480,29.97002997002997,有音频,1.298
[VGA]ert world,https://t.freetv.fun/live/ert-world-1.2ts,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,3.277
[VGA]tooncast,https://t.freetv.fun/live/tooncast.m3u8,,,,,Tooncast,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215641378817_79.png,Kids,852x480,freetv-fun-all.txt,17,403,成功,h264,852x480,24.0,有音频,2.979
[VGA]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,3.905
[VGA]1001 noites,https://t.freetv.fun/live/1001-noites.m3u8,,,,,TV 1001 Noites,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174700138443_78.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,29.97002997002997,有音频,5.363
[VGA]tv asahi ⓢ,https://t.freetv.fun/live/tv-asahi-s.m3u8,,,,,TV Asahi,Japan,Japan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022109896337_87.png,Entertainment,960x544,freetv-fun-all.txt,23,403,成功,h264,960x544,30.0,有音频,2.720
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,,,,,Top Movies,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,3.758
[VGA]atv plus,https://t.freetv.fun/live/atv-plus-1.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,29.97002997002997,有音频,0.840
[VGA]rc tv,https://t.freetv.fun/live/rc-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,2.774
[VGA]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,,,,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,4.845
[VGA]tv com brasil,https://t.freetv.fun/live/tv-com-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,4.687
[VGA]telemax,https://t.freetv.fun/live/telemax-2.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,30.0,有音频,1.604
[VGA]tva,https://t.freetv.fun/live/tva-3.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,3.078
[VGA]tv1000,https://t.freetv.fun/live/tv1000-4.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,720x576,25.0,有音频,3.028
[BD]4k travel,https://t.freetv.fun/live/4k-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,287,403,成功,h264,1280x720,25.0,有音频,1.132
[VGA]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,,,,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.150
[VGA]tvbj1,https://t.freetv.fun/live/tvbj1.php,,,,,TVB J1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/09/large/20231209230635791080_38.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,29.96969696969697,有音频,2.285
[VGA]tv1000 action,https://t.freetv.fun/live/tv1000-action-2.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,2.974
[VGA]re tv,https://t.freetv.fun/live/re-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,640x360,freetv-fun-all.txt,279,403,成功,h264,640x360,25.0,有音频,5.431
[VGA]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,,,,,TV5 Monde Style,France,France,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,1920x1080,freetv-fun-all.txt,280,403,成功,h264,1920x1080,30.0,有音频,7.838
[VGA]tv tokyo,https://t.freetv.fun/live/tv-tokyo.m3u8,,,,365919,TV Tokyo,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161218702110_33.jpg,Generic,960x544,freetv-fun-all.txt,287,403,成功,h264,960x544,30.0,有音频,2.729
[VGA]tooncast,https://t.freetv.fun/live/tooncast-1.m3u8,,,,,Tooncast,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215641378817_79.png,Kids,960x540,freetv-fun-all.txt,22,403,成功,h264,960x540,29.97002997002997,有音频,1.095
[VGA]tvt,https://t.freetv.fun/live/tvt-1.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,50.0,有音频,1.397
[VGA]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,30.0,有音频,0.697
[VGA]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.014
[VGA]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8,,,,,Toei Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,25.0,有音频,3.554
[VGA]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1280x720,freetv-fun-all.txt,288,403,成功,h264,1280x720,25.0,有音频,1.003
[VGA]tv3,https://t.freetv.fun/live/tv3.m3u8,,,,1072,TV3,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.326
[VGA]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,0.993
