频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.732
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.719
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,163,403,成功,h264,1280x720,25.0,有音频,1.745
求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,165,403,成功,h264,1280x720,25.0,有音频,1.745
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.755
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.755
杭州影视,https://t.freetv.fun/live/hang-zhou-ying-shi-pin-dao.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.956
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.948
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.075
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.371
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv,,,,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,1280x720,25.0,有音频,2.373
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.382
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.388
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv,,,,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,1280x720,25.0,有音频,2.406
