频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,,,720x576,TianmuTNT.txt,871,200,成功,h264,720x576,50.0,有音频,2.245
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,720x576,TianmuTNT.txt,583,200,成功,h264,720x576,50.0,有音频,2.415
金鹰卡通,http://221.13.235.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,1920x1080,TianmuTNT.txt,377,200,成功,h264,1920x1080,50.0,有音频,2.441
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,邵氏影院,,,,,1280x720,TianmuTNT.txt,3115,200,成功,h264,1280x720,30.303030303030305,有音频,2.446
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1961,200,成功,h264,640x360,29.97002997002997,有音频,2.495
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,436,200,成功,h264,1920x1080,50.0,有音频,2.515
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,437,200,成功,h264,1920x1080,50.0,有音频,2.616
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,357,200,成功,h264,1920x1080,50.0,有音频,2.679
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,720x576,TianmuTNT.txt,940,200,成功,h264,720x576,50.0,有音频,2.709
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,374,200,成功,h264,1920x1080,50.0,有音频,2.906
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,1920x1080,TianmuTNT.txt,5016,200,成功,h264,1920x1080,25.0,有音频,3.335
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,640x360,TianmuTNT.txt,281,200,成功,h264,640x360,30.0,有音频,3.358
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,287,200,成功,h264,640x360,30.0,有音频,3.412
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,1230,200,成功,h264,1280x720,25.0,有音频,3.475
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1259,200,成功,h264,480x270,25.0,有音频,3.468
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,397,200,成功,h264,1920x1080,50.0,有音频,3.690
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,黄果树六角亭瀑布,,,,,1920x1080,TianmuTNT.txt,1184,200,成功,h264,1920x1080,25.0,有音频,3.845
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,386,200,成功,h264,720x576,50.0,有音频,3.849
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,贵州省兴义市万峰林,,,,,1280x720,TianmuTNT.txt,1150,200,成功,h264,1280x720,25.0,有音频,3.866
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1280,200,成功,h264,720x306,24.0,有音频,1.670
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,黄山始信新道,,,,,1280x720,TianmuTNT.txt,1135,200,成功,h264,1280x720,25.0,有音频,4.133
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,黄山,,,,,1920x1080,TianmuTNT.txt,1090,200,成功,h264,1920x1080,25.0,有音频,4.140
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,黄山飞来石,,,,,1920x1080,TianmuTNT.txt,1060,200,成功,h264,1920x1080,25.0,有音频,4.188
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,铜梁综合,,,,,720x576,TianmuTNT.txt,644,200,成功,h264,720x576,25.0,有音频,2.200
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,426,200,成功,h264,1920x1080,50.0,有音频,2.316
