频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]ntv uk,https://t.freetv.fun/live/ntv-uk.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1024x576,freetv-fun-all.txt,38,403,成功,h264,1024x576,25.0,有音频,1.637
[VGA]marca tv,https://t.freetv.fun/live/marca-tv.m3u8,,,,,Marca TV,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,1.672
[VGA]mlb channel,https://t.freetv.fun/live/mlb-channel.m3u8,,,,,Milan Channel,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/12/23/20151223171253431703_65.jpg,Sports,384x216,freetv-fun-all.txt,28,403,成功,h264,384x216,29.97002997002997,有音频,2.245
[VGA]nickelodeon junior,https://t.freetv.fun/live/nickelodeon-junior.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.641
[VGA]ndtv,https://t.freetv.fun/live/ndtv.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,1280x720,25.0,有音频,2.664
[VGA]next,https://t.freetv.fun/live/next.m3u8,,,,,Next News Post,India,India,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923192350800257_93.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,2.735
[VGA]moon tv,https://t.freetv.fun/live/moon-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.984
[VGA]nickelodeon pluto tv,https://t.freetv.fun/live/nickelodeon-pluto-tv.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,3.077
[VGA]nour tv,https://t.freetv.fun/live/nour-tv.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.495
[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8,,,,,MinikaÇOCUK,Türkiye,Türkiye,https://epg.pw/media/images/channel/2021/10/16/large/20211016152155254946_76.png,Kids,854x480,freetv-fun-all.txt,27,403,成功,h264,854x480,25.0,有音频,3.028
[VGA]ert music,https://t.freetv.fun/live/ert-music.2ts,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.139
[VGA]tv nova,https://t.freetv.fun/live/tv-nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,25.0,有音频,4.929
[VGA]nbc sports bay area sd,https://t.freetv.fun/live/nbc-sports-bay-area-sd.m3u8,,,,,NBC Sports Bay Area,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,Sports,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,59.94005994005994,有音频,5.330
[VGA]nbc sports boston sd,https://t.freetv.fun/live/nbc-sports-boston-sd.m3u8,,,,,NBC SPORTS BOSTON,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060453693862_93.jpg,Sports,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,29.97002997002997,有音频,4.337
[VGA]science,https://t.freetv.fun/live/science.m3u8,,,,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,29.97002997002997,有音频,3.698
[VGA]nickelodeon,https://t.freetv.fun/live/nickelodeon-7.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,0.947
[VGA]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,,,,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,30.0,有音频,6.097
[VGA]nbc 1,https://t.freetv.fun/live/nbc-1-1.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,858x480,freetv-fun-all.txt,27,403,成功,h264,858x480,25.0,有音频,6.399
[VGA]magic tv,https://t.freetv.fun/live/magic-tv.m3u8,,,,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.681
[VGA]newsmax tv,https://t.freetv.fun/live/newsmax-tv-2.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,640x360,freetv-fun-all.txt,27,403,成功,h264,640x360,59.94005994005994,有音频,2.674
[HD]canal nets,https://t.freetv.fun/live/canal-nets.m3u8,,,,,NTV Canal,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2018/03/21/20180321214520359329_17.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,0.961
[VGA]latina tv,https://t.freetv.fun/live/latina-tv-1.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,0.936
[VGA]nippon tv,https://t.freetv.fun/live/nippon-tv.m3u8,,,,,Nippon TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513160826666905_86.jpg,Generic,960x544,freetv-fun-all.txt,19,403,成功,h264,960x544,30.0,有音频,2.778
[VGA]nicktoons,https://t.freetv.fun/live/nicktoons-3-1.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,1216x684,freetv-fun-all.txt,28,403,成功,h264,1216x684,30.0,有音频,1.724
[VGA]nbc sports bay area (720p),https://t.freetv.fun/live/nbc-sports-bay-area-720p.m3u8,,,,,NBC Sports Bay Area,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,Sports,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,59.94005994005994,有音频,2.874
