频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.440
[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8,,,,,Publika TV,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174028898279_18.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,59.94005994005994,有音频,1.532
[VGA]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8,,,,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,50.0,有音频,1.931
[SD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.286
[HD]senses tv,https://t.freetv.fun/live/senses-tv.m3u8,,,,,SEE TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164648953636_47.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.493
[BD]rtv,https://t.freetv.fun/live/rtv-1-1.m3u8,,,,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,50.0,有音频,2.518
[VGA]tvr international,https://t.freetv.fun/live/tvr-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,2560x1440,freetv-fun-all.txt,20,403,成功,h264,2560x1440,25.0,有音频,0.943
[VGA]qvc,https://t.freetv.fun/live/qvc-3-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,1.591
[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,50.0,有音频,2.890
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,30.0,有音频,1.699
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,,,,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,1.856
[VGA]кино 18+ international,https://t.freetv.fun/live/kino-18-international-1.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,768x432,freetv-fun-all.txt,18,403,成功,h264,768x432,25.0,有音频,3.584
[VGA]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.395
[VGA]rugbypass tv,https://t.freetv.fun/live/rugbypass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,4.193
[BD]safeer tv,https://t.freetv.fun/live/safeer-tv.m3u8,,,,,SEE TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164648953636_47.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.852
[VGA]sentv,https://t.freetv.fun/live/sentv.m3u8,,,,,SLNTV,India,India,https://epg.pw/media/img/logo/SLNTV.PNG,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,1.662
