频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
石家庄生活,https://t.freetv.fun/live/shi-jia-zhuang-sheng-huo-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,276,403,成功,h264,1280x720,25.0,有音频,1.617
天水新闻综合,https://t.freetv.fun/live/tian-shui-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.623
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.628
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,1280x720,25.0,有音频,1.620
汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji-sheng-huo-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.698
苏州电影娱乐,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,277,403,成功,h264,1280x720,25.0,有音频,1.706
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv,,,,,,,,,,1280x720,CCSH.txt,78,403,成功,h264,1280x720,25.0,有音频,1.721
三明新闻综合,https://t.freetv.fun/live/san-ming-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.765
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,268,403,成功,h264,1280x720,25.0,有音频,1.786
安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-3.flv,,,,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,1280x720,25.0,有音频,1.804
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,1280x720,25.0,有音频,1.833
石家庄都市,https://t.freetv.fun/live/shi-jia-zhuang-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,267,403,成功,h264,1280x720,25.0,有音频,1.855
