频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]ortm 2,https://t.freetv.fun/live/ortm-2.m3u8,,,,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,50.0,有音频,1.266
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,285,403,成功,h264,1920x1080,29.97002997002997,有音频,2.120
[VGA]nicktoons 90s,https://t.freetv.fun/live/nicktoons-90s-1.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,2.138
[VGA]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,,,,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,285,403,成功,h264,426x240,30.0,有音频,2.120
[VGA]crime time,https://t.freetv.fun/live/crime-time-1.m3u8,,,,,PRIMEtime,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/04/29/large/20220429222547123972_13.PNG,Movies,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.148
[VGA]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8,,,,,RBB Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,50.0,有音频,2.429
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.442
[VGA]rthk-32,https://t.freetv.fun/live/rthk-32.m3u8,,,,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,30.0,无音频,2.521
[BD]ok merseburg-querfurt,https://t.freetv.fun/live/ok-merseburg-querfurt.m3u8,,,,,OK Merseburg,Germany,Germany,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.662
[VGA]rtl de,https://t.freetv.fun/live/rtl-de.m3u8,,,,,RTL HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,Generic,640x360,freetv-fun-all.txt,18,403,成功,h264,640x360,25.0,有音频,3.277
