频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1280x720,freetv-fun-all.txt,41,403,成功,h264,1280x720,29.97002997002997,有音频,1.882
[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk.m3u8,,,,,MinikaÇOCUK,Türkiye,Türkiye,https://epg.pw/media/images/channel/2021/10/16/large/20211016152155254946_76.png,Kids,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,1.956
[VGA]bordo tv,https://t.freetv.fun/live/bordo-tv.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.508
[VGA]mlb channel,https://t.freetv.fun/live/mlb-channel.m3u8,,,,,Milan Channel,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/12/23/20151223171253431703_65.jpg,Sports,384x216,freetv-fun-all.txt,32,403,成功,h264,384x216,29.97002997002997,有音频,2.517
[VGA]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8,,,,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,426x240,freetv-fun-all.txt,32,403,成功,h264,426x240,30.0,有音频,2.558
[VGA]now新聞,https://t.freetv.fun/live/nowxin-wen-4.php,,,,,NOW 新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,News,712x1280,freetv-fun-all.txt,31,403,成功,h264,712x1280,24.0,有音频,0.718
[SD]德国 ok magdeburg,https://t.freetv.fun/live/de-guo-ok-magdeburg-1.m3u8,,,,,OK Magdeburg,Germany,Germany,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,25.0,有音频,2.843
[VGA]nasul tv,https://t.freetv.fun/live/nasul-tv-1.m3u8,,,,,Nasul TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,3.259
[VGA]globo rj,https://t.freetv.fun/live/globo-rj.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,30.0,有音频,3.678
[VGA]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-4.php,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,2.697
[VGA]arvan tv,https://t.freetv.fun/live/arvan-tv.m3u8,,,,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,4.324
[VGA]ntv uk,https://t.freetv.fun/live/ntv-uk.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1024x576,freetv-fun-all.txt,21,403,成功,h264,1024x576,25.0,有音频,1.685
[VGA]nhk world,https://t.freetv.fun/live/nhk-world-1.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,1920x1080,25.0,有音频,4.852
[VGA]wpix new york (superstation) sd,https://t.freetv.fun/live/wpix-new-york-superstation-sd.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,640x360,freetv-fun-all.txt,31,403,成功,h264,640x360,29.97002997002997,有音频,4.894
[VGA]pll network,https://t.freetv.fun/live/pll-network.m3u8,,,,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,1920x1080,freetv-fun-all.txt,333,403,成功,h264,1920x1080,30.0,有音频,1.402
[VGA]box music,https://t.freetv.fun/live/box-music.m3u8,,,,,Music Box TV Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164800521804_62.png,Entertainment,3840x2160,freetv-fun-all.txt,23,403,成功,hevc,3840x2160,25.0,有音频,5.157
[VGA]moon tv,https://t.freetv.fun/live/moon-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,1.975
[VGA]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,1.655
[VGA]münchen tv,https://t.freetv.fun/live/munchen-tv.m3u8,,,,,München TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174954252671_28.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.736
[HD][埃及]mekameleentv(720p),https://t.freetv.fun/live/ai-ji-mekameleentv-720p-2.m3u8,,,,,Mekameleen TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174703714115_78.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.254
[VGA]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,50.0,有音频,4.332
[VGA]now,https://t.freetv.fun/live/now-4.m3u8,,,,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,1280x720,freetv-fun-all.txt,41,403,成功,h264,1280x720,25.0,有音频,1.385
[VGA]news nation,https://t.freetv.fun/live/news-nation.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,6.652
[SD][黎巴嫩]noursat(576p),https://t.freetv.fun/live/li-ba-nen-noursat-576p.m3u8,,,,,NOURSAT,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,Generic,1024x576,freetv-fun-all.txt,23,403,成功,h264,1024x576,25.0,有音频,2.917
