频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TeveColombia (720p) [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,925,200,成功,h264,1280x720,29.97002997002997,有音频,1.332
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,,,,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,2382,200,成功,h264,1280x720,29.97002997002997,有音频,1.344
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,,,,TopTV.pe@SD,,,,https://i.imgur.com/tiNvihZ.png,General,1280x720,iptv-org-all.txt,2030,200,成功,h264,1280x720,29.97002997002997,有音频,1.391
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,,,,Super7FM.do@SD,,,,https://i.imgur.com/TJEqwZo.png,Entertainment,1920x1080,iptv-org-all.txt,1597,200,成功,h264,1920x1080,30.0,有音频,1.548
Teleuniverso (720p),https://videoserver.tmcreativos.com:19360/kptjeckkaa/kptjeckkaa.m3u8,,,,Teleuniverso.do@SD,,,,https://i.imgur.com/gQev8ST.png,General,1920x1080,iptv-org-all.txt,2028,200,成功,h264,1920x1080,30.0,有音频,1.584
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,,,,Telerayo.hn@SD,,,,https://i.imgur.com/jLQsU1u.png,Entertainment,1920x1080,iptv-org-all.txt,1459,200,成功,h264,1920x1080,23.976023976023978,有音频,1.756
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,,,,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,860,200,成功,h264,1280x720,29.97002997002997,有音频,1.913
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,,,,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,1920x1080,iptv-org-all.txt,838,200,成功,h264,1920x1080,25.0,有音频,2.322
The Nanny & Mr Sheffield A Fine Romance,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686d0130ed17cf4c902cbd19/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4983c11b-e17d-4942-af37-2e5a320e4c3f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,58,200,成功,h264,426x240,30.0,有音频,2.624
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213442-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a665728-c91b-4a5c-84e7-f3f2da5c60cc,,,,,,,,,Undefined,426x240,iptv-org-all.txt,105,200,成功,h264,426x240,30.0,有音频,2.753
