频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
National Geographic Wild (720p),http://206.212.244.63/123/index.m3u8,,,,NationalGeographicWild.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,2,200,成功,h264,1280x720,59.94005994005994,有音频,0.561
MAX Anime (1080p),https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8,,,,MAXAnime.ve@SD,,,,https://i.imgur.com/Oj3hEBh.jpg,Animation,1920x1080,iptv-org-all.txt,955,200,成功,h264,1920x1080,30.0,有音频,1.025
NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8,,,,WNYT131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,720x404,iptv-org-all.txt,1897,200,成功,h264,720x404,29.97002997002997,有音频,1.604
Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8,,,,MartinCountyTV.us@SD,,,,https://i.imgur.com/7VzlbLp.png,Legislative,1280x720,iptv-org-all.txt,2300,200,成功,h264,1280x720,25.0,有音频,1.654
NBC (1080p),http://stream.cammonitorplus.net/1785/index.m3u8,,,,NBC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,1920x1080,iptv-org-all.txt,611,200,成功,h264,1920x1080,59.94005994005994,有音频,1.699
Motorvision (1080p),https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8,,,,Motorvision.de@SD,,,,https://i.imgur.com/v4kj8pI.png,Auto,1920x1080,iptv-org-all.txt,679,200,成功,h264,1920x1080,25.0,有音频,1.933
Million Dollar Listing Vault (720p),https://jmp2.uk/plu-6549322e53fc97000838febc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,34,200,成功,h264,1280x720,30.0,有音频,1.974
MasterChef,https://jmp2.uk/plu-6077045b6031bd00078de127.m3u8,,,,MasterChef.us@Brazil,,,,https://i.imgur.com/lOuySbz.png,Series,854x480,iptv-org-all.txt,43,200,成功,h264,854x480,30.0,有音频,2.038
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1280x720,iptv-org-all.txt,92,200,成功,h264,1280x720,30.0,有音频,2.146
LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8,,,,LiveNOWfromFOX.us@SD,,,,https://i.imgur.com/1JnyzHv.png,News,1920x1080,iptv-org-all.txt,380,200,成功,h264,1920x1080,30.0,有音频,0.624
Los Pitufos,https://jmp2.uk/plu-68d27949793c71d988ca624c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,64,200,成功,h264,1216x684,30.0,有音频,2.248
