频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8,WBMALD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1280x720,iptv-org-all.txt,18,200,成功,h264,1280x720,59.94005994005994,有音频,0.687
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,TVQuisqueya.us@SD,,,,https://i.imgur.com/G7X4LQI.png,General,850x480,iptv-org-all.txt,1580,200,成功,h264,850x480,30.0,有音频,1.117
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,1280x720,iptv-org-all.txt,77,200,成功,h264,1280x720,25.0,有音频,0.997
West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8,WeHoTV.us@SD,,,,https://i.imgur.com/p3L2vSL.png,Undefined,640x360,iptv-org-all.txt,1076,200,成功,h264,640x360,25.0,有音频,1.318
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,WTMOCD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/512px-Telemundo_31_(2019).svg.png,News,1280x720,iptv-org-all.txt,25,200,成功,h264,1280x720,29.97002997002997,有音频,1.333
Wuan+ (720p),https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,WuanPlus.ec@SD,,,,https://i.imgur.com/pJNx1za.png,General,1280x720,iptv-org-all.txt,2085,200,成功,h264,1280x720,30.0,有音频,1.506
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,WWXYDT1.pr@SD,,,,https://i.imgur.com/Qs4szHD.png,General,,iptv-org-all.txt,47,200,成功,h264,,,有音频,0.655
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8,WCCADT1.us@SD,,,,https://i.imgur.com/XJGY8iv.png,Undefined,720x480,iptv-org-all.txt,2562,200,成功,h264,720x480,29.97002997002997,有音频,1.537
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,TVCARiBCinema.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Movies,1280x720,iptv-org-all.txt,140,200,成功,h264,1280x720,30.0,有音频,0.980
Universal Action,https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1039,200,成功,h264,426x240,30.0,有音频,1.693
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,WBRZDT1.us@SD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,1711,200,成功,h264,864x480,29.97002997002997,有音频,0.374
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,VTVCanal32.do@SD,,,,https://i.imgur.com/qjm4B0J.png,General,1920x1080,iptv-org-all.txt,785,200,成功,h264,1920x1080,30.0,有音频,0.785
TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,TVZdravkin.mk@SD,,,,https://i.imgur.com/w4rRUNQ.png,General,720x400,iptv-org-all.txt,1023,200,成功,h264,720x400,25.0,有音频,2.116
Vevo Íconos Latinos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d161c93c785e0008df575e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce910-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=79a35639-aaba-46f2-bc03-c95f92f52181,,,,,,Undefined,426x240,iptv-org-all.txt,177,200,成功,h264,426x240,30.0,有音频,2.198
TV Mistral,https://dash3.antik.sk/live/test_mistral_atktv/playlist.m3u8,TVMistral.sk@SD,,,,https://i.imgur.com/IOJ6rcb.jpeg,General,1280x720,iptv-org-all.txt,1014,200,成功,h264,1280x720,25.0,有音频,2.330
TV San Jorge (1080p) [Not 24/7],https://asucap.com/livestream/asucap_envivo.m3u8,TVSanJorge.co@SD,,,,https://i.imgur.com/vLU4Tcu.png,General,1920x1080,iptv-org-all.txt,1900,200,成功,h264,1920x1080,30.0,有音频,2.417
Unentdeckt – Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b56-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5e0fe7d-ae8a-431d-aa6b-6e2ec7ab5d73,,,,,,Undefined,426x240,iptv-org-all.txt,59,200,成功,h264,426x240,30.0,有音频,1.837
TVP Obregón (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico3/obregon.smil/playlist.m3u8,TVPObregon.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,50,200,成功,h264,964x542,29.97002997002997,有音频,2.042
TV Punjab (720p),https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8,TVPunjab.ca@SD,,,,https://en.tvpunjab.com/storage/2022/03/logo-2022.png,News,1280x720,iptv-org-all.txt,1678,200,成功,h264,1280x720,59.94005994005994,有音频,1.136
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,1022,200,成功,h264,1920x1080,59.94005994005994,有音频,1.622
