频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,,,,PBSKidsEasternCentral.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,640x360,iptv-org-all.txt,280,200,成功,h264,640x360,30.0,有音频,1.308
Planeta Channel,https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,,,,PlanetaChannel.ec@SD,,,,https://i.imgur.com/XyBKaXI.png,General,1280x720,iptv-org-all.txt,52,200,成功,h264,1280x720,23.976023976023978,有音频,1.444
National Lampoon (1080p) [Geo-blocked],https://pb-4l6m6c7pca5dy.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1562,200,成功,h264,384x216,29.97002997002997,有音频,1.582
PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,,,,WKPCDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,1459,200,成功,h264,640x360,30.0,有音频,0.761
Racer Select (1080p),https://amg00378-amg00378c4-freelivesports-emea-5637.playouts.now.amagi.tv/playlist.m3u8,,,,RacerSelect.us@SD,,,,https://i.imgur.com/CurtYvn.png,Sports,426x240,iptv-org-all.txt,769,200,成功,h264,426x240,29.97002997002997,有音频,0.915
NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8,,,,KSNV31.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/KSNV_logo.svg/960px-KSNV_logo.svg.png,General,384x216,iptv-org-all.txt,1215,200,成功,h264,384x216,29.97002997002997,有音频,2.348
Radio Fx Net (720p),https://streamlov.alsolnet.com/radiofxnet/live/playlist.m3u8,,,,RadioFxNet.ro@HD,,,,https://radiofxnet.ro/wp-content/uploads/2021/03/cropped-cropped-cropped-cropped-Radio_FX_Net_logo-1-1.png,Music,1280x720,iptv-org-all.txt,1603,200,成功,h264,1280x720,30.0,有音频,0.669
Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8,,,,PersianaJunior.fr@SD,,,,https://i.imgur.com/zeKHZYG.png,Kids,1280x720,iptv-org-all.txt,447,200,成功,h264,1280x720,25.0,有音频,2.532
Navahang TV (720p),https://hls.navahang.live/hls/stream.m3u8,,,,NavahangTV.fi@SD,,,,https://i.imgur.com/YteKXJy.png,Music,1280x720,iptv-org-all.txt,1045,200,成功,h264,1280x720,25.0,有音频,2.695
Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8,,,,Naruto.us@US,,,,https://i.imgur.com/M8X3Kvc.png,Animation,640x360,iptv-org-all.txt,923,200,成功,hevc,640x360,29.97002997002997,有音频,2.710
Radio Javan TV (1080p),https://rjtvhls.wns.live/hls/stream.m3u8,,,,RJTV.us@SD,,,,https://i.imgur.com/a1zuW2C.png,Music,1920x1080,iptv-org-all.txt,1063,200,成功,h264,1920x1080,25.0,有音频,2.818
NRG 91 (720p) [Not 24/7],http://tv.nrg91.gr:1935/onweb/live/master.m3u8,,,,NRG91.gr@SD,,,,https://i.imgur.com/1Zl1OJ5.png,Music,1280x720,iptv-org-all.txt,1567,200,成功,h264,1280x720,25.0,有音频,3.107
