频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Al Mayadeen (576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8,,,,AlMayadeenTV.lb@SD,,,,https://i.imgur.com/GtQOKeW.png,News,960x540,iptv-org-all.txt,400,200,成功,h264,960x540,25.0,有音频,1.501
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,,,,AuroraMediaFilms.gt@SD,,,,https://i.imgur.com/DVC5w6H.png,Movies,1280x720,iptv-org-all.txt,568,200,成功,h264,1280x720,29.97002997002997,有音频,1.716
Arthur,https://jmp2.uk/plu-6482f27c17f5e10008c10ff0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,760,200,成功,h264,1216x684,30.0,有音频,2.062
Berbere TV (1080p),http://5.253.46.190:8000/play/a0fi/index.m3u8,,,,BerbereTV.fr@SD,,,,https://i.imgur.com/Uc2PAmL.png,Culture,1920x1080,iptv-org-all.txt,244,200,成功,h264,1920x1080,50.0,有音频,2.123
Alerta Cobra,https://jmp2.uk/plu-664c76d68ea5560008c6c7a4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,743,200,成功,h264,1216x684,30.0,有音频,2.291
ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8,,,,KATUDT1.us,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,321,200,成功,h264,384x216,29.97002997002997,有音频,2.334
BBC Series,https://jmp2.uk/plu-62e7fa5ab5062e0007dcf97d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1130,200,成功,h264,1280x720,30.0,有音频,1.445
Al Sunnah Al Nabawiyah TV (360p),https://cdn-globecast.akamaized.net/live/eds/saudi_sunnah/hls_roku/index.m3u8,,,,AlSunnahAlNabawiyahTV.sa@SD,,,,https://i.imgur.com/S6LcTJv.png,Religious,480x360,iptv-org-all.txt,598,200,成功,h264,480x360,25.0,有音频,1.508
American Crimes,https://jmp2.uk/plu-65492fc7056b9700088560b5.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,215,200,成功,h264,426x240,30.0,有音频,2.720
Águila Roja,https://jmp2.uk/plu-6812206e1b3e3be031a5c363.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,374,200,成功,h264,1216x684,30.0,有音频,2.756
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,,,,BandungTV.id@SD,,,,https://i.postimg.cc/JzqSzcj9/200px-Logo-bdg-tv-2016.png,General,640x360,iptv-org-all.txt,740,200,成功,h264,640x360,30.0,有音频,2.853
Auction Hunters,https://jmp2.uk/plu-62da7380478a5b0007e610d9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,669,200,成功,h264,1280x720,30.0,有音频,2.858
