频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,,,,NovaEraTV.br@SD,,,,https://i.imgur.com/IK3F9Uq.png,Undefined,1920x1080,iptv-org-all.txt,118,200,成功,h264,1920x1080,29.97002997002997,有音频,1.036
NourSAT (576p),https://svs.itworkscdn.net/nour4satlive/livestream/playlist.m3u8,,,,Noursat.lb@SD,,,,https://i.imgur.com/6Zs5rx4.png,Religious,1024x576,iptv-org-all.txt,294,200,成功,h264,1024x576,25.0,有音频,1.252
Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,,,,PlusTV.ec@SD,,,,https://i.imgur.com/TZqOINg.png,General,1280x720,iptv-org-all.txt,348,200,成功,h264,1280x720,29.97002997002997,有音频,1.569
Pluto TV Film Commedia+,https://jmp2.uk/stvp-ITBC3000002WL?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,697,200,成功,h264,1216x684,30.0,有音频,1.650
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,,,,OzdiVarosiTV.hu@SD,,,,https://i.imgur.com/t0Aq3UD.png,General,1280x720,iptv-org-all.txt,440,200,成功,h264,1280x720,25.0,有音频,1.884
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,,,,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,1280x720,iptv-org-all.txt,275,200,成功,h264,1280x720,25.0,有音频,2.080
Noursat English (576p),https://svs.itworkscdn.net/noursatenglive/noursateng.smil/playlist.m3u8,,,,NoursatEnglish.lb@SD,,,,https://i.imgur.com/RC5Kw82.png,Religious,1024x576,iptv-org-all.txt,300,200,成功,h264,1024x576,25.0,有音频,2.143
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8,,,,PersianaDocs.fr@HD,,,,,Documentary,1280x720,iptv-org-all.txt,285,200,成功,h264,1280x720,25.0,有音频,2.254
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,,,,PersianaComedy.fr@SD,,,,https://i.imgur.com/DBZ3Pi5.png,Comedy,1280x720,iptv-org-all.txt,301,200,成功,h264,1280x720,25.0,有音频,2.292
Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,,,,OndaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,General,940x560,iptv-org-all.txt,635,200,成功,h264,940x560,50.0,有音频,2.304
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,1920x1080,iptv-org-all.txt,352,200,成功,h264,1920x1080,25.0,有音频,2.453
Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,330,200,成功,h264,960x540,29.97002997002997,有音频,1.453
PLL Network (1080p),https://aegis-cloudfront-1.tubi.video/185b9f38-635d-4cd8-b744-0ffca8ed48ba/pllne.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,676,200,成功,h264,1920x1080,30.0,有音频,2.653
Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8,,,,NourTV.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/8c/Nourtv_logo.jpg,Religious,1920x1080,iptv-org-all.txt,497,200,成功,h264,1920x1080,25.0,有音频,2.698
OxiTV (720p) [Not 24/7],https://streamunoapp.com:3520/live/oxitvcanal36live.m3u8,,,,OxiTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3801-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,868,200,成功,h264,1280x720,59.94005994005994,有音频,2.834
ORBIT TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/orbittv/tracks-v1a1/mono.m3u8,,,,ORBITTV.do@SD,,,,https://i.imgur.com/lizQs3n.png,General,1920x1080,iptv-org-all.txt,28,200,成功,h264,1920x1080,30.0,有音频,0.745
Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,,,,PalmarTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,455,200,成功,h264,1280x720,29.97002997002997,有音频,2.903
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,OrangeGovernmentAccessTV.us@SD,,,,https://i.imgur.com/hyPTfxA.png,Legislative,416x234,iptv-org-all.txt,112,200,成功,h264,416x234,29.97002997002997,有音频,2.289
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,,,,PersianaFolk.fr@HD,,,,,Music,1280x720,iptv-org-all.txt,274,200,成功,h264,1280x720,25.0,有音频,1.640
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,,,,Nortevision.es@SD,,,,https://i.imgur.com/C5SYw7B.png,Undefined,1920x1080,iptv-org-all.txt,452,200,成功,h264,1920x1080,25.0,有音频,1.689
Pluto TV Serie+,https://jmp2.uk/stvp-ITAJ3800007P8?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,1216x684,30.0,有音频,0.857
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8,,,,PGATour.us@SD,,,,https://i.imgur.com/J0TY9dG.png,Sports,384x216,iptv-org-all.txt,333,200,成功,h264,384x216,29.97002997002997,有音频,3.606
OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,,,,OKDessau.de@SD,,,,https://i.imgur.com/nx4Wc8l.png,General,1920x1080,iptv-org-all.txt,474,200,成功,h264,1920x1080,25.0,有音频,1.492
PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PhillyCAM.us@SD,,,,https://i.imgur.com/ENOr31n.png,General,416x234,iptv-org-all.txt,153,200,成功,h264,416x234,29.97002997002997,有音频,2.215
Omroep Venray (720p),https://d3j015sg8r68y.cloudfront.net/nlpo/clr-nlpo/omroepvenray/index.m3u8,,,,OmroepVenray.nl@SD,,,,https://i.imgur.com/uVqTbi2.png,General,1280x720,iptv-org-all.txt,346,200,成功,h264,1280x720,25.0,有音频,4.022
Pluto TV Romance+,https://jmp2.uk/stvp-GBAK3504522A?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,760,200,成功,h264,1216x684,30.0,有音频,0.938
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8,,,,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,384x216,iptv-org-all.txt,446,200,成功,h264,384x216,30.0,有音频,1.690
NOW 70s (720p),https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8,,,,Now70s.uk@Poland,,,,https://i.imgur.com/qiCCX5X.png,Music,1280x720,iptv-org-all.txt,1909,200,成功,h264,1280x720,25.0,有音频,4.583
Nuta TV,http://78.130.250.2:8023/play/a03r/index.m3u8,,,,NutaTV.pl@SD,,,,https://i.imgur.com/JHFUxDu.png,Music,720x576,iptv-org-all.txt,237,200,成功,h264,720x576,50.0,有音频,2.378
Omroep Zeeland (1080p),https://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8,,,,OmroepZeeland.nl@SD,,,,https://i.imgur.com/3c3QUSn.png,General,854x480,iptv-org-all.txt,594,200,成功,h264,854x480,25.0,有音频,2.116
PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PHLgovTV.us@SD,,,,https://i.imgur.com/BmNc3hu.png,Legislative,416x234,iptv-org-all.txt,166,200,成功,h264,416x234,29.97002997002997,有音频,2.182
Ocean Vibes (2160p) [Geo-blocked],https://pb-vt93jy06rfty1.akamaized.net/SONOS45.m3u8,,,,,,,,,Undefined,3840x2160,iptv-org-all.txt,238,200,成功,hevc,3840x2160,29.97002997002997,有音频,1.590
