频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,377,200,成功,h264,1280x720,29.97002997002997,有音频,1.226
Ruta66 TV (720p),https://cnn.livestreaminggroup.info:3796/live/ruta66tvlive.m3u8,,,,Ruta66TV.do@SD,,,,https://i.imgur.com/oY4Xfvq.png,General,1920x1080,iptv-org-all.txt,902,200,成功,h264,1920x1080,,有音频,1.630
Romance 365,https://jmp2.uk/plu-62fb6cd97b90e60007bc318a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,356,200,成功,h264,1216x684,30.0,有音频,2.365
Rookie Blue,https://jmp2.uk/plu-6745f0643a61d40008a61510.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,732,200,成功,h264,1216x684,30.0,有音频,2.354
South Park,https://jmp2.uk/plu-61c0b627e3ed94000793c18a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,769,200,成功,h264,1216x684,30.0,有音频,2.436
República TV (720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,,,,RepublicaTV.py@SD,,,,https://i.ibb.co/qYRw4JP/Captura.png,General,1280x720,iptv-org-all.txt,803,200,成功,h264,1280x720,25.0,有音频,1.876
South Park Versión Original,https://jmp2.uk/plu-63d7a8e5a9957100086bfc23.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,770,200,成功,h264,1280x720,30.0,有音频,2.614
Scorpion,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,808,200,成功,h264,1216x684,30.0,有音频,2.620
South Park: Welcome to Canada!,https://jmp2.uk/plu-663115d923e24f000843b49c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,641,200,成功,h264,1216x684,30.0,有音频,2.760
So… Real (720p),https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8,,,,SoReal.us@UK,,,,https://i.imgur.com/wZ2uj9d.png,Lifestyle,1280x720,iptv-org-all.txt,1661,200,成功,h264,1280x720,29.97002997002997,有音频,2.844
