频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8,WEARDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1280x720,iptv-org-all.txt,25,200,成功,h264,1280x720,59.94005994005994,有音频,0.860
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,WBRZDT1.us@SD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,1571,200,成功,h264,864x480,29.97002997002997,有音频,0.986
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,TVCARiBKidsTeens.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Kids,640x360,iptv-org-all.txt,121,200,成功,h264,640x360,30.0,有音频,1.552
WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8,WKCFDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,1280x720,iptv-org-all.txt,26,200,成功,h264,1280x720,29.97002997002997,有音频,1.591
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,WWXYDT1.pr@SD,,,,https://i.imgur.com/Qs4szHD.png,General,,iptv-org-all.txt,63,200,成功,h264,,,有音频,1.963
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,TVSBowlingNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,Sports,1280x720,iptv-org-all.txt,2220,200,成功,h264,1280x720,29.97002997002997,有音频,1.017
Wuan+ (720p),https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,WuanPlus.ec@SD,,,,https://i.imgur.com/pJNx1za.png,General,1280x720,iptv-org-all.txt,2420,200,成功,h264,1280x720,30.0,有音频,2.014
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4b755e8e770007387b79/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e97-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14cdb377-9292-4d37-85af-4d89aff56e90,WorldPokerTour.us@Canada,,,,https://i.imgur.com/98kLMjj.png,Sports,640x360,iptv-org-all.txt,134,200,成功,h264,640x360,30.0,有音频,2.365
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8,TVSN.au@SD,,,,https://i.postimg.cc/sD1NFx9c/tvsn.png,Shop,1920x1080,iptv-org-all.txt,1188,200,成功,h264,1920x1080,25.0,有音频,2.683
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,640x480,iptv-org-all.txt,41,200,成功,h264,640x480,29.97002997002997,有音频,2.714
