频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVE Star HD,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_dvr_1080.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,702,200,成功,h264,1920x1080,25.0,有音频,0.870
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,,,,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,1027,200,成功,h264,1280x720,29.97002997002997,有音频,1.068
VTV (480p) [Not 24/7],https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,,,,VTV.hn@SD,,,,https://i.imgur.com/CsPkwD5.png,General,640x360,iptv-org-all.txt,988,200,成功,h264,640x360,29.97002997002997,有音频,1.072
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,,,,Venevision.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,General,1920x1080,iptv-org-all.txt,1263,200,成功,h264,1920x1080,30.0,有音频,0.182
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,,,,WBBJDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,768x432,iptv-org-all.txt,582,200,成功,h264,768x432,59.94005994005994,有音频,1.312
WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8,,,,WHPSCD2.us@SD,,,,https://i.imgur.com/KW1iQ5W.png,General,1088x614,iptv-org-all.txt,625,200,成功,h264,1088x614,30.0,有音频,1.433
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218262-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=42b72c59-dd76-43ab-b435-b2cd12dd6ed1,,,,Victorious.us@Austria,,,,https://i.imgur.com/7fzlbi2.png,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,426x240,30.0,有音频,1.459
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,,,,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,489,200,成功,h264,1920x1080,25.0,有音频,1.013
Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02,,,,WildNOut.us@SD,,,,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,Series,426x240,iptv-org-all.txt,50,200,成功,h264,426x240,30.0,有音频,0.645
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,,,,TVUJAT.mx@SD,,,,https://i.imgur.com/4demWOi.png,Education,1280x720,iptv-org-all.txt,52,200,成功,h264,1280x720,29.97002997002997,有音频,1.851
TV Cidade Verde (720p),https://stmv1.transmissaodigital.com/cidadeverdenovo/cidadeverdenovo/playlist.m3u8,,,,TVCidadeVerde.br@SD,,,,https://i.imgur.com/SysgBqZ.png,General,1920x1080,iptv-org-all.txt,1075,200,成功,h264,1920x1080,29.97002997002997,有音频,1.850
Vati Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8,,,,VatiLao.la@SD,,,,https://i.imgur.com/NwxXABV.png,Entertainment,1280x720,iptv-org-all.txt,636,200,成功,h264,1280x720,29.97002997002997,有音频,1.849
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,,,,UnsionTV.ec@SD,,,,https://i.imgur.com/HQGBqGU.png,Undefined,1920x1080,iptv-org-all.txt,584,200,成功,h264,1920x1080,30.0,有音频,2.009
Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,,,,WantedDeadorAlive.us@SD,,,,https://i.imgur.com/vaSXaFp.png,Classic,1920x1080,iptv-org-all.txt,94,200,成功,h264,1920x1080,29.97002997002997,有音频,2.225
TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,,,,TVSVintageNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg,Entertainment,640x480,iptv-org-all.txt,32,200,成功,h264,640x480,29.97002997002997,有音频,0.976
TVnet (720p),https://mn-nl.mncdn.com/tvnet/tvnet/playlist.m3u8,,,,TVNET.tr@SD,,,,https://i.imgur.com/mQo8yWQ.png,Undefined,1920x1080,iptv-org-all.txt,334,200,成功,h264,1920x1080,25.0,有音频,1.269
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8,,,,VelayatTVNetwork.us@SD,,,,https://i.imgur.com/bRQSzhs.png,Religious,1280x720,iptv-org-all.txt,1601,200,成功,h264,1280x720,25.0,有音频,2.414
Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c,,,,UniversalCrime.us@East,,,,https://i.imgur.com/OwSlGMu.png,Series,426x240,iptv-org-all.txt,333,200,成功,h264,426x240,30.0,有音频,2.588
TV La Capitale,https://stream.berosat.live:19360/tv-capitale-tream/tv-capitale-tream.m3u8,,,,TVLaCapitale.ci@SD,,,,https://i.imgur.com/zZJzNjM.jpeg,News,1280x720,iptv-org-all.txt,587,200,成功,h264,1280x720,25.0,有音频,2.720
WKMG-DT1,https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8,,,,WKMGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,26,200,成功,h264,1280x720,30.0,有音频,0.998
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,,,,TVSolidaria.ar@SD,,,,https://i.imgur.com/M0fMypR.png,Undefined,720x576,iptv-org-all.txt,1677,200,成功,h264,720x576,50.0,有音频,2.896
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8,,,,TVSN.au@SD,,,,https://i.postimg.cc/sD1NFx9c/tvsn.png,Shop,1920x1080,iptv-org-all.txt,986,200,成功,h264,1920x1080,25.0,有音频,2.981
TV Belle Amie (540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8,,,,BelleAmie.rs@SD,,,,https://i.imgur.com/tOlN5Rz.png,General,960x540,iptv-org-all.txt,392,200,成功,h264,960x540,25.0,有音频,3.114
Watan-e-Maa TV (720p),https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,,,,WataneMaaTV.ca@SD,,,,https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png,General,1280x720,iptv-org-all.txt,1028,200,成功,h264,1280x720,,有音频,1.092
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,,,,WatanTV.eg@SD,,,,https://i.postimg.cc/5y57gQw5/watantv.png,General,1920x1080,iptv-org-all.txt,1254,200,成功,h264,1920x1080,25.0,有音频,2.501
TVGE,http://69.64.57.208/tvge/playlist.m3u8,,,,TVGE.gq@SD,,,,https://i.imgur.com/iOdHgPd.png,General,640x360,iptv-org-all.txt,11,200,成功,h264,640x360,25.0,有音频,0.533
WBTV Watchlist [Geo-blocked],https://live-manifest.production-public.tubi.io/live/b399c32f-0c5f-4609-a2f2-94a773397b44/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,576,200,成功,h264,1280x720,29.97002997002997,有音频,3.624
WBTV Family Faves [Geo-blocked],https://live-manifest.production-public.tubi.io/live/39524910-cb76-47bb-bd3b-1ab8676f0981/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3069,200,成功,h264,1280x720,29.97002997002997,有音频,3.714
WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8,,,,WEDQDT4.us@SD,,,,https://i.imgur.com/FfEebzW.png,Undefined,416x234,iptv-org-all.txt,482,200,成功,h264,416x234,29.97002997002997,有音频,1.861
Vision (1080p),http://103.85.204.205:1935/VISIONMEDIA/live/playlist.m3u8,,,,Vision.in@SD,,,,https://i.imgur.com/YozqNL3.jpg,General,720x576,iptv-org-all.txt,1822,200,成功,h264,720x576,50.0,有音频,3.912
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,,,,TVThathi.br@SD,,,,https://i.imgur.com/w9yKTxE.png,General,1920x1080,iptv-org-all.txt,992,200,成功,h264,1920x1080,29.97002997002997,有音频,2.348
Wings – Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a972-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1cbb732-a288-42c2-880c-f5720ef18b87,,,,,,,,,Undefined,426x240,iptv-org-all.txt,50,200,成功,h264,426x240,30.0,有音频,1.142
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerThorbeckezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,329,200,成功,h264,1920x1080,25.0,有音频,4.364
Viva TV Yurimaguas (720p),https://live.obslivestream.com/vivatv/index.m3u8,,,,VivaTVYurimaguas.pe@SD,,,,https://i.imgur.com/GkSoxhx.png,Undefined,1280x720,iptv-org-all.txt,702,200,成功,h264,1280x720,29.97002997002997,有音频,1.444
