频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Little House on the Prairie (1080p),https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1311,200,成功,h264,426x240,30.0,有音频,1.089
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,,,,LittleGuyanaTV.us@SD,,,,https://i.imgur.com/b475xOT.jpg,General,1280x720,iptv-org-all.txt,1327,200,成功,h264,1280x720,25.0,有音频,1.173
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.uk@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,1920x1080,iptv-org-all.txt,1023,200,成功,h264,1920x1080,29.97002997002997,有音频,1.513
Mayday: Disastro Aereo (720p),https://jmp2.uk/plu-690cb9140d121b44ad925ac9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1307,200,成功,h264,1216x684,30.0,有音频,1.608
Los Padrinos Mágicos,https://jmp2.uk/plu-6322099c822bbc00074857db.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1028,200,成功,h264,1216x684,30.0,有音频,1.640
MTV Rupaul's Drag Race Untucked,https://jmp2.uk/plu-64510d3ad3fdde00080951f2.m3u8,,,,MTVDrag.us@LatAm,,,,https://images.pluto.tv/channels/645111f1d8436e00081bb2bd/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,864,200,成功,h264,1280x720,30.0,有音频,1.857
Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8,,,,MissionImpossible.de@GB,,,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,730,200,成功,h264,1216x684,30.0,有音频,1.953
Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8,,,,LLBNTVArabic.us@SD,,,,https://i.imgur.com/fbrQpC4.png,Religious,640x480,iptv-org-all.txt,161,200,成功,h264,640x480,29.97002997002997,有音频,1.950
Max & Ruby,https://jmp2.uk/plu-62fb6a4feb32e8000708f4d0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,288,200,成功,h264,1280x720,30.0,有音频,1.995
MDF.1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8,,,,MDF1.de@SD,,,,https://i.imgur.com/IFGXK6u.png,General,1920x1080,iptv-org-all.txt,547,200,成功,h264,1920x1080,25.0,有音频,2.035
Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,,,,MissionImpossible.us@CA,,,,https://images.pluto.tv/channels/62ea43aa0c43540007f2db96/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,196,200,成功,h264,1280x720,30.0,有音频,2.057
MasMusica FM (720p),https://movil.ejeserver.com/live/masmusica.m3u8,,,,MasMusicaFM.co@SD,,,,https://i.imgur.com/tCg7owd.png,Music,1280x720,iptv-org-all.txt,24,200,成功,h264,1280x720,30.0,有音频,0.612
Matlock,https://jmp2.uk/plu-66290c12801af8000850c1a9.m3u8,,,,Matlock.se@SE,,,,https://images.pluto.tv/channels/66290a779e68c20008a18cf3/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,369,200,成功,h264,1216x684,30.0,有音频,2.123
MTM TV (720p),https://angel.btbn.tv:5443/mtmtv/streams/live.m3u8,,,,MercyandTruthMinistriesTelevision.jm@SD,,,,https://i.imgur.com/krcVhrx.png,Religious,1920x1080,iptv-org-all.txt,320,200,成功,h264,1920x1080,29.97002997002997,有音频,2.144
Meet Marry Murder,https://jmp2.uk/plu-691b453846ca5e6d1665f03b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,565,200,成功,h264,1216x684,30.0,有音频,2.237
NatureTime (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,,,,NatureTime.ca@AU,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,867,200,成功,h264,1920x1080,25.0,有音频,2.550
Manu Chat,https://vmi747311.contaboserver.net/hls/livetv.m3u8,,,,ManuChat.iq@SD,,,,https://i.imgur.com/voyoljW.png,Undefined,480x360,iptv-org-all.txt,1289,200,成功,h264,480x360,25.0,有音频,2.608
Mattel Junior,https://jmp2.uk/plu-6888928eb52fb742416673d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,775,200,成功,h264,1216x684,30.0,有音频,2.613
