频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,WPXXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Undefined,1056x720,iptv-org-all.txt,11,200,成功,h264,1056x720,29.97002997002997,有音频,0.588
TVC (480p),https://d2qsan2ut81n2k.cloudfront.net/live/19e86940-42cc-485e-80f4-89ae27c69f1b/ts:abr.m3u8,TVC.ec@SD,,,,https://i.imgur.com/zhdIwlm.png,General,416x236,iptv-org-all.txt,560,200,成功,h264,416x236,30.0,有音频,0.790
Universal Action,https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,812,200,成功,h264,426x240,30.0,有音频,1.075
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,WPSTV.us@SD,,,,https://i.imgur.com/zwzmwse.jpg,Education,640x360,iptv-org-all.txt,1177,200,成功,h264,640x360,29.97002997002997,有音频,1.104
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d97425ba-2123-476d-b809-05f9cad0edea,,,,,,Undefined,426x240,iptv-org-all.txt,30,200,成功,h264,426x240,30.0,有音频,0.941
World Channel (1080p),https://world.lls.pbs.org/index.m3u8,WorldChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Education,416x234,iptv-org-all.txt,700,200,成功,h264,416x234,29.97002997002997,有音频,1.055
Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8,ValleNuevoTV.do@SD,,,,https://i.imgur.com/RvIkFxp.png,General,1920x1080,iptv-org-all.txt,210,200,成功,h264,1920x1080,29.97002997002997,有音频,1.155
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,TVSLO1.si@HD,,,,https://i.imgur.com/E3YmlxF.png,Undefined,1920x1080,iptv-org-all.txt,190,200,成功,h264,1920x1080,50.0,有音频,1.409
Vive TV Colombia (1080p),http://192.144.113.132:1935/live/ViveTV/playlist.m3u8,ViveTV.co@SD,,,,https://i.imgur.com/25CFHpB.png,Undefined,1280x720,iptv-org-all.txt,236,200,成功,h264,1280x720,60.0,有音频,1.216
WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,WLMB.us@SD,,,,https://i.imgur.com/KeELZ1Y.png,Religious,1920x1080,iptv-org-all.txt,870,200,成功,h264,1920x1080,59.94005994005994,有音频,1.444
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,TVNOVA12.mk@SD,,,,https://i.imgur.com/Qo3Hj3t.png,General,720x576,iptv-org-all.txt,261,200,成功,h264,720x576,25.0,有音频,1.570
WVTM-DT1 (720p),https://143.244.60.30/AL_Birmingham_NBC/index.m3u8,WVTMDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,1280x720,iptv-org-all.txt,187,200,成功,h264,1280x720,59.94005994005994,有音频,1.636
