频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,,,,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,1280x720,iptv-org-all.txt,9,200,成功,h264,1280x720,29.97002997002997,有音频,0.746
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,,,,TVLobo.mx@SD,,,,https://i.imgur.com/q9p1Spj.png,Undefined,1280x720,iptv-org-all.txt,9,200,成功,h264,1280x720,30.48780487804878,有音频,0.796
TVC (480p),https://d2qsan2ut81n2k.cloudfront.net/live/19e86940-42cc-485e-80f4-89ae27c69f1b/ts:abr.m3u8,,,,TVC.ec@SD,,,,https://i.imgur.com/zhdIwlm.png,General,416x236,iptv-org-all.txt,178,200,成功,h264,416x236,30.0,有音频,1.275
WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8,,,,WeatherSpy.us@SD,,,,https://i.imgur.com/yHUUIIz.png,Weather,384x216,iptv-org-all.txt,139,200,成功,h264,384x216,29.97002997002997,有音频,1.366
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,,,,TVPLosMochis.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,20,200,成功,h264,964x542,29.97002997002997,有音频,1.255
WECN (Único TV) (720p),https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8,,,,WECN.pr@SD,,,,https://i.imgur.com/NYBZBY0.png,Religious,1280x720,iptv-org-all.txt,84,200,成功,h264,1280x720,29.97002997002997,有音频,0.624
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,,,,UPPTV.bo@SD,,,,https://i.ibb.co/Kwvbyr0/unnamed.jpg,General,640x360,iptv-org-all.txt,261,200,成功,h264,640x360,29.97002997002997,有音频,1.465
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,,,,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,478x360,iptv-org-all.txt,61,200,成功,h264,478x360,23.976023976023978,有音频,1.712
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,,,,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,1280x720,iptv-org-all.txt,601,200,成功,h264,1280x720,29.97002997002997,有音频,1.694
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,,,,TVSBoxing.us@SD,,,,https://i.imgur.com/30ZoF75.png,Sports,540x480,iptv-org-all.txt,1028,200,成功,h264,540x480,59.94005994005994,有音频,1.784
Unife TV,https://cdn.mycloudstream.io/hls/live/broadcast/ic1frrzz/index.m3u8,,,,UnifeTV.pe@SD,,,,https://i.imgur.com/lVpDLVU.png,Religious,1280x720,iptv-org-all.txt,417,200,成功,h264,1280x720,29.97002997002997,有音频,2.020
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,,,,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,70,200,成功,h264,1280x720,,有音频,2.292
WBTV Ghosts are Real (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0893a942-6252-4604-9e43-147c920a3250/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,608,200,成功,h264,1280x720,29.97002997002997,有音频,2.325
TV Zagora (576p),http://zagoratv.ddns.net:8080/tvzagora.m3u8,,,,TVZagora.bg@SD,,,,https://i.imgur.com/DvBboqe.png,General,1920x1080,iptv-org-all.txt,396,200,成功,h264,1920x1080,25.0,有音频,2.396
Winter Vibes (1080p),https://d11iakikomyd5e.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,630,200,成功,hevc,640x360,29.97002997002997,有音频,1.203
VIVA Russia (1080p),https://live20.bozztv.com/akamaissh101/ssh101/vivarussia/chunks.m3u8,,,,VIVARussia.ru@SD,,,,https://i.imgur.com/OFhQQCD.png,Music,1920x1080,iptv-org-all.txt,542,200,成功,h264,1920x1080,25.0,有音频,1.278
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,,,,TVSClassicMovies.us@SD,,,,https://i.imgur.com/st1xMsw.png,Classic,512x288,iptv-org-all.txt,704,200,成功,h264,512x288,29.97002997002997,有音频,1.504
VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,,,,VoATVPersian.us@SD,,,,https://i.imgur.com/TmqComb.png,News,426x240,iptv-org-all.txt,551,200,成功,h264,426x240,25.0,有音频,2.977
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8,,,,TVSN.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1127,200,成功,h264,1920x1080,25.0,有音频,3.225
TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8,,,,TVLandSitcoms.us@SD,,,,https://i.imgur.com/phHHs7l.png,Comedy,1280x720,iptv-org-all.txt,821,200,成功,h264,1280x720,30.0,有音频,3.245
Walker Texas Ranger,https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1294,200,成功,h264,1280x720,30.0,有音频,3.414
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,,,,TVSCipherNetwork.us@SD,,,,https://i.imgur.com/yyz1S2W.png,Classic,476x360,iptv-org-all.txt,875,200,成功,h264,476x360,29.97002997002997,有音频,1.358
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,,,,WatanTV.eg@SD,,,,https://i.imgur.com/pZyKaUH.png,General,1920x1080,iptv-org-all.txt,1384,200,成功,h264,1920x1080,25.0,有音频,3.595
Video Tour Channel (480p) [Not 24/7],http://k4.usastreams.com/videotour/videotour/playlist.m3u8,,,,VideoTourChannel.cr@SD,,,,https://i.imgur.com/zEi8eMC.png,Music,640x360,iptv-org-all.txt,1318,200,成功,h264,640x360,25.0,有音频,1.813
Viafree Movies,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,1216x684,30.0,有音频,4.089
