频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8,,,,BHTV10.us@SD,,,,https://i.imgur.com/NRrJ6xb.png,Undefined,1280x720,iptv-org-all.txt,90,200,成功,h264,1280x720,25.0,有音频,1.335
Canal 13 La Rioja (480p),http://arcast.net:1935/mp/mp/playlist.m3u8,,,,Canal13LaRioja.ar@SD,,,,https://i.imgur.com/OI97Sgq.png,Undefined,1280x720,iptv-org-all.txt,1630,200,成功,h264,1280x720,25.0,有音频,1.406
Cadena 103 (720p) [Not 24/7],http://arcast.net:1935/cadena103/cadena103/playlist.m3u8,,,,Cadena103TV.ar@SD,,,,https://i.imgur.com/vBsry35.png,Undefined,1280x720,iptv-org-all.txt,1280,200,成功,h264,1280x720,30.0,有音频,1.433
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,,,,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,1280x720,iptv-org-all.txt,209,200,成功,h264,1280x720,50.0,有音频,1.449
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,,,,BeachTVMyrtleBeachTheGrandStrand.us@SD,,,,https://i.imgur.com/aLYz7Bv.png,Travel,1280x720,iptv-org-all.txt,1450,200,成功,h264,1280x720,29.97002997002997,有音频,1.545
B15 Zacatecas (1080p),https://s5.mexside.net:1936/envio2/envio2/playlist.m3u8,,,,B15Zacatecas.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,1920x1080,iptv-org-all.txt,41,200,成功,h264,1920x1080,,有音频,1.894
Canal 34 San Juan (720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8,,,,Canal34SanJuan.ar@SD,,,,https://i.imgur.com/bZMEiYe.png,General,1280x720,iptv-org-all.txt,1979,200,成功,h264,1280x720,30.0,有音频,2.181
Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8,,,,ARTFLIXMovieClassics.us@SD,,,,https://i.imgur.com/5pOZQB4.png,Classic;Movies,1280x720,iptv-org-all.txt,1859,200,成功,h264,1280x720,29.97002997002997,有音频,2.280
Apna Punjab TV (720p),https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8,,,,ApnaPunjabTV.ca@SD,,,,https://i.imgur.com/IM4D8Wz.png,Entertainment,1280x720,iptv-org-all.txt,1968,200,成功,h264,1280x720,29.97002997002997,有音频,1.075
Canal 26 Aguascalientes (1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,,,,Canal26.mx@SD,,,,https://i.imgur.com/PAvnVN9.png,Undefined,1920x1080,iptv-org-all.txt,1576,200,成功,h264,1920x1080,29.97002997002997,有音频,2.829
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,,,,BravoFarsiTV.ir@SD,,,,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,Movies,640x360,iptv-org-all.txt,1889,200,成功,h264,640x360,25.0,有音频,2.922
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8,,,,CampusTV.hn@SD,,,,https://i.imgur.com/E1TmADM.png,Education,512x288,iptv-org-all.txt,1623,200,成功,h264,512x288,30.0,有音频,1.450
BET Classics,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e05f0d06-4ce3-4e6e-bdef-d3b4efe04bad,,,,BETClassicsPlutoTV.us@France,,,,https://i.imgur.com/pyqZgU7.png,Entertainment,426x240,iptv-org-all.txt,62,200,成功,h264,426x240,30.0,有音频,3.271
Canal DTV (720p),https://s.emisoras.tv:8081/dtv/index.m3u8,,,,CanalDTV.do@SD,,,,https://i.imgur.com/JO5yuNC.png,General,1920x1080,iptv-org-all.txt,47,200,成功,h264,1920x1080,29.97002997002997,有音频,1.493
Azteca Deportes Premium,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf60d166eec80008724e6f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fc2cc0eb-b76b-424e-8882-09ed7871f53d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,198,200,成功,h264,426x240,30.0,有音频,3.930
