频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,720x480,iptv-org-all.txt,10,200,成功,h264,720x480,29.97002997002997,有音频,0.671
WBRC-DT1 (720p),http://143.244.60.30/AL_BIRMINGHAM_FOX/index.m3u8,WBRCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,50,200,成功,h264,1280x720,59.94005994005994,有音频,0.866
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,1009,200,成功,h264,1920x1080,29.97002997002997,有音频,1.174
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,TVSSports.us@SD,,,,https://i.imgur.com/Lwwq62E.png,Sports,1280x720,iptv-org-all.txt,62,200,成功,h264,1280x720,29.97002997002997,有音频,1.867
TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,,,,,,Undefined,640x480,iptv-org-all.txt,329,200,成功,h264,640x480,29.97002997002997,有音频,1.752
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,TVSRetro.gt@SD,,,,https://i.imgur.com/jdnHci0.png,Classic,854x480,iptv-org-all.txt,838,200,成功,h264,854x480,29.97002997002997,有音频,1.794
TV MAX (720p),https://5cf4a2c2512a2.streamlock.net/tvmax/tvmax/playlist.m3u8,TVMAX.br@SD,,,,https://i.imgur.com/2Pg0baJ.png,Undefined,1280x720,iptv-org-all.txt,71,200,成功,h264,1280x720,29.97002997002997,有音频,2.304
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,1298,200,成功,h264,1280x720,29.97002997002997,有音频,1.598
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,WHSVDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,Undefined,1056x720,iptv-org-all.txt,143,200,成功,h264,1056x720,29.97002997002997,有音频,1.658
TVO,https://cdn.mycloudstream.io/hls/live/broadcast/aa5i1jfn/index.m3u8,TVO.do@SD,,,,https://i.imgur.com/MhloaFB.png,General,1280x720,iptv-org-all.txt,284,200,成功,h264,1280x720,29.97002997002997,有音频,2.506
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,TVSSportsBureau.us@SD,,,,,Sports,720x480,iptv-org-all.txt,64,200,成功,h264,720x480,,有音频,2.823
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,TVPiKanal.rs@SD,,,,https://i.imgur.com/8ugnFa3.png,Undefined,720x576,iptv-org-all.txt,2629,200,成功,h264,720x576,25.0,有音频,3.334
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,TVSConsumerDirect.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,Shop,1280x720,iptv-org-all.txt,64,200,成功,h264,1280x720,59.94005994005994,有音频,1.672
WKRG-DT1 (720p),http://143.244.60.30/AL_MOBILE_CBS/index.m3u8,WKRGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1920x1080,iptv-org-all.txt,50,200,成功,h264,1920x1080,59.94005994005994,有音频,0.575
TV Legislativa (1080p) [Not 24/7],https://streamingav.asambleanacional.gob.ec/hls/stream.m3u8,TVLegislativa.ec@SD,,,,https://i.imgur.com/3Y6Lp5l.png,Legislative,960x540,iptv-org-all.txt,2581,200,成功,h264,960x540,30.0,有音频,2.765
