频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
VisionNDV TV	https://cloudflare.streamgato.us:3820/live/visionndvlive.m3u8	VisionNDV.do@SD				https://i.imgur.com/4gj5NMa.png	Entertainment	1280x720	iptv-org-all.txt	1800	200	成功	h264	1280x720	60.0	有音频	0.824
Uniteve (720p) [Not 24/7]	https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8	Uniteve.ar@SD				https://pbs.twimg.com/profile_images/720276300888453120/a_SDOmBc_400x400.jpg	Undefined	1280x720	iptv-org-all.txt	1634	200	成功	h264	1280x720	30.0	有音频	0.792
TV Viçosa (480p)	http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8	TVVicosa.br@SD				https://i.imgur.com/TZF55f9.png	Entertainment	854x480	iptv-org-all.txt	402	200	成功	h264	854x480	29.97002997002997	有音频	0.843
WPXX-DT1	http://104.255.88.155/ion/index.m3u8	WPXXDT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png	Undefined	1056x720	iptv-org-all.txt	12	200	成功	h264	1056x720	29.97002997002997	有音频	0.234
TVS Quiz Show Network (720p)	https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8	TVSQuizShowNetwork.us@SD				https://i.imgur.com/5ljQwx2.png	Classic	700x480	iptv-org-all.txt	19	200	成功	h264	700x480		有音频	1.289
Univers TV (720p)	https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8	UniversTV.es@SD				https://i.imgur.com/EW2bfix.png	Entertainment	1280x720	iptv-org-all.txt	33	200	成功	h264	1280x720	29.97002997002997	有音频	1.374
TV SLO 1 HD (1080p) [Not 24/7]	http://23.88.66.93/SLO1/index.m3u8	TVSLO1.si@HD				https://i.imgur.com/E3YmlxF.png	Undefined	1920x1080	iptv-org-all.txt	190	200	成功	h264	1920x1080	50.0	有音频	1.450
YOUNIB Media TV (720p) [Not 24/7]	https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8	YOUNIBMediaTV.ke@SD				https://i.imgur.com/LtiPOYG.jpg	Religious	1280x720	iptv-org-all.txt	1799	200	成功	h264	1280x720	25.0	有音频	1.556
UFC (1080p)	https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8						Undefined	384x216	iptv-org-all.txt	100	200	成功	h264	384x216	29.97002997002997	有音频	1.595
ZAZ (1080p)	https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8	ZAZ.mx@SD					Entertainment	1920x1080	iptv-org-all.txt	1769	200	成功	h264	1920x1080	50.0	有音频	1.759
TVM para ti (1080p)	https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8	TVMparati.ve@SD				https://intervenhosting.net/imagenes/tvmparati.jpg	General	1280x720	iptv-org-all.txt	842	200	成功	h264	1280x720	29.97002997002997	有音频	0.510
