频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,,,,Venevision.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,General,1920x1080,iptv-org-all.txt,1624,200,成功,h264,1920x1080,30.0,有音频,0.891
WGN WGN (Chicago IL),https://fl7.moveonjoy.com/WGN/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1582,200,成功,h264,1280x720,29.97002997002997,有音频,1.514
WCVB ABC (Boston MA),https://fl1.moveonjoy.com/MA_BOSTON_ABC/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,31,200,成功,h264,1920x1080,59.94005994005994,有音频,1.542
Unison TV (1080p) [Not 24/7],https://stream.unison.mx/hls/unisontvatem.m3u8,,,,UnisonTV.mx@SD,,,,https://i.imgur.com/7ixWRId.png,Education,720x576,iptv-org-all.txt,1266,200,成功,h264,720x576,25.0,有音频,1.679
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,,,,TVPlusSuceava.ro@SD,,,,https://i.imgur.com/f4fzoLe.png,Undefined,960x540,iptv-org-all.txt,361,200,成功,h264,960x540,25.0,有音频,1.856
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,,,,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,52,200,成功,h264,1280x720,,有音频,1.930
Univers TV (720p),https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8,,,,UniversTV.es@SD,,,,https://i.imgur.com/EW2bfix.png,Entertainment,1280x720,iptv-org-all.txt,1411,200,成功,h264,1280x720,29.97002997002997,有音频,2.009
UnXplained Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656538f8954b020008d389db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc204-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13e8f8b3-086c-4316-bc80-5d9ac1d1a45d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,204,200,成功,h264,426x240,30.0,有音频,2.479
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,,,,TVSNostalgiaMovies.us@SD,,,,https://i.imgur.com/w4fxiKi.png,Classic,640x480,iptv-org-all.txt,41,200,成功,h264,640x480,29.97002997002997,有音频,1.073
WBTV HBO Boxing (1080p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/9fe78734-1db2-49b4-af7b-3c89f5f256ad/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2587,200,成功,h264,1280x720,29.97002997002997,有音频,2.754
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1170,200,成功,h264,1280x720,30.0,有音频,2.868
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8,,,,VelayatTVNetwork.us@SD,,,,https://i.imgur.com/bRQSzhs.png,Religious,1280x720,iptv-org-all.txt,1897,200,成功,h264,1280x720,25.0,有音频,2.964
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,546,200,成功,h264,1920x1080,25.0,有音频,3.056
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,987,200,成功,h264,1280x720,30.0,有音频,2.354
TV Monaco (1080p),https://production-fast-mcrtv.content.okast.tv/channels/2116dc08-1959-465d-857f-3619daefb66b/b702b2b9-aebd-436c-be69-2118f56f3d86/master.m3u8,,,,TVMonaco.mc@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/TVMonaco_2023.svg/512px-TVMonaco_2023.svg.png,General,640x360,iptv-org-all.txt,1411,200,成功,h264,640x360,25.0,有音频,3.341
TV Østfold (1080p),https://streamnorge.com:8088/hls/tvo.m3u8,,,,TVOstfold.no@SD,,,,https://i.ibb.co/HHxGQGD/TVO-kanalbanner-page-0002-1-removebg-preview-300x94.png,General,1920x1080,iptv-org-all.txt,762,200,成功,h264,1920x1080,50.0,有音频,3.464
Waar TV (1080p),https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8,,,,WaarTV.iq@SD,,,,https://i.imgur.com/rK0y02d.png,Undefined,1920x1080,iptv-org-all.txt,703,200,成功,h264,1920x1080,25.0,有音频,1.556
