频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,,,,PBSKids.us@SD,,,,https://i.imgur.com/q4cUQKW.png,Education;Kids,416x234,iptv-org-all.txt,1523,200,成功,h264,416x234,29.97002997002997,有音频,1.668
Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,,,,OutdoorAmerica.us@SD,,,,https://i.imgur.com/UKfimFD.png,Outdoor,384x216,iptv-org-all.txt,1480,200,成功,h264,384x216,29.97002997002997,有音频,1.903
ORBIT TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/orbittv/tracks-v1a1/mono.m3u8,,,,ORBITTV.do@SD,,,,https://i.imgur.com/lizQs3n.png,General,1920x1080,iptv-org-all.txt,501,200,成功,h264,1920x1080,30.0,有音频,2.028
Nayarit Comunica (1080p),https://live.iplanay.gob.mx/hls/nayarittv.m3u8,,,,NayaritComunica.mx@SD,,,,https://i.imgur.com/aZCTkjU.jpg,General,1920x1080,iptv-org-all.txt,6110,200,成功,h264,1920x1080,29.97002997002997,有音频,2.225
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,591,200,成功,h264,,,有音频,2.316
PFL MMA,https://jmp2.uk/plu-65b8f9d4d77d450008a3ef8f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,611,200,成功,h264,1216x684,30.0,有音频,2.430
NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,,,,NBCComedyVault.us@SD,,,,https://i.imgur.com/nydZWwg.png,Comedy,426x240,iptv-org-all.txt,438,200,成功,h264,426x240,30.0,有音频,2.470
News 24 Albania (392p),http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8,,,,News24.al@SD,,,,https://i.imgur.com/eG33jue.png,News,1920x1080,iptv-org-all.txt,847,200,成功,h264,1920x1080,30.0,有音频,2.524
NewTV (1080p),https://1409502578.rsc.cdn77.org/live/stream-1/chunklist.m3u8,,,,NewTV.pl@SD,,,,https://i.imgur.com/fH8rKs3.png,General,1920x1080,iptv-org-all.txt,477,200,成功,h264,1920x1080,25.0,有音频,2.588
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,,,,PlutoTVAnimals.us@UK,,,,https://i.imgur.com/N00seOn.png,Documentary,1280x720,iptv-org-all.txt,294,200,成功,h264,1280x720,30.0,有音频,2.649
Payvand TV (720p) [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,,,,PayvandTV.ir@SD,,,,https://i.imgur.com/o2Ww77N.png,Religious,1280x720,iptv-org-all.txt,61,200,成功,h264,1280x720,59.94005994005994,有音频,2.947
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,,,,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,1920x1080,iptv-org-all.txt,1324,200,成功,h264,1920x1080,,有音频,3.003
Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,266,200,成功,h264,426x240,30.0,有音频,3.468
PBS Digital Studios (1080p),https://d1l4qxz5lz9v2h.cloudfront.net/10501/88886029/hls/master.m3u8?ads.xumo_channelId=88886029,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1150,200,成功,h264,1280x720,29.97002997002997,有音频,3.633
PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,,,,PBSKidsHawaii.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,416x234,iptv-org-all.txt,895,200,成功,h264,416x234,29.97002997002997,有音频,1.106
Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,,,,ParaisoTV.pr@SD,,,,https://i.imgur.com/wE31GIP.jpg,Religious,426x240,iptv-org-all.txt,708,200,成功,h264,426x240,29.97002997002997,有音频,2.909
MTV Pluto TV,https://jmp2.uk/plu-5f1212fb81e85c00077ae9ef.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,527,200,成功,h264,1216x684,30.0,有音频,2.076
Notigram TV (XHFGL-TDT) (1080p),https://stream.ontvmx.com/ontv/Wn3jgo4UYNSmwRDIev/playlist.m3u8,,,,XHFGLTDT.mx@SD,,,,https://i.imgur.com/9ZXCQvy.png,General,1664x936,iptv-org-all.txt,549,200,成功,h264,1664x936,29.97002997002997,有音频,4.172
