频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8,,,,MBTV.us@SD,,,,https://i.imgur.com/LyqFr9E.png,Legislative,1280x720,iptv-org-all.txt,75,200,成功,h264,1280x720,30.0,有音频,1.172
LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8,,,,KSCE383.us@HD,,,,https://i.imgur.com/P0vZXU0.png,Religious,640x360,iptv-org-all.txt,1040,200,成功,h264,640x360,30.0,有音频,1.215
KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,,,,KSCE382.us@HD,,,,https://i.imgur.com/970zAEn.png,Religious,640x360,iptv-org-all.txt,124,200,成功,h264,640x360,30.0,有音频,1.356
Knowledge Network (720p) [Geo-blocked],https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8,,,,KnowledgeNetwork.ca@SD,,,,https://i.imgur.com/VfofmZZ.png,Education;Kids,640x360,iptv-org-all.txt,1107,200,成功,h264,640x360,29.97002997002997,有音频,1.762
Mattel Junior,https://jmp2.uk/plu-686e74b0e48af72bc266e798.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,650,200,成功,h264,1216x684,30.0,有音频,2.007
MOF TV,https://goliveafrica.media:9998/live/6425a6efa15c8/index.m3u8,,,,MOFTV.ke@SD,,,,https://i.imgur.com/XVBNfaa.png,Religious,1280x720,iptv-org-all.txt,965,200,成功,h264,1280x720,50.0,有音频,2.596
Kuhnya (576p),http://stream.mcquack.net/179/index.m3u8,,,,Kuhnya.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,720x576,iptv-org-all.txt,180,200,成功,h264,720x576,25.0,有音频,2.590
MasterChef Colombia,https://jmp2.uk/plu-69fcaa71ea95ffff0987f555.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,328,200,成功,h264,1280x720,30.0,有音频,2.667
Kitchen Battles,https://jmp2.uk/plu-62fb66c867976d0007647e54.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,661,200,成功,h264,1280x720,30.0,有音频,2.691
Love Boat,https://jmp2.uk/plu-65cb76723a116800079e1fc3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,648,200,成功,h264,1216x684,30.0,有音频,2.737
Leave it to Bryan,https://jmp2.uk/plu-62e91b5ca909cb0008114ae4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,659,200,成功,h264,1216x684,30.0,有音频,2.789
Mission Impossible,https://jmp2.uk/plu-639b4f14be012600070fe1be.m3u8,,,,MissionImpossible.se@SE,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,795,200,成功,h264,1216x684,30.0,有音频,2.796
La Familia del Barrio,https://jmp2.uk/plu-668c566d08d5490008075948.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,642,200,成功,h264,1216x684,30.0,有音频,2.871
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1146,200,成功,h264,1280x720,29.97002997002997,有音频,3.026
Lyxfällan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8,,,,Lyxfallan.se@SE,,,,https://images.pluto.tv/channels/61c18f62f5acaf0007f83135/colorLogoPNG.png,Entertainment,1024x576,iptv-org-all.txt,638,200,成功,h264,1024x576,30.0,有音频,1.677
M Entertainment Channel (720p),https://mmtvs.exliatycl.online/mchannel/stream.m3u8,,,,MEntertainmentChannel.mm@SD,,,,https://i.imgur.com/6PcdTZ2.png,Entertainment,1280x720,iptv-org-all.txt,1051,200,成功,h264,1280x720,30.0,有音频,1.314
Klovn,https://jmp2.uk/plu-65a63ff00d9ab400080b101c.m3u8,,,,Klovn.se@SE,,,,https://images.pluto.tv/channels/65a63ff00d9ab400080b101c/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,668,200,成功,h264,1216x684,30.0,有音频,3.162
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,,,,MiTV.py@SD,,,,https://i.imgur.com/sgrEt9z.png,Entertainment,1920x1080,iptv-org-all.txt,796,200,成功,h264,1920x1080,29.97002997002997,有音频,3.356
Las Estrellas Latin America (1080p),http://177.234.249.135:8888/LasEstrellas/index.m3u8,,,,LasEstrellasLatinAmerica.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,1920x1080,iptv-org-all.txt,275,200,成功,h264,1920x1080,59.94005994005994,有音频,1.539
Location Location Location (1080p),https://d30q6vjmdwhh1y.cloudfront.net/LocationLocationLocation_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,749,200,成功,h264,1920x1080,25.0,有音频,3.566
MMTV (1080p),https://sendlive.online/hls/mmtv.m3u8,,,,MMTV.mv@SD,,,,https://i.imgur.com/21tpl5b.png,General,1920x1080,iptv-org-all.txt,925,200,成功,h264,1920x1080,25.0,有音频,3.616
Minimax (360p),https://vodzong.mjunoon.tv:8087/streamtest/disckids-157-1/playlist.m3u8,,,,Minimax.pk@SD,,,,https://i.imgur.com/TJvf8vd.png,Kids,640x360,iptv-org-all.txt,1244,200,成功,h264,640x360,25.0,有音频,3.627
Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8,,,,Laff.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Comedy,1280x720,iptv-org-all.txt,79,200,成功,h264,1280x720,29.97002997002997,有音频,1.018
Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8,,,,Matlock.de@GB,,,,https://images.pluto.tv/channels/6850426e53d981d1fdb0d966/colorLogoPNG_1750165804146.png,Series,1216x684,iptv-org-all.txt,680,200,成功,h264,1216x684,30.0,有音频,1.561
Kiss Kiss Napoli TV (720p),https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8,,,,KissKissNapoliTV.it@SD,,,,https://i.imgur.com/RsGiBwE.png,Music,1280x720,iptv-org-all.txt,1227,200,成功,h264,1280x720,25.0,有音频,4.044
Light Channel (480p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,,,,LightChannel.ro@SD,,,,https://i.imgur.com/S3Fbf8T.png,Undefined,852x480,iptv-org-all.txt,1646,200,成功,h264,852x480,25.0,有音频,3.462
KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL,,,,KXASTV51.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/KXAS_2023.svg/960px-KXAS_2023.svg.png,General,426x240,iptv-org-all.txt,1414,200,成功,h264,426x240,30.0,有音频,4.427
Kiss Kiss TV (1080p),https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,,,,KissKissTV.it@SD,,,,https://i.imgur.com/ja6c2YZ.png,Music,1920x1080,iptv-org-all.txt,1218,200,成功,h264,1920x1080,25.0,有音频,4.547
Luksusfellen,https://jmp2.uk/plu-61c1e060197fe600073c1ffb.m3u8,,,,Luksusfellen.se@NO,,,,https://images.pluto.tv/channels/61c1e060197fe600073c1ffb/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,699,200,成功,h264,1216x684,30.0,有音频,2.245
Loveworld UK (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,,,,LoveWorldUK.ng@SD,,,,https://i.imgur.com/JgHbDmF.png,Religious,1920x1080,iptv-org-all.txt,471,200,成功,h264,1920x1080,25.0,有音频,2.374
Missions,https://jmp2.uk/plu-6824539e1295f98347e95242.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,386,200,成功,h264,1216x684,30.0,有音频,1.801
Million Dollar Listing Vault (720p),https://jmp2.uk/plu-6549322e53fc97000838febc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,1216x684,30.0,有音频,1.240
MegaTV (576p),http://tv.istbolivia.com:1935/megatv/megatv/playlist.m3u8,,,,MegaTV.bo@SD,,,,https://i.imgur.com/3d4uiZF.png,Entertainment,854x480,iptv-org-all.txt,969,200,成功,h264,854x480,25.0,有音频,1.209
Les filles d'à côté,https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8,,,,Lesfillesdacote.us@France,,,,https://i.imgur.com/dxipSaQ.png,Series,1216x684,iptv-org-all.txt,345,200,成功,h264,1216x684,30.0,有音频,1.857
MasterChef,https://jmp2.uk/plu-6077045b6031bd00078de127.m3u8,,,,MasterChef.us@Brazil,,,,https://i.imgur.com/lOuySbz.png,Series,1216x684,iptv-org-all.txt,715,200,成功,h264,1216x684,30.0,有音频,1.909
KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA,,,,KNTV111.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,1060,200,成功,h264,426x240,30.0,有音频,2.599
Leave It to Beaver (1080p),https://xumo-xumoent-ch826-z0h0h.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,765,200,成功,h264,426x240,30.0,有音频,1.909
Más adrenalina,https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8,,,,Masadrenalina.us@SD,,,,https://images.pluto.tv/channels/687fea9a4fa995eff284a1c8/colorLogoPNG_1755151031497.png,Entertainment,1280x720,iptv-org-all.txt,1294,200,成功,h264,1280x720,30.0,有音频,3.439
Leaderboard Sports News (1080p),https://amg02703-amg02703c20-samsung-au-9093.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,836,200,成功,h264,426x240,29.97002997002997,有音频,6.423
Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,,,,LoveNatureenEspanol.us@SD,,,,https://i.imgur.com/7uNdcWB.png,Undefined,1920x1080,iptv-org-all.txt,518,200,成功,h264,1920x1080,29.97002997002997,有音频,3.852
MODUS Super Series Darts (720p),https://jmp2.uk/plu-671656dfdaad7f00085d2133.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,1280x720,30.0,有音频,1.475
Mh 1 News (360p),https://livestream.jswk.online/mhonenews/live/index.m3u8,,,,Mh1News.in@SD,,,,https://dtil.tmsimg.com/assets/s143540_ld_h15_aa.png?lock=720x540,News,640x360,iptv-org-all.txt,1294,200,成功,h264,640x360,25.0,有音频,5.109
Madhimugam TV (576p),https://yuppparoriglin.akamaized.net/181224/smil:mathimugam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,MadhimugamTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Madhimugam_TV.png,News,512x288,iptv-org-all.txt,936,200,成功,h264,512x288,25.0,有音频,4.180
Living Asia Channel (1080p),https://cdn.vegasplus.us/vegas/lac/playlist.m3u8,,,,LivingAsiaChannel.ph@HD,,,,https://i.imgur.com/q3UToRM.png,Travel,1280x720,iptv-org-all.txt,578,200,成功,h264,1280x720,29.97002997002997,有音频,1.725
Light Channel (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,,,,LightChannel.de@SD,,,,https://i.imgur.com/0OmBlfE.png,Religious,1024x576,iptv-org-all.txt,1871,200,成功,h264,1024x576,25.0,有音频,7.223
Mango Mobile TV (1080p),https://amg01911-mangotv-amg01911c1-xiaomi-in-1270.playouts.now.amagi.tv/playlist/amg01911-mangomassmedia-mangotv-xiaomiin/playlist.m3u8,,,,MangoMobileTV.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/Mango/MANGOTVLOGO.jpg,Entertainment,1920x1080,iptv-org-all.txt,510,200,成功,h264,1920x1080,25.0,有音频,2.847
KPVM AWE Plus,https://2-fss-2.streamhoster.com/pl_120/206858-4404552-1/playlist.m3u8,,,,KPVMLD257.us@SD,,,,https://i.imgur.com/hL8i7Ar.png,Lifestyle;Travel,720x484,iptv-org-all.txt,124,200,成功,h264,720x484,59.94005994005994,有音频,0.877
Les Anges,https://jmp2.uk/plu-66b228d4cd0d3100085d27b7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,646,200,成功,h264,1216x684,30.0,有音频,1.808
Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,708,200,成功,h264,1216x684,30.0,有音频,1.227
Lassie (1080p),https://xumo-xumoent-ch833-p47sj.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1289,200,成功,h264,426x240,30.0,有音频,2.457
MasterChef Argentina,https://jmp2.uk/plu-69fcaa88e022927e1c94c533.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,649,200,成功,h264,1216x684,30.0,有音频,2.168
MacGyver,https://jmp2.uk/plu-654a59742c1d33000865a797.m3u8,,,,MacGyver.se@DK,,,,https://images.pluto.tv/channels/654a59742c1d33000865a797/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,1315,200,成功,h264,1280x720,30.0,有音频,2.505
Let's Make A Deal Classic (1080p),https://d35koolwpjpqaf.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,418,200,成功,hevc,640x360,29.97002997002997,有音频,1.652
Lollywood HD TV,https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8,,,,LollywoodHDTV.cd@SD,,,,https://i.imgur.com/fQhrsdr.png,Movies,856x480,iptv-org-all.txt,412,200,成功,h264,856x480,25.0,有音频,3.173
Más FM 95.9 (720p),https://vivo.solumedia.com:19360/masfm/masfm.m3u8,,,,MasFM.ar@SD,,,,https://i.imgur.com/TJ4gWQM.png,Music,1920x1080,iptv-org-all.txt,1311,200,成功,h264,1920x1080,30.0,有音频,1.733
LooLoo Kids TV (1080p),https://amg02757-amg02757c3-rakuten-de-6135.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkdefast-rakutende/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1295,200,成功,h264,1920x1080,29.97002997002997,有音频,5.295
Mindanow Network TV (1080p),https://cdn.vegasplus.us/vegas/mmn01/playlist.m3u8,,,,MindanowNetworkTV.ph@SD,,,,https://i.imgur.com/xBlYirh.jpeg,General,1280x720,iptv-org-all.txt,320,200,成功,h264,1280x720,30.0,有音频,1.675
Los Pitufos,https://jmp2.uk/plu-68a3a97fd8f7693ae3f8575f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,680,200,成功,h264,1216x684,30.0,有音频,1.765
Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,,,,LLBNTVLatino.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,2088,200,成功,h264,640x480,29.97002997002997,有音频,3.905
Matched Married Meet (1080p) [Geo-blocked],https://pb-zrn69przatyzi.akamaized.net/Matched_Married_Meet.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1146,200,成功,h264,1920x1080,29.97002997002997,有音频,2.217
Man with a Plan,https://jmp2.uk/plu-6825efbb9eed174f7ffbe5b0.m3u8,,,,ManwithaPlan.se@SE,,,,https://images.pluto.tv/channels/678f88bb272ded16b1558c5e/colorLogoPNG.png,Comedy,,iptv-org-all.txt,649,200,成功,h264,,,有音频,3.142
Les Anges (1080p),https://amg02393-awpg-amg02393c5-rakuten-uk-2463.playouts.now.amagi.tv/playlist/amg02393-awpg-lesanges-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,838,200,成功,h264,1920x1080,29.97002997002997,有音频,3.441
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8,,,,KTVNews.kw@SD,,,,https://i.imgur.com/erZ0Ol1.png,News,1920x1080,iptv-org-all.txt,905,200,成功,h264,1920x1080,25.0,有音频,10.544
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,,,,LLBNTVChinese.us@SD,,,,https://i.imgur.com/C0jUDMn.png,Religious,640x480,iptv-org-all.txt,948,200,成功,h264,640x480,29.97002997002997,有音频,4.343
MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8,,,,MBC1USA.us@SD,,,,https://i.imgur.com/CiA3plN.png,General,1280x720,iptv-org-all.txt,541,200,成功,h264,1280x720,25.0,有音频,11.073
Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8,,,,MihanTV.ir@SD,,,,https://i.imgur.com/XEMsM7w.png,News,640x360,iptv-org-all.txt,1147,200,成功,h264,640x360,29.97002997002997,有音频,2.242
Mas Norte TV [Not 24/7],https://live.arnoproducciones.com/hls/norte.m3u8,,,,MasNorteTV.co@SD,,,,https://i.imgur.com/NmsWlj6.jpeg,General,1920x1080,iptv-org-all.txt,916,200,成功,h264,1920x1080,60.0,有音频,1.637
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,720x576,iptv-org-all.txt,847,200,成功,h264,720x576,50.0,有音频,2.192
Megavisión Canal 19 (720p),https://mgvchannel19-ioriver-cdn.encoders.immergo.tv/master.m3u8,,,,MegavisionCanal19.sv@SD,,,,https://i.imgur.com/voyVP6X.png,General,1280x720,iptv-org-all.txt,829,200,成功,h264,1280x720,29.97002997002997,有音频,0.582
Minika Cocuk (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago_cocuk/minikago_cocuk.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,640x360,iptv-org-all.txt,1427,200,成功,h264,640x360,25.0,有音频,10.226
Mega Cine TV (1080p),https://cnn.hostlagarto.com/megacinetv/playlist.m3u8,,,,MegaCineTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2893-294x165-FFFFFF.jpg,Movies,1920x1080,iptv-org-all.txt,62,200,成功,h264,1920x1080,30.0,有音频,2.327
LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,,,,LoveWorldUSA.ng@SD,,,,,Religious,416x234,iptv-org-all.txt,383,200,成功,h264,416x234,29.97002997002997,有音频,4.060
Love 2 Hate TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4f3f3fb6-cec9-4a29-bc6c-90685947766e/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1227,200,成功,h264,1920x1080,25.0,有音频,7.619
M95 Televisión Marbella (1080p) [Not 24/7],https://limited2.todostreaming.es/live/m95-livestream.m3u8,,,,M95TelevisionMarbella.es@SD,,,,https://i.imgur.com/RzAkP1V.png,News,1920x1080,iptv-org-all.txt,1263,200,成功,h264,1920x1080,25.0,有音频,3.488
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,,,,LN24SA.za@SD,,,,https://i.imgur.com/Hg5YTwu.png,News,1920x1080,iptv-org-all.txt,113,200,成功,h264,1920x1080,25.0,有音频,0.754
KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,,,,KRCA71.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Estrella_TV_Logo_2020.png/500px-Estrella_TV_Logo_2020.png,General,640x360,iptv-org-all.txt,91,200,成功,h264,640x360,30.0,有音频,6.826
Maná Iglesia Online (1080p) [Not 24/7],https://w2.manasat.com/iglesia-online/smil:iglesia-online.smil/playlist.m3u8,,,,ManaIglesiaOnline.pt@SD,,,,https://i.imgur.com/0IUvfcJ.png,Religious,452x360,iptv-org-all.txt,161,200,成功,h264,452x360,25.0,有音频,9.579
MacGyver,https://jmp2.uk/plu-654a59d483595c0008187514.m3u8,,,,MacGyver.se@NO,,,,https://images.pluto.tv/channels/654a59742c1d33000865a797/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,1338,200,成功,h264,1280x720,30.0,有音频,1.712
Kukhnya TV (576p),http://hls127.freeott.top:8080/Kuhnya_TV/video.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,184,200,成功,h264,720x576,25.0,有音频,1.739
MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,,,,MBCMasrUSA.us@SD,,,,https://i.imgur.com/o2elx0u.png,General,1280x720,iptv-org-all.txt,64,200,成功,h264,1280x720,25.0,有音频,10.156
KN Music TV,https://cdn4.yayin.com.tr/kntv/tracks-v1a1/mono.m3u8,,,,KNMusicTV.az@SD,,,,https://www.knmusictv.com/wp-content/uploads/2026/01/LOGO2112.png,Music,1920x1080,iptv-org-all.txt,1655,200,成功,h264,1920x1080,25.0,有音频,2.925
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,1675,200,成功,h264,1280x720,30.0,无音频,4.321
Minika Go (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago/minikago.m3u8,,,,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,640x360,iptv-org-all.txt,1426,200,成功,h264,640x360,25.0,有音频,10.384
