频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,WatarRadio.ae@SD,,,,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,Undefined,1920x1080,iptv-org-all.txt,895,200,成功,h264,1920x1080,25.0,有音频,1.040
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,WHSVDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,Undefined,1056x720,iptv-org-all.txt,76,200,成功,h264,1056x720,29.97002997002997,有音频,1.102
TVC (480p),https://d2qsan2ut81n2k.cloudfront.net/live/19e86940-42cc-485e-80f4-89ae27c69f1b/ts:abr.m3u8,TVC.ec@SD,,,,https://i.imgur.com/zhdIwlm.png,General,416x236,iptv-org-all.txt,1600,200,成功,h264,416x236,30.0,有音频,1.197
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,WPXXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Undefined,1056x720,iptv-org-all.txt,83,200,成功,h264,1056x720,29.97002997002997,有音频,1.040
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,UniNettunoUniversityTV.it@SD,,,,https://i.imgur.com/c9So8nf.png,Undefined,1280x720,iptv-org-all.txt,1774,200,成功,h264,1280x720,25.0,有音频,1.402
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,1280x720,iptv-org-all.txt,280,200,成功,h264,1280x720,25.0,有音频,1.613
WTVJ-DT1,https://fl1.moveonjoy.com/FL_Miami_NBC/index.m3u8,WTVJDT1.us@HD,,,,https://i.imgur.com/p3HXpSv.png,Undefined,1920x1080,iptv-org-all.txt,22,200,成功,h264,1920x1080,59.94005994005994,有音频,1.542
TVS (540p) [Not 24/7],https://imagenuniversaltv.net:3741/live/tvslive.m3u8,TVS.do@SD,,,,https://i.imgur.com/a2YX1oj.jpg,Entertainment,1280x720,iptv-org-all.txt,1484,200,成功,h264,1280x720,29.97002997002997,有音频,1.589
Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8,ValleNuevoTV.do@SD,,,,https://i.imgur.com/RvIkFxp.png,General,1920x1080,iptv-org-all.txt,1383,200,成功,h264,1920x1080,29.97002997002997,有音频,1.858
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,1624,200,成功,h264,1920x1080,25.0,有音频,2.037
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8,XHMNLTDT.mx@SD,,,,https://i.imgur.com/9qL4LJF.png,Education,1280x720,iptv-org-all.txt,48,200,成功,h264,1280x720,30.0,有音频,1.426
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d97425ba-2123-476d-b809-05f9cad0edea,,,,,,Undefined,426x240,iptv-org-all.txt,78,200,成功,h264,426x240,30.0,有音频,2.650
Vallevision Canal 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/Vallevision/ValleHD/playlist.m3u8,Vallevision.do@SD,,,,https://i.imgur.com/lNpgFAU.png,General,1280x720,iptv-org-all.txt,910,200,成功,h264,1280x720,29.97002997002997,有音频,2.922
Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e924f2be69bc0007b7d53d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e93-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6362993f-fcc4-4e58-9056-bca26f635dcb,UnsolvedMysteries.us@Canada,,,,https://i.imgur.com/De3khrX.png,Series,640x360,iptv-org-all.txt,144,200,成功,h264,640x360,30.0,有音频,2.057
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,802,200,成功,h264,1920x1080,59.94005994005994,有音频,1.596
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,VTVCanal17.bo@SD,,,,https://i.imgur.com/TUhFzql.png,Religious,1280x720,iptv-org-all.txt,444,200,成功,h264,1280x720,29.97002997002997,有音频,1.725
WBTV Ghosts are Real [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0893a942-6252-4604-9e43-147c920a3250/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,3812,200,成功,h264,1280x720,29.97002997002997,有音频,3.366
TV Mar La Paz (1080p),https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,TVMarLaPaz.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,935,200,成功,h264,1920x1080,59.94005994005994,有音频,3.727
TYT Turk,https://cdn-tytturk.yayin.com.tr/tytturk/index.m3u8,TYTTurk.tr@SD,,,,https://tytturk.com/upload/tyt-logo.png,Undefined,1920x1080,iptv-org-all.txt,1921,200,成功,h264,1920x1080,25.0,有音频,3.806
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,43,200,成功,h264,1280x720,50.0,有音频,0.859
TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e,TVLandDrama.us@SD,,,,https://i.imgur.com/y1rXIAS.png,Movies,512x288,iptv-org-all.txt,57,200,成功,h264,512x288,30.0,有音频,2.221
WBTV Classic Cinema [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c9a11be6-98bc-4a1b-a8f0-6236bffa7286/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,4687,200,成功,h264,1280x720,29.97002997002997,有音频,3.426
