频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJTV681.us@HD,,,,https://i.imgur.com/U9HFzJk.png,Education,640x360,iptv-org-all.txt,64,200,成功,h264,640x360,30.0,有音频,1.296
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,,,,WKPCTV153.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,170,200,成功,h264,640x360,30.0,有音频,1.490
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,,,,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,722,200,成功,h264,1024x576,25.0,有音频,1.619
Nitida TV (720p) [Not 24/7],https://vs20.live.opencaster.com/bznudxxdtppv/index.m3u8,,,,NitidaTV.do@SD,,,,https://i.imgur.com/z9JkxcM.png,Entertainment,1280x720,iptv-org-all.txt,1548,200,成功,h264,1280x720,29.97002997002997,有音频,1.847
NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8,,,,NRBTV.us@SD,,,,https://i.imgur.com/2PL1Au7.png,Religious,1280x720,iptv-org-all.txt,343,200,成功,h264,1280x720,29.97002997002997,有音频,1.857
Pluto TV Serie+,https://jmp2.uk/stvp-ITAJ3800007P8?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,666,200,成功,h264,1216x684,30.0,有音频,1.861
Pluto TV Film+,https://jmp2.uk/stvp-ITAJ38000055E?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,320,200,成功,h264,1216x684,30.0,有音频,1.969
PBS Food (1080p),https://d3w43rc3ob044a.cloudfront.net/PBS_Food.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1257,200,成功,h264,1920x1080,29.97002997002997,有音频,2.545
Noursat English (576p),https://svs.itworkscdn.net/noursatenglive/noursateng.smil/playlist.m3u8,,,,NoursatEnglish.lb@SD,,,,https://i.imgur.com/RC5Kw82.png,Religious,1024x576,iptv-org-all.txt,421,200,成功,h264,1024x576,25.0,有音频,2.429
Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,199,200,成功,h264,960x540,29.97002997002997,有音频,2.548
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,,,,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,1280x720,iptv-org-all.txt,416,200,成功,h264,1280x720,25.0,有音频,2.656
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8,,,,PersianaDocs.fr@HD,,,,,Documentary,1280x720,iptv-org-all.txt,472,200,成功,h264,1280x720,25.0,有音频,2.716
Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,,,,OndaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,General,940x560,iptv-org-all.txt,753,200,成功,h264,940x560,50.0,有音频,2.723
Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8,,,,NourTV.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/8c/Nourtv_logo.jpg,Religious,1920x1080,iptv-org-all.txt,508,200,成功,h264,1920x1080,25.0,有音频,2.959
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,1920x1080,iptv-org-all.txt,492,200,成功,h264,1920x1080,25.0,有音频,2.978
