频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,,,,One.mt@SD,,,,https://i.imgur.com/UPlfzFx.png,General,1280x720,iptv-org-all.txt,98,200,成功,h264,1280x720,25.0,有音频,1.357
Pawn Stars (720p) [Geo-blocked],https://pb-jo4rx96uyjcxx.akamaized.net/v1/aenetworks_pawnstars_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,385,200,成功,h264,1280x720,29.97002997002997,有音频,1.395
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,1920x1080,iptv-org-all.txt,1130,200,成功,h264,1920x1080,30.0,有音频,1.423
Pluto TV Humor,https://jmp2.uk/plu-5e8397936791b30007ebb5a7.m3u8,,,,PlutoTVHumor.us@LatAm,,,,https://images.pluto.tv/channels/5e8397936791b30007ebb5a7/colorLogoPNG.png,Undefined,1216x684,iptv-org-all.txt,215,200,成功,h264,1216x684,30.0,有音频,1.846
Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8,,,,PlutoTVCineSucessos.us@BR,,,,https://images.pluto.tv/channels/5f120e94a5714d00074576a1/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,56,200,成功,h264,1216x684,30.0,有音频,1.909
Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8,,,,PlutoTVTerror.us@SD,,,,https://i.imgur.com/eWtoHDM.png,Movies,1216x684,iptv-org-all.txt,48,200,成功,h264,1216x684,30.0,有音频,1.929
Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8,,,,PlutoTVNovelas.us@US,,,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,680,200,成功,h264,1216x684,30.0,有音频,2.156
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8,,,,PlutoTVCars.us@SD,,,,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png,Auto,1216x684,iptv-org-all.txt,686,200,成功,h264,1216x684,30.0,有音频,2.210
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8,,,,PersianaMedical.fr@SD,,,,,Education,1280x720,iptv-org-all.txt,533,200,成功,h264,1280x720,25.0,有音频,2.234
Pluto TV Zombies,https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8,,,,PlutoTVZombies.de@ES,,,,https://images.pluto.tv/channels/65786888b228b7000843ad9a/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,86,200,成功,h264,1216x684,30.0,有音频,2.255
Pluto TV Velocidad,https://jmp2.uk/plu-5dd6dc7480e3550009133d4a.m3u8,,,,PlutoTVVelocidad.us@LatAm,,,,https://images.pluto.tv/channels/5dd6dc7480e3550009133d4a/colorLogoPNG.png,Undefined,1280x720,iptv-org-all.txt,719,200,成功,h264,1280x720,30.0,有音频,2.319
Pluto TV Conspiracy,https://jmp2.uk/plu-5d4ae94ef1a1bbb350ca41bb.m3u8,,,,PlutoTVConspiracy.de@GB,,,,https://images.pluto.tv/channels/5d4ae94ef1a1bbb350ca41bb/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,51,200,成功,h264,1280x720,30.0,有音频,2.389
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,1133,200,成功,h264,640x360,30.0,有音频,0.978
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,1920x1080,iptv-org-all.txt,370,200,成功,h264,1920x1080,25.0,有音频,2.508
Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8,,,,PlutoTVComediasRomanticas.de@ES,,,,https://images.pluto.tv/channels/655b5d865812e80008843bd1/colorLogoPNG_1747044085522.png,Comedy;Movies,1280x720,iptv-org-all.txt,74,200,成功,h264,1280x720,30.0,有音频,2.588
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8,,,,PlutoTVSnooker900.se@DK,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,126,200,成功,h264,1280x720,30.0,有音频,2.589
Pluto TV Fútbol,https://jmp2.uk/plu-63c6e37e636b7e0007ccb635.m3u8,,,,PlutoTVFutbol.us@LatAm,,,,https://images.pluto.tv/channels/63c6e37e636b7e0007ccb635/colorLogoPNG_1777492822828.png,Sports,1280x720,iptv-org-all.txt,683,200,成功,h264,1280x720,30.0,有音频,2.635
Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8,,,,PSLTV.us@SD,,,,https://i.imgur.com/kzdRmTN.png,Legislative,480x360,iptv-org-all.txt,519,200,成功,h264,480x360,25.0,有音频,2.644
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55fe3efb41cd979a6877.m3u8,,,,PlutoTVSnooker900.se@NO,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,81,200,成功,h264,1280x720,30.0,有音频,2.766
Pegadinhas Just for Laughs (720p),https://jmp2.uk/plu-67802a22a5d8215f99dcee30.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,883,200,成功,h264,1280x720,30.0,有音频,2.817
Poder de Dios TV (720p),https://s3.tvdatta.com:3846/live/poderdedioslive.m3u8,,,,PoderdeDiosTV.bo@SD,,,,https://i.imgur.com/jUfRz3L.png,Religious,1280x720,iptv-org-all.txt,150,200,成功,h264,1280x720,29.97002997002997,有音频,0.895
Project Runway (720p),https://jmp2.uk/plu-66d82143abec540008bd2b1c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1066,200,成功,h264,1280x720,30.0,有音频,1.558
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,,,,ONFM.pt@SD,,,,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,Music,1280x720,iptv-org-all.txt,859,200,成功,h264,1280x720,25.0,有音频,2.927
Pointless UK (1080p),https://dvqpty1sb3rry.cloudfront.net/PointlessUKPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,381,200,成功,h264,1920x1080,25.0,有音频,3.089
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJTV681.us@HD,,,,https://i.imgur.com/U9HFzJk.png,Education,640x360,iptv-org-all.txt,1236,200,成功,h264,640x360,30.0,有音频,0.786
PBS Genealogy (1080p),https://d21xx25clbv3i1.cloudfront.net/PBS_Genealogy.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,599,200,成功,h264,1920x1080,29.97002997002997,有音频,1.933
Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,,,,PlutoTVPokemon.us@UK,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,283,200,成功,h264,1216x684,30.0,有音频,1.274
Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8,,,,PlutoTVNatura.de@IT,,,,https://images.pluto.tv/channels/60802b37709d6b0007b0c549/colorLogoPNG_1773147389391.png,Documentary,1216x684,iptv-org-all.txt,90,200,成功,h264,1216x684,30.0,有音频,1.277
Pluto TV Historia,https://jmp2.uk/plu-5de5758e1a30dc00094fcd6c.m3u8,,,,PlutoTVHistoria.us@LatAm,,,,https://images.pluto.tv/channels/5f1ef1a8cec6be00072a7ac9/colorLogoPNG_1754405659295.png,Undefined,854x480,iptv-org-all.txt,699,200,成功,h264,854x480,30.0,有音频,1.155
Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8,,,,PlutoTVNovelas.us@LatAm,,,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,688,200,成功,h264,1216x684,30.0,有音频,2.365
Pluto TV Food,https://jmp2.uk/plu-5dc280c9aa218c0009724b4b.m3u8,,,,PlutoTVFood.de@DACH,,,,https://images.pluto.tv/channels/5dc280c9aa218c0009724b4b/colorLogoPNG_1769092247484.png,Cooking;Documentary,1280x720,iptv-org-all.txt,691,200,成功,h264,1280x720,30.0,有音频,1.455
Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,,,,PlutoTVHorror.de@DACH,,,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,112,200,成功,h264,1216x684,30.0,有音频,3.889
Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8,,,,PlutoTVAmericanTrueCrime.de@GB,,,,https://images.pluto.tv/channels/692ebafce72f03e07e7df985/colorLogoPNG_1768902223754.png,Documentary;Series,854x480,iptv-org-all.txt,73,200,成功,h264,854x480,30.0,有音频,1.402
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8,,,,PalitraNews.ge@SD,,,,https://i.imgur.com/BW95PMF.png,News,854x480,iptv-org-all.txt,905,200,成功,h264,854x480,29.97002997002997,有音频,4.079
Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8,,,,PlutoTVNuestroCine.us@LatAm,,,,https://images.pluto.tv/channels/5defde6d6c07b50009cf0757/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,688,200,成功,h264,1280x720,30.0,有音频,1.518
Pluto TV Paranormal,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8,,,,PlutoTVParanormal.us@CA,,,,https://images.pluto.tv/channels/62e92a58f3e4290007290c96/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,219,200,成功,h264,1280x720,30.0,有音频,2.054
Pluto TV Worst of Bundy,https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8,,,,PlutoTVWorstofBundy.de@DACH,,,,https://images.pluto.tv/channels/69b968ca1c36025fd0a3d92d/colorLogoPNG_1777369824096.png,Comedy,1280x720,iptv-org-all.txt,168,200,成功,h264,1280x720,30.0,有音频,1.798
Pluto TV Anime,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8,,,,PlutoTVAnime.de@IT,,,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,Animation,1280x720,iptv-org-all.txt,210,200,成功,h264,1280x720,30.0,有音频,1.813
Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8,,,,PlutoTVCultFilms.us@US,,,,https://i.imgur.com/xoaIAus.png,Movies,1216x684,iptv-org-all.txt,63,200,成功,h264,1216x684,30.0,有音频,1.261
Pluto TV Harlequin,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8,,,,PlutoTVHarlequin.se@NO,,,,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,Movies,1216x684,iptv-org-all.txt,145,200,成功,h264,1216x684,30.0,有音频,4.499
PSN (288p),https://srspsn.live/live/livestream.m3u8,,,,PSN.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,Entertainment;News,512x288,iptv-org-all.txt,615,200,成功,h264,512x288,23.976023976023978,有音频,1.606
Pluto TV Britain at War,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8,,,,PlutoTVBritainatWar.de@GB,,,,https://images.pluto.tv/channels/625e8cb585ef320007806caf/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,53,200,成功,h264,1216x684,30.0,有音频,1.988
Pluto TV Mistérios,https://jmp2.uk/plu-5fac52f142044f00078e2a51.m3u8,,,,PlutoTVMisterios.us@BR,,,,https://images.pluto.tv/channels/5fac52f142044f00078e2a51/colorLogoPNG.png,Education,854x480,iptv-org-all.txt,75,200,成功,h264,854x480,30.0,有音频,1.231
Pluto TV Western,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8,,,,PlutoTVWestern.de@ES,,,,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,Movies,1280x720,iptv-org-all.txt,58,200,成功,h264,1280x720,30.0,有音频,1.627
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8,,,,PlutoTVDocumentari.de@IT,,,,https://images.pluto.tv/channels/608aa8a5709d6b0007b132fe/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,79,200,成功,h264,1216x684,30.0,有音频,1.468
Pastewka,https://jmp2.uk/plu-686cfef52704ca31d85c4bf1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,826,200,成功,h264,1216x684,30.0,有音频,2.086
Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8,,,,PlutoTVVarldskrigen.se@SE,,,,https://images.pluto.tv/channels/677d3ad04bd63600082f7c54/colorLogoPNG_1759445391825.png,Documentary,1216x684,iptv-org-all.txt,46,200,成功,h264,1216x684,30.0,有音频,2.078
Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8,,,,PlutoTVCineAccion.de@ES,,,,https://images.pluto.tv/channels/5f1ac2591dd8880007bb7d6d/colorLogoPNG_1733440545178.png,Movies,1280x720,iptv-org-all.txt,688,200,成功,h264,1280x720,30.0,有音频,1.596
Project Runway (720p),https://jmp2.uk/plu-681b16158f97d58ff194a3a9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,737,200,成功,h264,1280x720,30.0,有音频,3.072
Project Runway (720p),https://jmp2.uk/plu-61814ff322e67b00074a5c43.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1093,200,成功,h264,1280x720,30.0,有音频,1.794
Pluto TV Kids,https://jmp2.uk/plu-5f1214a637c6fd00079c652f.m3u8,,,,PlutoTVKids.us@BR,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,72,200,成功,h264,1280x720,30.0,有音频,1.279
