频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,10,200,成功,h264,1280x720,50.0,有音频,1.124
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,WGGSDT1.us@SD,,,,https://i.imgur.com/Btw83JA.png,Undefined,1280x720,iptv-org-all.txt,792,200,成功,h264,1280x720,30.0,有音频,1.137
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,WatarRadio.ae@SD,,,,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,Undefined,1920x1080,iptv-org-all.txt,759,200,成功,h264,1920x1080,25.0,有音频,1.154
World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,WorldHarvestTV.us@SD,,,,https://i.imgur.com/xtbkDDN.png,Undefined,1280x720,iptv-org-all.txt,344,200,成功,h264,1280x720,30.0,有音频,1.254
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,WPXXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Undefined,1056x720,iptv-org-all.txt,56,200,成功,h264,1056x720,29.97002997002997,有音频,1.337
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,WHSVDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,Undefined,1056x720,iptv-org-all.txt,57,200,成功,h264,1056x720,29.97002997002997,有音频,1.394
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,TVSMusicNetwork.us@SD,,,,,Music,540x360,iptv-org-all.txt,197,200,成功,h264,540x360,29.97002997002997,有音频,1.541
WTVJ-DT1,https://fl1.moveonjoy.com/FL_Miami_NBC/index.m3u8,WTVJDT1.us@HD,,,,https://i.imgur.com/p3HXpSv.png,Undefined,1920x1080,iptv-org-all.txt,18,200,成功,h264,1920x1080,59.94005994005994,有音频,1.640
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,TVSWomenSports.us@SD,,,,https://i.imgur.com/8hC4PfF.png,Sports,1280x720,iptv-org-all.txt,793,200,成功,h264,1280x720,29.97002997002997,有音频,1.669
TVO,https://cdn.mycloudstream.io/hls/live/broadcast/aa5i1jfn/index.m3u8,TVO.do@SD,,,,https://i.imgur.com/MhloaFB.png,General,1280x720,iptv-org-all.txt,99,200,成功,h264,1280x720,29.97002997002997,有音频,1.821
U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,ULosLagosTV.cl@SD,,,,https://i.imgur.com/HxUZseV.png,Undefined,1920x1080,iptv-org-all.txt,827,200,成功,h264,1920x1080,59.94005994005994,有音频,1.868
Wild TV (1080p),https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8,WildTV.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Wild_TV_logo_2020.png/512px-Wild_TV_logo_2020.png,Undefined,960x540,iptv-org-all.txt,1099,200,成功,h264,960x540,29.97002997002997,有音频,1.876
TVS (540p) [Not 24/7],https://imagenuniversaltv.net:3741/live/tvslive.m3u8,TVS.do@SD,,,,https://i.imgur.com/a2YX1oj.jpg,Entertainment,1280x720,iptv-org-all.txt,1187,200,成功,h264,1280x720,29.97002997002997,有音频,1.997
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,TVSConsumerDirect.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,Shop,1280x720,iptv-org-all.txt,696,200,成功,h264,1280x720,59.94005994005994,有音频,0.876
TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e,TVLandDrama.us@SD,,,,https://i.imgur.com/y1rXIAS.png,Movies,512x288,iptv-org-all.txt,46,200,成功,h264,512x288,30.0,有音频,2.114
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,758,200,成功,h264,384x216,29.97002997002997,有音频,2.275
TV Punjab (720p),https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8,TVPunjab.ca@SD,,,,https://en.tvpunjab.com/storage/2022/03/logo-2022.png,News,1280x720,iptv-org-all.txt,1271,200,成功,h264,1280x720,59.94005994005994,有音频,2.430
Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,VevoRetroRock.us@SD,,,,https://i.imgur.com/H1Aap4E.png,Music,1920x1080,iptv-org-all.txt,157,200,成功,h264,1920x1080,29.97002997002997,有音频,2.434
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,640x480,iptv-org-all.txt,110,200,成功,h264,640x480,,有音频,0.841
Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8,VICETV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Vice_TV_logo.svg/512px-Vice_TV_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,441,200,成功,h264,1920x1080,25.0,有音频,2.500
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8,XHMNLTDT.mx@SD,,,,https://i.imgur.com/9qL4LJF.png,Education,1280x720,iptv-org-all.txt,51,200,成功,h264,1280x720,30.0,有音频,1.493
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,TVPRO.ru@SD,,,,https://i.imgur.com/sbuSefI.png,Undefined,1024x576,iptv-org-all.txt,1288,200,成功,h264,1024x576,25.0,有音频,2.743
Walker Texas Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afa749ac7f3200078adb40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=53334da2-2bf6-4492-9d72-20248eaff31c,WalkerTexasRanger.us@France,,,,https://i.imgur.com/0N7EhuD.png,Series,426x240,iptv-org-all.txt,46,200,成功,h264,426x240,30.0,有音频,1.548
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,TVPiKanal.rs@SD,,,,https://i.imgur.com/8ugnFa3.png,Undefined,720x576,iptv-org-all.txt,1076,200,成功,h264,720x576,25.0,有音频,2.906
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,TVKStella.pl@SD,,,,https://www.tvkstella.pl/img/poster.png,General;News,854x480,iptv-org-all.txt,1546,200,成功,h264,854x480,25.0,有音频,3.219
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,WJXTDT1.us@SD,,,,https://i.imgur.com/mrWo0P1.png,Undefined,256x144,iptv-org-all.txt,153,200,成功,h264,256x144,30.0,有音频,2.117
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,830,200,成功,h264,1920x1080,25.0,有音频,1.430
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,TVSLO1.si@HD,,,,https://i.imgur.com/E3YmlxF.png,Undefined,1920x1080,iptv-org-all.txt,231,200,成功,h264,1920x1080,50.0,有音频,1.396
TVGE,http://69.64.57.208/tvge/playlist.m3u8,TVGE.gq@SD,,,,https://i.imgur.com/iOdHgPd.png,General,640x360,iptv-org-all.txt,22,200,成功,h264,640x360,25.0,有音频,0.910
Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e96a0423e067bd6df6901/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc202-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d38cc26-1fa3-46f8-bb13-79fb665ae910,UnsolvedMysteries.us@US,,,,https://i.imgur.com/De3khrX.png,Series,426x240,iptv-org-all.txt,42,200,成功,h264,426x240,30.0,有音频,1.176
TV Mistral,https://dash3.antik.sk/live/test_mistral_atktv/playlist.m3u8,TVMistral.sk@SD,,,,https://i.imgur.com/IOJ6rcb.jpeg,General,1280x720,iptv-org-all.txt,630,200,成功,h264,1280x720,25.0,有音频,1.826
WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8,WPTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,960x540,iptv-org-all.txt,34,200,成功,h264,960x540,29.97002997002997,有音频,2.393
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,Venevision.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,General,1920x1080,iptv-org-all.txt,1168,200,成功,h264,1920x1080,30.0,有音频,0.249
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,WLTVDT1.us@SD,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,1920x1080,iptv-org-all.txt,24,200,成功,h264,1920x1080,30.0,有音频,0.872
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218262-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=42b72c59-dd76-43ab-b435-b2cd12dd6ed1,Victorious.us@Austria,,,,https://i.imgur.com/7fzlbi2.png,Undefined,426x240,iptv-org-all.txt,40,200,成功,h264,426x240,30.0,有音频,1.750
Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8,Vevo70s.us@SD,,,,https://images.pluto.tv/channels/5f32f26bcd8aea00071240e5/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,767,200,成功,h264,1920x1080,29.97002997002997,有音频,2.007
viàTéléPaese (720p),https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8,viaTelePaese.fr@SD,,,,https://i.imgur.com/TLZsAKK.png,General,1280x720,iptv-org-all.txt,988,200,成功,h264,1280x720,30.0,有音频,2.582
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,VTVCanal32.do@SD,,,,https://i.imgur.com/qjm4B0J.png,General,1920x1080,iptv-org-all.txt,364,200,成功,h264,1920x1080,30.0,有音频,0.711
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerPlenairezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,320,200,成功,h264,1920x1080,25.0,有音频,4.888
VOX1,https://hls.vox1.live/hls/stream.m3u8,VOX1.ir@SD,,,,https://i.postimg.cc/bw1XMdp5/vox1.png,Entertainment,1280x720,iptv-org-all.txt,1126,200,成功,h264,1280x720,25.0,有音频,2.138
TV Terceiro Anjo (360p),https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,TVTerceiroAnjo.br@SD,,,,https://i.imgur.com/PExKWNv.png,Religious,1280x720,iptv-org-all.txt,978,200,成功,h264,1280x720,29.97002997002997,有音频,5.324
UStad (1080p),http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8,UStad.nl@SD,,,,https://i.imgur.com/9F8ieEz.png,Undefined,360x202,iptv-org-all.txt,2002,200,成功,h264,360x202,25.0,有音频,2.934
Un gars une fille,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3ece7b09fd6000783bfb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d810-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4806e73-8205-4c2d-96f4-b4107c552c9a,,,,,,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,426x240,30.0,有音频,1.934
WJBK-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8,WJBKDT1.us@SD,,,,https://i.imgur.com/EL9Bwtf.png,News,1920x1080,iptv-org-all.txt,611,200,成功,h264,1920x1080,29.97002997002997,有音频,2.640
Waterbear (1080p),https://waterbear-waterbear-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1302,200,成功,h264,1920x1080,25.0,有音频,3.981
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,TVThathi.br@SD,,,,https://i.imgur.com/w9yKTxE.png,General,1920x1080,iptv-org-all.txt,734,200,成功,h264,1920x1080,29.97002997002997,有音频,2.343
