频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8,,,,NationalGeographic.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,1280x720,iptv-org-all.txt,65,200,成功,mpeg2video,1280x720,59.94005994005994,有音频,0.880
MasMusica FM (720p),https://movil.ejeserver.com/live/masmusica.m3u8,,,,MasMusicaFM.co@SD,,,,https://i.imgur.com/tCg7owd.png,Music,1280x720,iptv-org-all.txt,549,200,成功,h264,1280x720,30.0,有音频,1.051
Millenium 109 FM,https://videoserver.tmcreativos.com:19360/nqvnhujhrx/nqvnhujhrx.m3u8,,,,Millenium109FM.pe@SD,,,,https://i.imgur.com/sfNL6Bv.png,Music,1280x720,iptv-org-all.txt,1008,200,成功,h264,1280x720,29.97002997002997,有音频,1.292
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,760,200,成功,h264,1216x684,30.0,有音频,1.333
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,939,200,成功,h264,1280x720,29.97002997002997,有音频,1.323
María Visión Mexico (360p) [Not 24/7],https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/master.m3u8,,,,MariaVision.mx@SD,,,,https://i.imgur.com/GylOPxE.png,Religious,426x240,iptv-org-all.txt,841,200,成功,h264,426x240,29.97002997002997,有音频,1.325
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,738,200,成功,h264,1216x684,30.0,有音频,1.452
Montones TV (1080p),https://lbgo.bozztv.com/ssh101/ssh101/montonestv1/playlist.m3u8,,,,MontonesTV.do@HD,,,,https://montonestv.com/wp-content/uploads/2025/11/montones-logo.png,Music,1920x1080,iptv-org-all.txt,552,200,成功,h264,1920x1080,29.97002997002997,有音频,1.508
Modern Marvels (720p),https://jmp2.uk/plu-6578878132c1b300089aa005.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,944,200,成功,h264,1216x684,30.0,有音频,1.538
Mission Impossible,https://jmp2.uk/plu-639b4eb4da3fda0008036f6e.m3u8,,,,MissionImpossible.se@NO,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,692,200,成功,h264,1216x684,30.0,有音频,1.664
NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8,,,,WHECTV101.us@HD,,,,,Undefined,720x404,iptv-org-all.txt,842,200,成功,h264,720x404,29.97002997002997,有音频,1.724
Moskva. Doveriye (576p),https://stream.smotrim.ru/hls2/doverie/playlist_3.m3u8,,,,MoskvaDoveriye.ru@SD,,,,https://i.imgur.com/QDqDQzt.png,General,1024x576,iptv-org-all.txt,925,200,成功,h264,1024x576,25.0,有音频,1.751
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,564,200,成功,h264,480x270,30.0,有音频,1.830
Maria Vision (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,,,,MariaVisionItalia.it@SD,,,,https://i.imgur.com/gP3XAlV.jpeg,Religious,426x240,iptv-org-all.txt,911,200,成功,h264,426x240,50.0,有音频,1.839
Mult i muzyka (576p),http://hls127.freeott.top:8080/Mult_Muzika/video.m3u8,,,,Multimuzyka.ru@SD,,,,https://i.imgur.com/SYt6BZP.png,Kids,720x576,iptv-org-all.txt,1629,200,成功,h264,720x576,25.0,有音频,1.859
Maria Vision USA (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amls:PALMIAMI/playlist.m3u8,,,,MariaVisionUSA.us@SD,,,,https://i.imgur.com/eaVt8R1.png,Religious,1920x1080,iptv-org-all.txt,680,200,成功,h264,1920x1080,59.94005994005994,有音频,0.623
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,65,200,成功,h264,1216x684,30.0,有音频,0.930
My TV Channel (720p) [Not 24/7],http://connectiktv.ddns.net:5000/mytvchannel/@mytvchannel/playlist.m3u8,,,,MyTVChannel.cm@SD,,,,https://i.imgur.com/vh2373L.png,Undefined,1280x720,iptv-org-all.txt,1243,200,成功,h264,1280x720,25.0,有音频,2.042
MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8,,,,MTVFlowLatino.us@SD,,,,https://images.pluto.tv/channels/62b218fc511d4b00070ddc0c/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,250,200,成功,h264,1280x720,30.0,有音频,1.058
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,,,,Muzhskoekino.ru@SD,,,,https://i.imgur.com/8RN3tQC.png,Movies,1920x1080,iptv-org-all.txt,124,200,成功,h264,1920x1080,25.0,有音频,2.379
Malabar News (720p),http://cloud.logichost.in:1935/live/malabarnews/index.m3u8,,,,MalabarNews.in@SD,,,,https://i.imgur.com/Un2gxt4.png,News,1280x720,iptv-org-all.txt,1211,200,成功,h264,1280x720,,有音频,2.473
MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MRVTVChannel44.us@SD,,,,https://i.imgur.com/QZcENP2.png,General,1280x720,iptv-org-all.txt,583,200,成功,h264,1280x720,29.97002997002997,有音频,2.462
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8,,,,LotteHomeShopping.kr@SD,,,,https://i.imgur.com/dJeNehc.png,Shop,1280x720,iptv-org-all.txt,1642,200,成功,h264,1280x720,30.0,有音频,0.989
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,479,200,成功,h264,1920x1080,24.0,有音频,0.448
Navahang TV (720p),https://hls.navahang.live/hls/stream.m3u8,,,,NavahangTV.fi@SD,,,,https://i.imgur.com/YteKXJy.png,Music,1280x720,iptv-org-all.txt,1332,200,成功,h264,1280x720,25.0,有音频,2.811
Mas23 TV,https://movil.ejeserver.com/live/mas23tv.m3u8,,,,Mas23TV.pa@SD,,,,https://i.imgur.com/y0h8dlX.png,Music,720x480,iptv-org-all.txt,19,200,成功,h264,720x480,30.0,有音频,0.491
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,,,,MetaFilmTV.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,1217,200,成功,h264,1280x720,25.0,有音频,1.696
Most Haunted: Unseen,https://jmp2.uk/plu-68e3bffe1cfcd7541d59090f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,1216x684,30.0,有音频,1.505
Meie TV Mali,https://meietv.eglisemeiemali.org/hls/meie.m3u8,,,,MeieTVMali.ml@SD,,,,https://www.eglisemeiemali.org/wp-content/uploads/2024/01/logo-MEIE2023.png,General,1280x720,iptv-org-all.txt,1071,200,成功,h264,1280x720,25.0,有音频,1.691
