频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal San Roque (1080p) [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,,,,CanalSanRoque.es@SD,,,,https://i.imgur.com/SN9kFKh.png,General,1920x1080,iptv-org-all.txt,1071,200,成功,h264,1920x1080,50.0,有音频,1.467
Canal 5 TV Cozumel (1080p),https://video0.rogohosting.com:19360/tvcozumel/tvcozumel.m3u8,,,,Canal5TVCozumel.mx@SD,,,,https://i.imgur.com/0nzNMuP.jpeg,General,1920x1080,iptv-org-all.txt,1715,200,成功,h264,1920x1080,60.0,有音频,1.580
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8,,,,ARTNTV.us@SD,,,,,General,640x360,iptv-org-all.txt,1857,200,成功,h264,640x360,29.97002997002997,有音频,0.904
Bellavision (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bellavision8hd/tracks-v1a1/mono.m3u8,,,,Bellavision.do@SD,,,,https://i.imgur.com/XqQ3kCs.png,Entertainment,1920x1080,iptv-org-all.txt,49,200,成功,h264,1920x1080,30.0,有音频,1.866
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,,,,BeachTVFloridaAlabama.us@SD,,,,https://i.imgur.com/weypM9C.png,Travel,1280x720,iptv-org-all.txt,1438,200,成功,h264,1280x720,29.97002997002997,有音频,0.843
Austral TV (1080p),https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8,,,,AustralTV.ec@SD,,,,https://i.imgur.com/zgGuCYL.png,General,1280x720,iptv-org-all.txt,1432,200,成功,h264,1280x720,60.0,有音频,2.132
Bacán Te Veo (360p),https://stmv6.voxtvhd.com.br/vacantveo2/vacantveo2/playlist.m3u8,,,,BacanTeVeo.ec@SD,,,,https://i.imgur.com/m1LK6rY.png,Entertainment,640x360,iptv-org-all.txt,719,200,成功,h264,640x360,29.97002997002997,有音频,2.143
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,,,,CanalTelefamilia.co@SD,,,,https://i.imgur.com/D1s1Q3k.png,Religious,1280x720,iptv-org-all.txt,756,200,成功,h264,1280x720,29.97002997002997,有音频,2.216
Assadissa HD (1080p),http://5.253.46.190:8000/play/a0ag/index.m3u8,,,,Assadissa.ma@HD,,,,https://freebox.cdn.scw.iliad.fr/medium_Assadissa_f8b25de821.png,Religious,1920x1080,iptv-org-all.txt,286,200,成功,h264,1920x1080,50.0,有音频,2.335
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,,,,CanalParlamentodelCongresodeJalisco.mx@SD,,,,https://i.imgur.com/fLpkHfZ.png,Legislative,1280x720,iptv-org-all.txt,37,200,成功,h264,1280x720,29.97002997002997,有音频,2.385
Avatar: La Leyenda de Aang,https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,311,200,成功,h264,1216x684,30.0,有音频,2.500
