频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Metropole (720p) [Not 24/7],https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8,TVMetropole.br@SD,,,,https://i.imgur.com/bJyjLpg.png,General,1280x720,iptv-org-all.txt,1044,200,成功,h264,1280x720,29.97002997002997,有音频,1.336
TVC (480p),https://d2qsan2ut81n2k.cloudfront.net/live/19e86940-42cc-485e-80f4-89ae27c69f1b/ts:abr.m3u8,TVC.ec@SD,,,,https://i.imgur.com/zhdIwlm.png,General,416x236,iptv-org-all.txt,3463,200,成功,h264,416x236,30.0,有音频,1.395
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,1280x720,iptv-org-all.txt,496,200,成功,h264,1280x720,23.976023976023978,有音频,1.832
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,TVSFamilyChannel.us@SD,,,,https://i.imgur.com/Y3EV3DL.png,Family,640x480,iptv-org-all.txt,517,200,成功,h264,640x480,29.97002997002997,有音频,1.831
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,640x360,iptv-org-all.txt,498,200,成功,h264,640x360,30.0,有音频,1.909
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,TVSHiTops.us@SD,,,,https://i.imgur.com/RiWg1IA.png,Kids,640x480,iptv-org-all.txt,63,200,成功,h264,640x480,,有音频,1.918
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,1280x720,iptv-org-all.txt,501,200,成功,h264,1280x720,25.0,有音频,1.913
Vati Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8,VatiLao.la@SD,,,,https://i.imgur.com/NwxXABV.png,Entertainment,1280x720,iptv-org-all.txt,987,200,成功,h264,1280x720,29.97002997002997,有音频,0.602
VegaTeve (1080p) [Not 24/7],https://cloud6.livescast.com:3797/live/vegatevelive.m3u8,VegaTeve.do@SD,,,,https://i.imgur.com/jiyMOZx.png,General,1280x720,iptv-org-all.txt,1325,200,成功,h264,1280x720,30.0,有音频,1.956
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,TVSSportsBureau.us@SD,,,,,Sports,1280x720,iptv-org-all.txt,501,200,成功,h264,1280x720,29.97002997002997,有音频,2.064
