频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTS (480p),https://d2qsan2ut81n2k.cloudfront.net/live/72a3661e-1019-45f8-af10-af59f6ef6222/ts:abr.m3u8,,,,RTS.ec@SD,,,,https://i.imgur.com/PML8cJA.png,General,416x236,iptv-org-all.txt,573,200,成功,h264,416x236,30.0,有音频,1.581
Scare Tactics,https://jmp2.uk/plu-6874ad2f3484d60732267ba8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,587,200,成功,h264,1216x684,30.0,有音频,2.025
RTS 1 (720p),http://69.64.57.208/rts1/playlist.m3u8,,,,RTS1.sn@SD,,,,https://i.imgur.com/HHGktpF.png,General,1280x720,iptv-org-all.txt,50,200,成功,h264,1280x720,50.0,有音频,2.051
Sivan TV (1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,,,,SivanTV.ch@SD,,,,https://i.ibb.co/b3HG9wm/Logo-site.png,Religious,1920x1080,iptv-org-all.txt,934,200,成功,h264,1920x1080,50.0,有音频,2.080
Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,ShekinahTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Shekinah.png,Undefined,1920x1080,iptv-org-all.txt,850,200,成功,h264,1920x1080,30.0,有音频,2.188
Ridiculousness Nye episoder,https://jmp2.uk/plu-68dfa1a7fae18f8db6218222.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,628,200,成功,h264,1024x576,30.0,有音频,2.259
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8,,,,RadioIdeal.hn@SD,,,,https://i.imgur.com/chPfoOs.png,Music,1280x720,iptv-org-all.txt,1069,200,成功,h264,1280x720,24.0,有音频,1.620
Rhema TV (720p),https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8,,,,RhemaTV.gt@SD,,,,https://i.imgur.com/5o821rT.png,Religious,1920x1080,iptv-org-all.txt,432,200,成功,h264,1920x1080,60.0,有音频,2.388
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,5100,200,成功,h264,1280x720,29.97002997002997,有音频,0.302
Sadhna (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8,,,,Sadhna.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,728,200,成功,h264,640x360,25.0,有音频,2.593
River Monsters (720p),https://jmp2.uk/plu-662a26f3cd439400084fc8b8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1478,200,成功,h264,426x240,30.0,有音频,2.912
River Monsters (720p),https://jmp2.uk/plu-662a271c06839f0008ccf733.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1472,200,成功,h264,426x240,30.0,有音频,2.934
River Monsters,https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1472,200,成功,h264,426x240,30.0,有音频,3.005
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,,,,SipingTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/sptv1.jpg,General,720x576,iptv-org-all.txt,2843,200,成功,h264,720x576,25.0,有音频,3.166
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,833,200,成功,h264,1280x720,29.97002997002997,有音频,3.247
RTV Westerwolde (432p),https://media.rtvwesterwolde.nl/hls/live/index.m3u8,,,,RTVWesterwolde.nl@SD,,,,https://i.imgur.com/002YXP6.png,Undefined,1280x720,iptv-org-all.txt,1281,200,成功,h264,1280x720,25.0,有音频,3.322
Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,,,,Radiocanal.ar@SD,,,,https://i.ibb.co/NNyDWsz/download-8.png,General,1920x1080,iptv-org-all.txt,342,200,成功,h264,1920x1080,25.0,有音频,1.426
Six Million Dollar Man (720p),https://jmp2.uk/plu-68e38b005c876cf730fcbf0f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,853,200,成功,h264,426x240,30.0,有音频,3.801
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,5435,200,成功,h264,1280x720,25.0,有音频,3.966
Radio Number One (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RN1TV/livestream/playlist.m3u8,,,,RadioNumberOne.it@SD,,,,https://i.imgur.com/8cpuaG5.png,Undefined,1280x720,iptv-org-all.txt,149,200,成功,h264,1280x720,25.0,有音频,3.982
Rakuten TV Sci-Fi Italy (1080p),https://sci-fi-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6430/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,246,200,成功,h264,1920x1080,25.0,有音频,4.207
Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8,,,,SamsungWildlife.us@SD,,,,https://i.imgur.com/x06npU2.png,Undefined,1280x720,iptv-org-all.txt,236,200,成功,h264,1280x720,29.97002997002997,有音频,1.433
RBATV (720p),https://cdn.live.br1.jmvstream.com/w/LVW-15748/LVW15748_Yed7yzLuRC/playlist.m3u8,,,,RBATV.br@SD,,,,https://i.imgur.com/ZWFxlU1.png,General,1280x720,iptv-org-all.txt,155,200,成功,h264,1280x720,29.97002997002997,有音频,4.378
Radio Ciudad 98.9 FM TV,https://video.wilohosting.com:19360/radiociudadtv/radiociudadtv.m3u8,,,,RadioCiudad989FMTV.py@SD,,,,https://i.imgur.com/LaSLZwR.jpg,Music,1280x720,iptv-org-all.txt,2015,200,成功,h264,1280x720,30.0,有音频,4.384
Radio Conexion Web TV (720p),https://tuvideoonline.com.ar:3391/live/radioconexionlive.m3u8,,,,RadioConexionWebTV.ar@SD,,,,https://i.imgur.com/pXS38zo.png,Music,1280x720,iptv-org-all.txt,1850,200,成功,h264,1280x720,29.97002997002997,有音频,4.436
Runtime,https://jmp2.uk/plu-62c5d32e2c48f9000715b6e9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1474,200,成功,h264,426x240,30.0,有音频,2.560
Sadhna Plus News (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8,,,,SadhnaPlusNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Sadhna_News_Plus.png,News,1280x720,iptv-org-all.txt,743,200,成功,h264,1280x720,25.0,有音频,1.299
Safeer TV (1080p),https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8,,,,SafeerTV.uk@SD,,,,https://image.roku.com/developer_channels/prod/8389e15af8fe49ac7c36d201c24ebf62fbe5b22897c2879ca26ae936e0ed308d.png,Religious,1920x1080,iptv-org-all.txt,557,200,成功,h264,1920x1080,25.0,有音频,2.400
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,,,,Sat7Kids.cy@SD,,,,https://i.imgur.com/M0ik0i2.png,Kids;Religious,426x240,iptv-org-all.txt,1605,200,成功,h264,426x240,25.0,有音频,4.981
Salem News Channel (1080p) [Geo-blocked],https://amg00732-salemnewsfast-amg00732c2-xumo-us-1316.playouts.now.amagi.tv/snc-xm/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,297,200,成功,h264,426x240,29.97002997002997,有音频,5.023
Shop LC,https://jmp2.uk/plu-68ee9a999938143525bfc385.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,818,200,成功,h264,426x240,30.0,有音频,2.464
Ruta66 TV (720p),https://cnn.livestreaminggroup.info:3796/live/ruta66tvlive.m3u8,,,,Ruta66TV.do@SD,,,,https://i.imgur.com/oY4Xfvq.png,General,1920x1080,iptv-org-all.txt,1590,200,成功,h264,1920x1080,,有音频,2.148
Radio Nacional del Paraguay,https://stream.paraguaytv.gov.py/memfs/ea8a90e9-10f7-4b00-8e88-42f4a838d74b.m3u8,,,,RadioNacionaldelParaguay.py@SD,,,,https://i.imgur.com/ksh20I5.png,General,1920x1080,iptv-org-all.txt,1503,200,成功,h264,1920x1080,25.0,有音频,5.393
RACER Brasil (720p),https://jmp2.uk/plu-65a6818c7bdc8d0008457b21.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1483,200,成功,h264,426x240,30.0,有音频,2.486
Rede Globo (1080p),https://cors-proxy.cooks.fyi/http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8,,,,RedeGlobo.br@SD,,,,https://i.imgur.com/O02TF2r.png,Undefined,1920x1080,iptv-org-all.txt,582,200,成功,h264,1920x1080,30.0,有音频,1.592
Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RCTV.us@SD,,,,https://i.imgur.com/DWwequ0.png,Undefined,640x360,iptv-org-all.txt,239,200,成功,h264,640x360,29.97002997002997,有音频,3.587
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,,,,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,1280x720,iptv-org-all.txt,671,200,成功,h264,1280x720,29.97002997002997,有音频,1.463
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,,,,SicardiTV.ar@SD,,,,https://i.imgur.com/W2EUIL2.png,Undefined,1280x720,iptv-org-all.txt,84,200,成功,h264,1280x720,25.0,有音频,1.343
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,1477,200,成功,h264,1280x720,25.0,有音频,4.146
Runtime (720p),https://jmp2.uk/plu-62c5d80dc6de440007e033eb.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1482,200,成功,h264,426x240,30.0,有音频,2.707
Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,348,200,成功,h264,1216x684,30.0,有音频,1.564
Reno 911,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,615,200,成功,h264,1216x684,30.0,有音频,1.851
Salvación TV (720p),https://stream.eleden.com/livesalvatv/ngrp:livesalvatv_all/playlist.m3u8,,,,SalvacionTV.pr@SD,,,,https://i.imgur.com/6HOViG9.png,Religious,426x240,iptv-org-all.txt,425,200,成功,h264,426x240,29.97002997002997,有音频,2.423
RTV Maastricht (720p) [Not 24/7],http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,,,,RTVMaastricht.nl@SD,,,,https://i.imgur.com/nYl8H2e.png,Undefined,1280x720,iptv-org-all.txt,598,200,成功,h264,1280x720,50.0,有音频,1.640
Salem News Channel (720p) [Geo-blocked],https://amg00732-salemmediagroup-salemnews-klowdtv-79zyj.amagi.tv/playlist/amg00732-salemmediagroup-salemnews-klowdtv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,227,200,成功,h264,426x240,29.97002997002997,有音频,4.679
RIT TV (1080p),https://acesso.ecast.site:3648/live/ritlive.m3u8,,,,RITTV.br@SD,,,,https://i.imgur.com/Unjs1wi.png,Religious,1920x1080,iptv-org-all.txt,849,200,成功,h264,1920x1080,59.94005994005994,有音频,4.359
Sana Plus (1080p),https://mumbai-edge.smartplaytv.in/SanaPlusHD/index.m3u8,,,,SanaPlus.in@SD,,,,https://i.imgur.com/N6tKUZv.png,Music,1920x1080,iptv-org-all.txt,998,200,成功,h264,1920x1080,25.0,有音频,7.290
Sampit TV (720p) [Not 24/7],https://sampit-tv.siar.us/live/sampit-tv.m3u8,,,,SampitTV.id@SD,,,,https://i.imgur.com/8cFJa8G.png,General,1280x720,iptv-org-all.txt,609,200,成功,h264,1280x720,25.0,有音频,3.389
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1492,200,成功,h264,426x240,30.0,有音频,2.405
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,,,,RTMASEAN.my@SD,,,,https://i.imgur.com/skAiUxg.png,News,1920x1080,iptv-org-all.txt,1481,200,成功,h264,1920x1080,25.0,有音频,0.557
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,,,,SardariTV.ca@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,229,200,成功,h264,1920x1080,29.97002997002997,有音频,1.098
Rules of Engagement,https://jmp2.uk/plu-64be635a40962900080aaca5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1525,200,成功,h264,1216x684,30.0,有音频,1.692
Radio Aalsmeer TV (720p) [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8,,,,RadioAalsmeerTV.nl@SD,,,,https://i.imgur.com/SYzjLlI.png,Undefined,1280x720,iptv-org-all.txt,1336,200,成功,h264,1280x720,25.0,有音频,3.019
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,,,,Sharjah2.ae@SD,,,,https://i.imgur.com/Wd3Xvd1.png,Religious,426x240,iptv-org-all.txt,494,200,成功,h264,426x240,25.0,有音频,3.852
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,,,,SafariTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png,Documentary,640x360,iptv-org-all.txt,707,200,成功,h264,640x360,25.0,有音频,1.315
Rawhide Tausend Meilen Staub,https://jmp2.uk/plu-638f2983dcd9100008c2374d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,580,200,成功,h264,1216x684,30.0,有音频,1.791
Rede Gospel (1080p),https://redegospel-aovivo.nuvemplay.live/hls/stream.m3u8,,,,RedeGospel.br@SD,,,,https://i.imgur.com/mttSwgO.png,Religious,1280x720,iptv-org-all.txt,565,200,成功,h264,1280x720,30.0,有音频,3.056
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,475,200,成功,h264,426x240,30.0,有音频,2.084
Rave TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8,,,,RaveTV.ng@SD,,,,https://i.imgur.com/pXKQE0G.png,Undefined,426x240,iptv-org-all.txt,997,200,成功,h264,426x240,25.0,有音频,5.126
SCTV2 (720p),https://liveh12.vtvprime.vn/hls/SCTV2/index.m3u8,,,,SCTV2.vn@SD,,,,https://i.imgur.com/8i5DXIg.png,Undefined,1280x720,iptv-org-all.txt,715,200,成功,h264,1280x720,25.0,有音频,9.670
Rakuten TV Romance Movies UK (1080p),https://2c88ed8c4df9479aa0c7138dc42115e2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,436,200,成功,h264,1920x1080,25.0,有音频,9.741
RTV Rijnstreek TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/290-3222276/RTV_Rijnstreek.smil/playlist.m3u8,,,,RTVRijnstreekTV.nl@SD,,,,https://i.imgur.com/uM5sJJs.png,Undefined,1280x720,iptv-org-all.txt,147,200,成功,h264,1280x720,25.0,有音频,4.044
Rakuten TV Comedy Movies Finland (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8,,,,RakutenTVComedyMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,385,200,成功,h264,1920x1080,25.0,有音频,8.981
Rakuten TV Drama Movies Italy (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8,,,,RakutenTVDramaMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,441,200,成功,h264,1920x1080,25.0,有音频,8.509
Rakuten TV Films Famille (1080p),https://b3088e48baab418a9a95dc8110a1b736.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6206/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,483,200,成功,h264,1920x1080,25.0,有音频,8.416
Radio Tele Ginen,http://teleginen.srfms.com:1935/teleginen/livestream/playlist.m3u8,,,,RadioTeleGinen.ht@SD,,,,https://i.imgur.com/ESlt16G.png,General,1920x1080,iptv-org-all.txt,764,200,成功,h264,1920x1080,60.0,有音频,3.146
RCC TV (1080p) [Not 24/7],https://copacoradios.desdeparaguay.net/rcctv/rcctv/playlist.m3u8?admin=nacion,,,,RCCTV.py@SD,,,,https://i.imgur.com/qdjBnRl.png,Religious,1920x1080,iptv-org-all.txt,1752,200,成功,h264,1920x1080,30.0,有音频,3.433
Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,585,200,成功,h264,1280x720,30.0,有音频,1.250
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8,,,,RLPROTV.cd@SD,,,,https://i.imgur.com/PIBtCEN.jpeg,Documentary,512x288,iptv-org-all.txt,6867,200,成功,h264,512x288,30.0,有音频,5.786
Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,706,200,成功,h264,1280x720,30.0,有音频,1.241
Sams Bar,https://jmp2.uk/plu-63e3b2cba99571000887a6ce.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,588,200,成功,h264,1216x684,30.0,有音频,1.691
Red Carpet TV International (1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9a9076eaf728c751de/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8,,,,RedCarpetTVInternational.pl@SD,,,,https://i.imgur.com/xf7UXCA.png,Undefined,640x360,iptv-org-all.txt,628,200,成功,h264,640x360,30.0,有音频,4.307
Savane TV,https://savane24.tv:5443/LiveApp/streams/Y4fyif69Q0ll6MeH2190896734859843.m3u8,,,,SavaneTV.bf@SD,,,,https://i.imgur.com/mv3S1Zc.png,General,1280x720,iptv-org-all.txt,1307,200,成功,h264,1280x720,30.0,有音频,2.776
RTVC (720p),https://cdn140m.panaccess.com/HLS/RTVC/index.m3u8,,,,RTVC.ci@SD,,,,https://i.imgur.com/oXuSkHz.png,Religious,1280x720,iptv-org-all.txt,582,200,成功,h264,1280x720,25.0,有音频,4.031
RTV Pendimi (720p),https://www.rtvpendimi.com:19360/tvpendimi/tvpendimi.m3u8,,,,RTVPendimi.ch@SD,,,,https://i.ibb.co/tD48GMD/RTV-Pendimi.png,Religious,1280x720,iptv-org-all.txt,1090,200,成功,h264,1280x720,29.97002997002997,有音频,4.430
Radar Tasikmalaya TV (720p) [Not 24/7],https://v2.siar.us/radartasikmalaya/live/playlist.m3u8,,,,RadarTasikmalayaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Logo_Radar_Tasikmalaya_TV.png,Undefined,1280x720,iptv-org-all.txt,1504,200,成功,h264,1280x720,29.97002997002997,有音频,3.723
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,,,,Shalom.in@Global,,,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,778,200,成功,h264,640x360,25.0,有音频,5.540
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,,,,RTHKTV31.hk@SD,,,,https://i.imgur.com/kf818kM.png,Undefined,1920x1080,iptv-org-all.txt,538,200,成功,h264,1920x1080,25.0,有音频,7.746
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,805,200,成功,h264,1280x720,29.97002997002997,有音频,1.202
Reelz Famous & Infamous (1080p),https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1072,200,成功,h264,384x216,29.97002997002997,有音频,1.602
Scientology Network (1080p),https://stream6.scientology.org/master.m3u8,,,,ScientologyNetwork.us@SD,,,,https://i.imgur.com/HOYF8NA.png,Undefined,960x540,iptv-org-all.txt,106,200,成功,h264,960x540,29.97002997002997,有音频,3.723
Radio 3 (720p),https://rtvelivestream.rtve.es/rtvesec/rne/rne3_main.m3u8,,,,Radio3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/RNE_Radio_3_2026.svg/500px-RNE_Radio_3_2026.svg.png,Culture,640x360,iptv-org-all.txt,1152,200,成功,h264,640x360,25.0,有音频,3.402
SCTV1 (720p),https://liveh12.vtvprime.vn/hls/SCTV1/index.m3u8,,,,SCTV1.vn@SD,,,,https://i.imgur.com/UcMXcHF.png,Undefined,1280x720,iptv-org-all.txt,836,200,成功,h264,1280x720,25.0,有音频,9.621
Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8,,,,Showtime.us@East,,,,https://i.imgur.com/Or0LKsu.png,Undefined,1280x720,iptv-org-all.txt,127,200,成功,h264,1280x720,59.94005994005994,有音频,0.828
Sabrina Total verhext!,https://jmp2.uk/plu-622f40c901d4b70007ad7609.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,584,200,成功,h264,1216x684,30.0,有音频,1.408
