频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.349
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,2096,200,成功,h264,1280x720,25.0,有音频,2.634
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,720x576,CCSH.txt,1867,200,成功,h264,720x576,25.0,有音频,3.063
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,,,,,,,,,,1280x720,CCSH.txt,2145,200,成功,h264,1280x720,25.0,有音频,3.750
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,3.783
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,204,200,成功,h264,1920x1080,25.0,有音频,3.941
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,,,,1280x720,CCSH.txt,1824,200,成功,h264,1280x720,25.0,有音频,4.225
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,4.304
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,,,,720x404,CCSH.txt,1830,200,成功,h264,720x404,25.0,有音频,2.500
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,,1280x720,CCSH.txt,1779,200,成功,h264,1280x720,25.0,有音频,4.552
国家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn,,,,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,1920x1080,60.0,无音频,1.581
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2061,200,成功,h264,1280x720,25.0,有音频,2.355
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,,1280x720,CCSH.txt,810,200,成功,h264,1280x720,30.0,有音频,2.522
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2766,200,成功,h264,1280x720,30.0,有音频,2.191
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,1920x1080,25.0,有音频,2.448
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1491,200,成功,h264,1920x1080,25.0,有音频,2.758
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj,,,,,,,,,,640x360,CCSH.txt,5507,200,成功,h264,640x360,25.0,有音频,0.885
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,1828,200,成功,h264,1920x1080,25.0,有音频,3.950
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,1920x1080,25.0,有音频,2.557
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,,,,720x576,CCSH.txt,1563,200,成功,h264,720x576,25.0,有音频,1.969
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2980,200,成功,h264,1920x1080,30.0,有音频,6.838
河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,30.0,有音频,5.244
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,457,200,成功,h264,1280x720,25.0,有音频,1.876
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,,720x576,CCSH.txt,1562,200,成功,h264,720x576,25.0,有音频,1.956
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.556
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,,,,,,,,,,1280x720,CCSH.txt,1159,200,成功,h264,1280x720,25.0,有音频,3.053
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,204,200,成功,h264,1920x1080,25.0,有音频,3.283
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.885
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,206,200,成功,h264,1920x1080,25.0,有音频,1.877
解说_涵哥评电影,https://lbds.us.ci/16865726,,,,,,,,,,1920x1080,CCSH.txt,5055,200,成功,h264,1920x1080,30.0,有音频,1.306
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,,,,,,,,,720x576,CCSH.txt,475,200,成功,h264,720x576,25.0,有音频,1.541
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,1920x1080,25.0,有音频,3.822
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,207,200,成功,h264,1920x1080,25.0,有音频,2.363
