频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CG Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8,,,,CGEntertainment.it@SD,,,,https://i.imgur.com/XeWzy7e.png,Entertainment,1280x720,iptv-org-all.txt,717,200,成功,h264,1280x720,29.97002997002997,有音频,1.600
DellaTV (720p),https://live20.bozztv.com/giatvplayout7/giatv-211474/playlist.m3u8,,,,DellaTV.it@HD,,,,https://i.imgur.com/6lvQ3Xz.png,General,1280x720,iptv-org-all.txt,171,200,成功,h264,1280x720,23.976023976023978,有音频,1.703
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,,,,CityNewsVancouver.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,640x360,iptv-org-all.txt,298,200,成功,h264,640x360,29.97002997002997,有音频,1.708
D3 TV (480p),https://live20.bozztv.com/akamaissh101/ssh101/d3tvnet/playlist.m3u8,,,,D3TV.ml@SD,,,,https://i.imgur.com/uFEIBtB.png,Music,1280x720,iptv-org-all.txt,27,200,成功,h264,1280x720,29.97002997002997,有音频,1.720
ConstanzaTV (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8,,,,ConstanzaTV.do@SD,,,,https://i.imgur.com/4uV90gw.png,General,1920x1080,iptv-org-all.txt,647,200,成功,h264,1920x1080,30.0,有音频,1.779
Choluteca TV (1080p),https://s.emisoras.tv:8081/cholutecatv/index.m3u8,,,,CholutecaTV.hn@SD,,,,https://i.imgur.com/mpc4Isd.png,Religious,1280x720,iptv-org-all.txt,30,200,成功,h264,1280x720,29.97002997002997,有音频,0.845
CinemaWorld (720p),https://cdn.qd.je/163189/cinemaworld,,,,CinemaWorld.my@SD,,,,https://i.imgur.com/D2qNVZ7.png,Movies,1920x1080,iptv-org-all.txt,1790,200,成功,h264,1920x1080,29.97002997002997,有音频,1.944
Channel 9 (720p),https://mmtvs.exliatycl.online/channel9/stream.m3u8,,,,Channel9.mm@SD,,,,https://upload.wikimedia.org/wikipedia/en/6/6e/Channel_9_Myanmar_Logo.jpg,Undefined,1280x720,iptv-org-all.txt,482,200,成功,h264,1280x720,30.0,有音频,1.994
CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,CCTVStormTheater.cn@HD,,,,https://i.imgur.com/rEttkKm.png,Movies,1920x1080,iptv-org-all.txt,862,200,成功,h264,1920x1080,25.0,有音频,0.394
Channel S (576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/chsukoff.stream/playlist.m3u8,,,,ChannelS.uk@SD,,,,https://i.imgur.com/hJxFLvF.png,Culture,1024x576,iptv-org-all.txt,1541,200,成功,h264,1024x576,25.0,有音频,2.122
Conectados con Dios,https://cdn.oktvus.com/ConectadoConDios/tracks-v2a1/mono.ts.m3u8,,,,ConectadosconDios.gt@SD,,,,https://i.imgur.com/Drn8nql.png,Religious,1280x720,iptv-org-all.txt,1645,200,成功,h264,1280x720,29.97002997002997,有音频,2.194
