频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,167,200,成功,h264,1920x1080,25.0,有音频,2.427
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,132,403,成功,h264,1920x1080,25.0,有音频,2.648
陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=5559462299&sign=910f82a99641b2c6c6216a1d35cbde3e2946b0e7e9aa85f14268332565e5540add8c6acdb0f86faed540f3acfd017cd9e2d7ca3023b210c1e84977f479090685c890edbffb3d4b138f73243e44697144e3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,1920x1080,CCSH.txt,1734,200,成功,h264,1920x1080,30.0,有音频,2.750
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,1548,200,成功,h264,1920x1080,25.0,有音频,2.794
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,855,200,成功,h264,1920x1080,25.0,有音频,2.841
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8,,,,,,,,,,1280x720,CCSH.txt,1994,200,成功,h264,1280x720,25.0,有音频,2.844
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,218,200,成功,h264,1280x720,25.0,有音频,3.338
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.016
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;,,,,,,,,,,1920x1080,CCSH.txt,1389,200,成功,h264,1920x1080,25.0,有音频,4.079
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,204,200,成功,h264,720x576,50.0,有音频,4.411
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,272,200,成功,h264,320x240,25.0,有音频,2.065
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,706,200,成功,h264,1920x1080,25.0,有音频,4.940
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,1920x1080,CCSH.txt,4365,200,成功,h264,1920x1080,50.0,有音频,4.998
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=,,,,,,,,,,1280x720,CCSH.txt,219,200,成功,h264,1280x720,25.0,有音频,1.925
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,204,200,成功,h264,1280x720,25.0,有音频,2.023
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,133,403,成功,h264,1920x1080,25.0,有音频,2.058
