频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,811,200,成功,h264,640x360,25.0,有音频,1.125
优漫卡通,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=5559462299&sign=3c1403b500d0c19b0179a2dd41f2a420d06076d4825d3844c10d977881934ac7de7cb3d87427f60bc2f43c267094d8989f9146b2ab55e6e7f5952568878808baf483f0ac1534f4dacb1e0b863ffe66c07a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,1920x1080,CCSH.txt,1121,200,成功,h264,1920x1080,30.0,有音频,0.757
天龙八部,https://live.metshop.top/yy/1351814644,,,,,,,,,,1920x1080,CCSH.txt,1142,200,成功,h264,1920x1080,30.0,有音频,1.978
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,,,1920x1080,CCSH.txt,1208,200,成功,h264,1920x1080,30.0,有音频,2.167
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.252
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723,,,,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,25.0,有音频,2.414
「虎牙」DOTA2,https://live.iill.top/huya/660118,,,,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,1920x1080,25.0,有音频,2.575
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.567
新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384,,,,,,,,,,1104x622,CCSH.txt,1857,200,成功,h264,1104x622,30.0,有音频,1.515
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,,,,,,1920x1080,CCSH.txt,105,403,成功,h264,1920x1080,25.0,有音频,2.713
