频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.440
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1275,200,成功,h264,1920x1080,50.0,有音频,3.369
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,5906,200,成功,h264,1920x1080,25.0,有音频,4.314
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1622,200,成功,h264,1920x1080,25.0,有音频,5.527
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001,,,,,,,,,,1920x1080,CCSH.txt,475,200,成功,h264,1920x1080,25.0,有音频,6.911
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,1920x1080,CCSH.txt,3481,200,成功,h264,1920x1080,50.0,有音频,7.669
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&txSecret=d8eb99df0e0231bd050d3e0471d9fb01,,,,,,,,,,1920x1080,CCSH.txt,1596,200,成功,h264,1920x1080,50.0,有音频,4.409
纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715,,,,,,,,,,1280x720,CCSH.txt,476,200,成功,h264,1280x720,29.97002997002997,有音频,2.650
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,720x576,CCSH.txt,40,403,成功,h264,720x576,25.0,有音频,3.831
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.563
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.404
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn,,,,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,60.0,无音频,2.232
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.427
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,,,,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,1.283
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,1920x1080,50.0,有音频,12.562
CNA,http://fm1077.serv00.net/Smart.php?id=cna,,,,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,60.0,无音频,1.993
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,,,,,,,,,,426x240,CCSH.txt,478,200,成功,h264,426x240,25.0,有音频,6.937
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&amp;txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d,,,,,,,,,,1920x1080,CCSH.txt,1267,200,成功,h264,1920x1080,50.0,有音频,4.666
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,,,,,,,,,,1920x1080,CCSH.txt,4856,200,成功,h264,1920x1080,25.0,有音频,2.036
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667,,,,,,,,,,1920x1080,CCSH.txt,405,200,成功,h264,1920x1080,50.0,有音频,6.242
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.044
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919,,,,,,,,,,1920x1080,CCSH.txt,51,403,成功,h264,1920x1080,25.0,有音频,18.117
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723,,,,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,25.0,有音频,18.404
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports,,,,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,25.0,有音频,18.420
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999,,,,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,1920x1080,25.0,有音频,18.475
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,94,200,成功,h264,1920x1080,25.0,有音频,0.331
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241,,,,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,1920x1080,25.0,有音频,15.986
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8,,,,,,,,,,720x576,CCSH.txt,568,200,成功,mpeg2video,720x576,25.0,有音频,10.706
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,1920x1080,25.0,有音频,16.752
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.382
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004,,,,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,59.94005994005994,有音频,13.184
CNN,https://stream1.freetv.fun/cnn-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,1.259
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,5.780
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,3.794
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,,,,1920x1080,CCSH.txt,1720,200,成功,h264,1920x1080,25.0,有音频,2.686
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,,,,1920x1080,CCSH.txt,287,200,成功,h264,1920x1080,50.0,有音频,4.760
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,114,200,成功,h264,1280x720,25.0,有音频,0.336
「斗鱼」第五人格,https://live.iill.top/douyu/3226194,,,,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,1920x1080,25.0,有音频,15.156
