频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8,,,,LaVozdeJesusHD.do@HD,,,,https://gia.tv/streams/pstream/208429.png,Religious,1280x720,iptv-org-all.txt,640,200,成功,h264,1280x720,24.416666666666668,有音频,2.526
Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,661,200,成功,h264,1216x684,30.0,有音频,2.585
Los misterios de Murdoch,https://jmp2.uk/plu-6682bd9b8768aa0008f25be5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,1216x684,30.0,有音频,2.597
Modern Marvels Presented by History (720p) [Geo-blocked],https://pb-m89wlp8flmjzf.akamaized.net/v1/aenetworks_modernmarvels_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,633,200,成功,h264,1280x720,29.97002997002997,有音频,2.696
Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,,,,ManaclarTelevision.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3445-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,25,200,成功,h264,1920x1080,29.97002997002997,有音频,2.719
Les Anges,https://jmp2.uk/plu-66b228d4cd0d3100085d27b7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1424,200,成功,h264,1216x684,30.0,有音频,2.733
Life Downunder (720p),https://wtfn-lifedownunder-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,850,200,成功,h264,1280x720,29.97002997002997,有音频,2.857
Las Tortugas Ninja (720p),https://jmp2.uk/plu-63dd5d7a4e83e700088fbca8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,734,200,成功,h264,426x240,30.0,有音频,3.096
Mr Bean Live Action (1080p),https://amg00627-amg00627c39-samsung-gb-5569.playouts.now.amagi.tv/playlist.m3u8,,,,MrBeanLiveAction.uk@SD,,,,https://d2yv6y0n3qsl5c.cloudfront.net/MBEANP/MrBeanLiveAction-LG_LOGO_800x200.png,Comedy;Kids,1920x1080,iptv-org-all.txt,170,200,成功,h264,1920x1080,25.0,有音频,3.355
LA MIA TV (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/lamiatv/lamiatv/playlist.m3u8,,,,LAMIATV.do@SD,,,,https://i.imgur.com/XIwTM1h.png,Music,1280x720,iptv-org-all.txt,643,200,成功,h264,1280x720,29.97002997002997,有音频,3.408
