频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Fazal TV (1080p),http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8,,,,FazalTV.pk@SD,,,,https://i.imgur.com/c0fvKia.png,Religious,1920x1080,iptv-org-all.txt,4520,200,成功,h264,1920x1080,29.97002997002997,有音频,1.289
Delta TV Canal 50 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/deltatv50/tracks-v1a1/mono.m3u8,,,,DeltaTVCanal50.do@SD,,,,https://imgur.com/Z1K1tyl.jpg,General,1280x720,iptv-org-all.txt,8173,200,成功,h264,1280x720,,有音频,1.904
Dismar Radio TV (720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,,,,DismarRadioTV.py@SD,,,,https://i.imgur.com/KOuxdMD.png,Music,1280x720,iptv-org-all.txt,3118,200,成功,h264,1280x720,29.97002997002997,有音频,2.120
FOX Sports (1080p),https://d1jzu95oc8fgt3.cloudfront.net/FOX_Sports.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,3962,200,成功,h264,1920x1080,29.97002997002997,有音频,2.567
FloHockey 24/7 (1080p),https://amg02278-amg02278c2-flosports-worldwide-9916.playouts.now.amagi.tv/playlist.m3u8,,,,FloHockey.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-dark/flohockey-white.png,Sports,1920x1080,iptv-org-all.txt,2789,200,成功,h264,1920x1080,60.0,有音频,2.685
Colosal TV (720p) [Not 24/7],http://tv.ticosmedia.com:1935/COLOSAL/COLOSAL/playlist.m3u8,,,,ColosalTV.cr@SD,,,,https://i.imgur.com/0DZB3eB.png,Entertainment,1920x1080,iptv-org-all.txt,1490,200,成功,h264,1920x1080,29.97002997002997,有音频,1.605
Dinos 24/7 (1080p),https://d3jxyaglfha0h3.cloudfront.net/Dinos_247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1630,200,成功,h264,1920x1080,29.97002997002997,有音频,3.260
Conan O'Brien TV (1080p) [Geo-blocked],https://pb-nhrhhcia276e2.akamaized.net/Conan_OBrien_TV.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,3797,200,成功,hevc,640x360,29.97002997002997,有音频,3.466
EET TV (1080p) [Not 24/7],https://eu.streamjo.com/eetlive/eettv.m3u8,,,,EETTV.ca@SD,,,,https://i.imgur.com/rntSEDZ.png,Culture,1280x720,iptv-org-all.txt,2396,200,成功,h264,1280x720,59.94005994005994,有音频,3.765
El Camino TV (480p),https://5d32e2b9b7eed.streamlock.net:4443/ectv/ectv/playlist.m3u8,,,,ElCaminoTV.sv@SD,,,,https://i.imgur.com/ZSktjGB.png,Religious,1280x720,iptv-org-all.txt,2907,200,成功,h264,1280x720,30.0,有音频,3.883
Farovisión (720p),https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,,,,Farovision.do@SD,,,,https://i.imgur.com/YtdOXWb.png,General,1920x1080,iptv-org-all.txt,2155,200,成功,h264,1920x1080,29.97002997002997,有音频,1.335
Dudelange TV (720p),https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8,,,,DudelangeTV.lu@SD,,,,https://i.imgur.com/2dLYZsc.png,General,1280x720,iptv-org-all.txt,2336,200,成功,h264,1280x720,25.0,有音频,4.319
FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8,,,,WLUKTV141.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,384x216,iptv-org-all.txt,4429,200,成功,h264,384x216,29.97002997002997,有音频,2.548
Dresden Fernsehen (1080p) [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenDresden.de@SD,,,,https://i.imgur.com/rnvprGj.png,Undefined,1920x1080,iptv-org-all.txt,3353,200,成功,h264,1920x1080,25.0,有音频,4.465
Del Pueblo TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3869/hybrid/play.m3u8,,,,DelPuebloTV.do@HD,,,,https://imgur.com/Pw7ZUT1.jpg,General,1920x1080,iptv-org-all.txt,5141,200,成功,h264,1920x1080,29.97002997002997,有音频,4.391
Dit is Helmond (480p),http://ms2.mx-cd.net/tv/Omroep_Helmond.smil/chunklist.m3u8,,,,DitisHelmond.nl@SD,,,,https://i.imgur.com/fGAaBAs.png,General,854x480,iptv-org-all.txt,1661,200,成功,h264,854x480,25.0,有音频,2.902
DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8,,,,DCC.us@SD,,,,https://i.imgur.com/YBWbiWZ.png,Legislative,1920x1080,iptv-org-all.txt,1498,200,成功,h264,1920x1080,29.97002997002997,有音频,0.938
Curiosity Animales (1080p),https://d2j2obpavpuw3t.cloudfront.net/CuriosityAnimales.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1358,200,成功,h264,1920x1080,29.97002997002997,有音频,5.534
Family Feud Classic (1080p),https://amg00145-amg00145c3-xumo-us-3802.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1624,200,成功,h264,1920x1080,29.97002997002997,有音频,3.932
Fateh TV (1080p) [Not 24/7],https://ott.livelegitpro.in/fatehtv/fatehtv/index.m3u8,,,,FatehTV.in@SD,,,,https://i.imgur.com/c4ItNkB.png,Religious,1920x1080,iptv-org-all.txt,5090,200,成功,h264,1920x1080,25.0,有音频,6.012
EWTN Africa-Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8,,,,EWTN.us@AfricaAsia,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,4942,200,成功,h264,320x180,29.97002997002997,有音频,3.919
Espreso TV (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742594.m3u8,,,,EspresoTV.ua@SD,,,,https://i.imgur.com/xNatV8K.png,News,1920x1080,iptv-org-all.txt,3299,200,成功,h264,1920x1080,25.0,有音频,6.808
DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8,,,,DKN.us@SD,,,,https://i.imgur.com/DIau0GB.png,Education,1920x1080,iptv-org-all.txt,1136,200,成功,h264,1920x1080,29.97002997002997,有音频,3.383
DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8,,,,DCCouncilHearingRoom120.us@SD,,,,https://i.imgur.com/8fljC7g.png,Legislative,1920x1080,iptv-org-all.txt,1342,200,成功,h264,1920x1080,29.97002997002997,有音频,0.899
Euro TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8,,,,EuroTV.it@SD,,,,https://i.imgur.com/HFWWzKT.png,Undefined,1280x720,iptv-org-all.txt,4703,200,成功,h264,1280x720,25.0,有音频,4.029
Edgy TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/49f275ac-7129-4492-93c0-854b3c3138f0/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,269,200,成功,h264,1920x1080,25.0,有音频,7.426
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,426x240,iptv-org-all.txt,4219,200,成功,h264,426x240,25.0,有音频,3.141
CTV,https://live.ctvbolivia.com/hls/ctv.m3u8,,,,CTV.bo@SD,,,,https://i.imgur.com/ljKb0UX.png,General,854x480,iptv-org-all.txt,3896,200,成功,h264,854x480,29.97002997002997,有音频,5.420
DD Goa (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e5b9db1cc184406bb97159da2f120f91/index.m3u8,,,,DDGoa.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Goa-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,1894,200,成功,h264,896x504,25.0,有音频,4.208
Flipping Nation (720p),https://d21mkcgtx2frod.cloudfront.net/v1/aenetworks_flippingnation_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3540,200,成功,h264,1280x720,29.97002997002997,有音频,4.483
ETV Manisa (1080p) [Not 24/7],https://edge1.socialsmart.tv/manisaetv/bant1/playlist.m3u8,,,,ETVManisa.tr@SD,,,,https://i.ibb.co/QKXtdkz/sOd3INg.png,Undefined,1920x1080,iptv-org-all.txt,5695,200,成功,h264,1920x1080,25.0,有音频,4.068
DD News HD (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/0811cd8c37ca4c409d5385a6cd2fa18b/index.m3u8,,,,DDNews.in@HD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20News%20HD.png,News,1920x1080,iptv-org-all.txt,265,200,成功,h264,1920x1080,25.0,有音频,6.830
Coreano by CJ ENM (1080p),https://d32e935uzaanj4.cloudfront.net/e66911c8_a9c5_4206_979f_1ad694dcb8ad/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,5913,200,成功,h264,480x270,29.97002997002997,有音频,8.553
CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,,,,CreaTVChannel28.us@SD,,,,https://i.imgur.com/rvQdzL1.png,Education,1280x720,iptv-org-all.txt,3250,200,成功,h264,1280x720,30.0,有音频,3.502
EWTN Spain & Latin America (720p),https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/live/playlist.m3u8,,,,EWTN.us@SpainLatinAmerica,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,2859,200,成功,h264,320x180,29.97002997002997,有音频,2.302
DLTV 3 (1080p),https://cdn-live.dltv.ac.th/dltv03.m3u8,,,,DLTV3.th@SD,,,,https://i.imgur.com/wmrxerm.png,Education,1920x1080,iptv-org-all.txt,2255,200,成功,h264,1920x1080,25.0,有音频,10.003
ERT2 (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERT2/default/index.m3u8,,,,ERT2.gr@SD,,,,https://i.imgur.com/nMHKG3A.png,General,1920x1080,iptv-org-all.txt,3812,200,成功,h264,1920x1080,25.0,有音频,10.014
Das Erste (720p),https://s6.hopslan.com/ardX/tracks-v1a1/mono.m3u8,,,,DasErste.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/ARD_Dachmarke_2014.svg/960px-ARD_Dachmarke_2014.svg.png,General,1024x576,iptv-org-all.txt,2439,200,成功,h264,1024x576,50.0,有音频,2.698
Fox News Channel (480p),http://41.205.93.154/FOX-NEWS/index.m3u8,,,,FoxNewsChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Fox_News_Channel_logo.svg/960px-Fox_News_Channel_logo.svg.png,News,1280x720,iptv-org-all.txt,482,200,成功,h264,1280x720,29.97002997002997,有音频,7.662
DD Himachal Pradesh (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/afd2e335b0ba40eb9bdf1096118c6ede/index.m3u8,,,,DDHimachalPradesh.in@SD,,,,https://dtil.tmsimg.com/assets/s142785_ld_h9_aa.png?lock=720x540,General,896x504,iptv-org-all.txt,1439,200,成功,h264,896x504,25.0,有音频,4.329
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,,,,DogtheBountyHunter.us@UK,,,,https://i.imgur.com/lMICupK.png,Series,1920x1080,iptv-org-all.txt,3709,200,成功,h264,1920x1080,29.97002997002997,有音频,5.073
DLTV 1 (1080p),https://cdn-live.dltv.ac.th/dltv01.m3u8,,,,DLTV1.th@SD,,,,https://i.imgur.com/nLzdGeX.png,Education,1920x1080,iptv-org-all.txt,2905,200,成功,h264,1920x1080,25.0,有音频,10.824
Đồng Nai 2 (480p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/chunklist.m3u8,,,,DongNaiTV2.vn@SD,,,,https://i.imgur.com/tNKPSkO.png,Entertainment;Sports,854x480,iptv-org-all.txt,403,200,成功,h264,854x480,25.0,有音频,4.055
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8,,,,CreaTVChannel15.us@SD,,,,https://i.imgur.com/Lwzio0H.png,General,1280x720,iptv-org-all.txt,3359,200,成功,h264,1280x720,30.0,有音频,0.985
DD Jharkhand (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e8c3741f8c154d3185831f4e31777fb2/index.m3u8,,,,DDJharkhand.in@SD,,,,https://dtil.tmsimg.com/assets/s142787_ld_h15_aa.png?lock=720x540,General,896x504,iptv-org-all.txt,733,200,成功,h264,896x504,25.0,有音频,3.937
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,,,,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,1092x614,iptv-org-all.txt,51,200,成功,h264,1092x614,30.0,有音频,1.900
DD India (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/ceda14583477426aa162a65392d8ea07/index.m3u8,,,,DDIndia.in@SD,,,,https://dtil.tmsimg.com/assets/s158251_ld_h15_aa.png?lock=720x540,General,1920x1080,iptv-org-all.txt,1179,200,成功,h264,1920x1080,25.0,有音频,6.723
Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8,,,,Degrassi.us@US,,,,https://i.imgur.com/vhSzfDC.png,Series,1280x720,iptv-org-all.txt,6160,200,成功,h264,1280x720,29.97002997002997,有音频,6.737
Dunya News (UK Feed) (720p) [Not 24/7],https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8,,,,DunyaNewsUK.uk@SD,,,,https://i.imgur.com/dtrTfZC.png,News,284x160,iptv-org-all.txt,4357,200,成功,h264,284x160,25.0,有音频,8.245
Cosmos TV (720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8,,,,CosmosTV.py@SD,,,,https://i.imgur.com/dAMyExY.jpg,Science,1280x720,iptv-org-all.txt,5393,200,成功,h264,1280x720,25.0,有音频,4.043
EWTN Canada (720p),https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8,,,,EWTN.us@Canada,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,4534,200,成功,h264,320x180,29.97002997002997,有音频,1.954
DLTV 7 (1080p),https://cdn-live.dltv.ac.th/dltv07.m3u8,,,,DLTV7.th@SD,,,,https://i.imgur.com/OjYwMe3.png,Education,1920x1080,iptv-org-all.txt,1009,200,成功,h264,1920x1080,25.0,有音频,12.721
DLTV 6 (1080p),https://cdn-live.dltv.ac.th/dltv06.m3u8,,,,DLTV6.th@SD,,,,https://i.imgur.com/qeIHWC0.png,Education,1920x1080,iptv-org-all.txt,1400,200,成功,h264,1920x1080,25.0,有音频,12.708
FilmBox Baltics,https://iptv.prosto.tv/ch64/tracks-v1a1/mono.m3u8?live=1&ip=104.28.156.59&id=921233&secret=9szoe89y&21yo=0&e=1783193705&st=MZPvPD4AwsRPTggeYFQLrA,,,,FilmBoxBaltics.nl@SD,,,,https://i.imgur.com/gXu36aD.png,Movies,1048x576,iptv-org-all.txt,3334,200,成功,h264,1048x576,25.0,有音频,3.902
CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,,,,CreaTVChannel30.us@SD,,,,https://i.imgur.com/O5GXlmE.png,General,1280x720,iptv-org-all.txt,3360,200,成功,h264,1280x720,30.0,有音频,0.957
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,,,,CityofFortPierce.us@SD,,,,https://i.imgur.com/2ChoSsi.png,Legislative,1280x720,iptv-org-all.txt,1835,200,成功,h264,1280x720,29.97002997002997,有音频,0.714
Eslah TV (720p),https://eslahtvhls.wns.live/hls/stream.m3u8,,,,EslahTV.af@SD,,,,https://i.imgur.com/To7VnsA.png,Religious,1280x720,iptv-org-all.txt,2443,200,成功,h264,1280x720,25.0,有音频,2.478
DLTV 8 (1080p),https://cdn-live.dltv.ac.th/dltv08.m3u8,,,,DLTV8.th@SD,,,,https://i.imgur.com/xIwn5Ha.png,Education,1920x1080,iptv-org-all.txt,615,200,成功,h264,1920x1080,25.0,有音频,11.925
DeepHouse District (1080p),https://eu-nl-012.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,,,,DeepHouseDistrict.nl@SD,,,,https://i.imgur.com/IV2Qvc0.png,Music,1920x1080,iptv-org-all.txt,7308,200,成功,h264,1920x1080,30.0,有音频,2.145
Cozy Vibes (1080p),https://d2tyl7oi9wycxs.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,3611,200,成功,hevc,384x216,29.97002997002997,有音频,5.335
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,4246,200,成功,h264,854x480,29.97002997002997,有音频,0.561
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,,,,EtnaEspressoChannel.it@SD,,,,https://i.imgur.com/lSI5QgV.png,News,1920x1080,iptv-org-all.txt,2995,200,成功,h264,1920x1080,25.0,有音频,4.070
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,,,,CreaTVChannel27.us@SD,,,,https://i.imgur.com/IYuv0RF.png,General,1280x720,iptv-org-all.txt,3369,200,成功,h264,1280x720,30.0,有音频,1.208
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,6230,200,成功,h264,1280x720,29.97002997002997,有音频,2.184
Fail Army (720p),https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8,,,,FailArmy.us@Poland,,,,https://i.imgur.com/VIpQJxL.png,Comedy,384x216,iptv-org-all.txt,4993,200,成功,h264,384x216,29.97002997002997,有音频,2.364
Feel Good TV (720p) [Not 24/7],https://58c04fb1d143f.streamlock.net/feel_good_radio_1/feel_good_radio_1/playlist.m3u8,,,,FeelGoodTV.nl@SD,,,,https://i.imgur.com/qvs1BKr.png,Undefined,1280x720,iptv-org-all.txt,6870,200,成功,h264,1280x720,25.0,有音频,3.289
Fortuna TV (720p),https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8,,,,FortunaTV.tr@SD,,,,https://i.imgur.com/ZbUSlOC.png,Lifestyle,1280x720,iptv-org-all.txt,7322,200,成功,h264,1280x720,50.0,有音频,5.005
Die Neue Zeit (576p),https://bild-und-ton.stream/die-neue-zeit-tv-live/smil:dnz-de.smil/playlist.m3u8,,,,DieNeueZeitTV.ch@SD,,,,https://i.imgur.com/K3lvrog.png,Religious,1024x576,iptv-org-all.txt,2455,200,成功,h264,1024x576,25.0,有音频,6.338
El Watania 2 (1080p),https://sw1.tanitweb.net/TunisiaTV/_definst_/watania2/playlist.m3u8?DVR,,,,ElWatania2.tn@SD,,,,https://i.imgur.com/kgkrD3V.png,General,1920x1080,iptv-org-all.txt,1678,200,成功,h264,1920x1080,,有音频,4.362
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8,,,,EstrellaNews.us@SD,,,,https://i.imgur.com/HRrkhLq.png,News,384x216,iptv-org-all.txt,1497,200,成功,h264,384x216,30.0,有音频,8.988
EWTN Asia-Pacific (720p),https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8,,,,EWTN.us@AsiaPacific,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,4812,200,成功,h264,320x180,29.97002997002997,有音频,3.941
Cuatro (1080p),http://92.176.119.180:2095/play/a1g2,,,,Cuatro.es@SD,,,,https://i.imgur.com/NYLnABb.png,General,1920x1080,iptv-org-all.txt,521,200,成功,h264,1920x1080,25.0,有音频,8.479
Cops & Docs (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896053/hls/master.m3u8?ads.xumo_channelId=88896053,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1829,200,成功,h264,1280x720,29.97002997002997,有音频,4.928
El Watania 1 (1080i),https://sw1.tanitweb.net/TunisiaTV/_definst_/watania1/chunklist.m3u8,,,,ElWatania1.tn@SD,,,,https://i.imgur.com/gNr2V14.png,General,1920x1080,iptv-org-all.txt,1956,200,成功,h264,1920x1080,25.0,有音频,3.885
D3 TV (480p),https://live20.bozztv.com/akamaissh101/ssh101/d3tvnet/playlist.m3u8,,,,D3TV.ml@SD,,,,https://i.imgur.com/uFEIBtB.png,Music,854x480,iptv-org-all.txt,37,200,成功,h264,854x480,29.97002997002997,有音频,1.116
CNews (1080p) [Geo-blocked],https://raw.githubusercontent.com/LeBazarDeBryan/XTVZ_/main/Stream/Live/CNews.m3u8,,,,CNews.fr@SD,,,,https://i.imgur.com/sSNhk2g.png,News,512x288,iptv-org-all.txt,51,200,成功,h264,512x288,25.0,有音频,1.863
Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8,,,,EuroIndieMusicChartTV.it@SD,,,,https://i.imgur.com/lF0iofX.png,Music,1920x1080,iptv-org-all.txt,384,200,成功,h264,1920x1080,24.0,有音频,1.614
Fakt Marathi (720p) [Not 24/7],https://cdn-6.pishow.tv/live/10002/master.m3u8,,,,FaktMarathi.in@SD,,,,https://dtil.tmsimg.com/assets/s143038_ld_h15_aa.png?lock=720x540,Entertainment,424x240,iptv-org-all.txt,225,200,成功,h264,424x240,25.0,有音频,10.787
CVR English (720p),https://cdn-2.pishow.tv/live/425/master.m3u8,,,,CVREnglish.in@SD,,,,https://i.imgur.com/k0WTQKi.png,News,424x240,iptv-org-all.txt,2624,200,成功,h264,424x240,25.0,有音频,10.984
Dance FM (720p),https://5eaccbab48461.streamlock.net:1936/dancefm_1/dancefm_1/playlist.m3u8,,,,DanceFM.cl@SD,,,,https://i2.paste.pics/ff3e1e1045a1968dcdbcda3824a94eb3.png,Music,1280x720,iptv-org-all.txt,4152,200,成功,h264,1280x720,30.0,有音频,3.803
Dog Whisperer (1080p) [Geo-blocked],https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8,,,,DogWhisperer.us@UK,,,,https://i.imgur.com/tgWypVJ.png,Series,1920x1080,iptv-org-all.txt,3922,200,成功,h264,1920x1080,29.97002997002997,有音频,2.123
DM TV Malang,https://e.siar.us/live/dmtv.m3u8,,,,DMTVMalang.id@SD,,,,https://i.imgur.com/3iC41QX.png,General,1280x720,iptv-org-all.txt,5077,200,成功,h264,1280x720,50.0,有音频,4.035
Conecta2TV (720p) [Not 24/7],https://live.obslivestream.com/conecta2/index.m3u8,,,,Conecta2TV.pe@SD,,,,https://i.imgur.com/cfHaLt2.png,News,1280x720,iptv-org-all.txt,2449,200,成功,h264,1280x720,59.94005994005994,有音频,1.615
ERT News HD (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8,,,,ERTNews.gr@HD,,,,https://i.imgur.com/HXbsPfB.png,News,1920x1080,iptv-org-all.txt,3449,200,成功,h264,1920x1080,25.0,有音频,8.924
Curiosity Motores (1080p),https://d5ts03kapml2e.cloudfront.net/CuriosityMotores.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1904,200,成功,h264,1920x1080,29.97002997002997,有音频,2.357
EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8,,,,EWTN.us@English,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,5303,200,成功,h264,320x180,29.97002997002997,有音频,2.622
EWTN Europe (720p),https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8,,,,EWTN.us@Europe,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,3736,200,成功,h264,320x180,29.97002997002997,有音频,4.213
ERT Cosmos (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTCosmos/default/index.m3u8,,,,ERTCosmos.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ERT_Cosmos_Logo_2026.svg/960px-ERT_Cosmos_Logo_2026.svg.png,General,1920x1080,iptv-org-all.txt,3715,200,成功,h264,1920x1080,25.0,有音频,8.328
DIY Art (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2cafac16-f982-4563-9951-ccd6ab0c2c6b/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,798,200,成功,h264,1920x1080,25.0,有音频,5.361
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,,,,FBTV.tr@SD,,,,https://i.imgur.com/qBVqtYd.png,Sports,1280x720,iptv-org-all.txt,5054,200,成功,h264,1280x720,60.0,有音频,1.990
