频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DEFA TV (720p),https://wdrmediagroup-defatv-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1294,200,成功,h264,1280x720,29.97002997002997,有音频,1.327
Dance Moms (1080p) [Geo-blocked],https://pb-z02izgi68rhao.akamaized.net/Dance_Moms.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1426,200,成功,h264,1920x1080,29.97002997002997,有音频,1.401
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8,,,,DAAITV.id@SD,,,,https://i.imgur.com/YC7JCHo.png,Religious,1280x720,iptv-org-all.txt,1229,200,成功,h264,1280x720,,有音频,1.519
Controversia TV (720p) [Not 24/7],https://live.obslivestream.com/controversiatv/index.m3u8,,,,ControversiaTV.pe@SD,,,,https://i.imgur.com/X7cPyP2.png,Undefined,1280x720,iptv-org-all.txt,28,200,成功,h264,1280x720,29.97002997002997,有音频,1.654
Detetives Médicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,722,200,成功,h264,1280x720,30.0,有音频,1.729
DAZN Combat,https://jmp2.uk/plu-64d626ac9b414d000820e2fc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,722,200,成功,h264,1216x684,30.0,有音频,0.982
Comedy Central,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,741,200,成功,h264,1280x720,30.0,有音频,1.806
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,,,,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,1920x1080,iptv-org-all.txt,1149,200,成功,h264,1920x1080,25.0,有音频,1.877
Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,794,200,成功,h264,1280x720,30.0,有音频,1.242
City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,,,,CapitalCityConnectionMontgomery.us@SD,,,,https://image.roku.com/developer_channels/prod/a2cb55884ff88035ebbbb32ef9c60a228314d0a2ac4c86722aff5ea1cb9abcd8.png,Legislative,640x360,iptv-org-all.txt,144,200,成功,h264,640x360,30.0,有音频,2.161
Die fliegenden Ärzte,https://jmp2.uk/plu-688734b9035d6ef9c34aac16.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,1216x684,30.0,有音频,2.198
Dollars,https://jmp2.uk/plu-68f0fa98fae18f8db62a920a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,701,200,成功,h264,1216x684,30.0,有音频,2.250
Delicious Eats by Food Network (720p),https://jmp2.uk/plu-68bb16ba3efb41cd971f3ce6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1138,200,成功,h264,426x240,30.0,有音频,2.365
Demand Drama (1080p),https://amg01487-amg01487c3-amgplt0002.playout.now3.amagi.tv/playlist/amg01487-amg01487c3-amgplt0002/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1698,200,成功,h264,1920x1080,29.97002997002997,有音频,2.426
