频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Marka TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/markatv/markatv/playlist.m3u8,,,,MarkaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3355-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,868,200,成功,h264,,,有音频,1.798
Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8,,,,Narutoenespanol.us@SD,,,,https://i.imgur.com/hG8F0RY.png,Animation,1280x720,iptv-org-all.txt,1276,200,成功,h264,1280x720,30.0,有音频,2.048
MTV Jersey Shore,https://jmp2.uk/plu-68b9b0dbf9cf3d7cb9f56d88.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,793,200,成功,h264,1280x720,30.0,有音频,2.217
Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,789,200,成功,h264,1280x720,30.0,有音频,2.577
MacGyver,https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,812,200,成功,h264,1216x684,30.0,有音频,2.678
Los misterios de Murdoch,https://jmp2.uk/plu-6682bd9b8768aa0008f25be5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,759,200,成功,h264,1216x684,30.0,有音频,2.758
Medium,https://jmp2.uk/plu-68f0f54ca362b63a8df4d5a9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,807,200,成功,h264,1216x684,30.0,有音频,2.748
NCIS: Det bedste med Gibbs,https://jmp2.uk/plu-6901d952ec12c3c759fdc7cd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,822,200,成功,h264,1216x684,30.0,有音频,2.851
Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8,,,,Moconomy.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/9da0ec4d-85ea-45f4-b3f9-ae917d1714f9-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,222,200,成功,h264,1280x720,29.97002997002997,有音频,2.999
Mohabat TV,https://mohabathls.wns.live/hls/stream.m3u8,,,,MohabatTV.us@HD,,,,https://i.imgur.com/tucTC1O.jpg,Religious,1280x720,iptv-org-all.txt,989,200,成功,h264,1280x720,25.0,有音频,3.233
Love Island USA,https://jmp2.uk/plu-695e2857026be6e9d3ad59d3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,798,200,成功,h264,1216x684,30.0,有音频,3.393
MadeinBO TV (1080p),https://srvx1.selftv.video/dmchannel/live/playlist.m3u8,,,,MadeinBOTV.it@SD,,,,https://i.imgur.com/47X44DD.png,Sports,1920x1080,iptv-org-all.txt,1447,200,成功,h264,1920x1080,25.0,有音频,3.437
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,477,200,成功,h264,426x240,30.0,有音频,3.666
MY5 (1080p),https://st.my5.media/hls/hd/index.m3u8,,,,MY5.uz@SD,,,,https://i.imgur.com/bjlzu5k.png,Entertainment,1280x720,iptv-org-all.txt,843,200,成功,h264,1280x720,25.0,有音频,3.796
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,,,,LotteOneTV.kr@SD,,,,https://i.imgur.com/bXe7tYE.png,Shop,1280x720,iptv-org-all.txt,1164,200,成功,h264,1280x720,30.0,有音频,1.126
Nanduti (720p),https://zn1tf.desdeparaguay.net/nandutitv/nandutitv_alta/playlist.m3u8,,,,Nanduti.py@SD,,,,https://i.imgur.com/vnIkhRO.png,News,1280x720,iptv-org-all.txt,528,200,成功,h264,1280x720,30.0,有音频,4.180
NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8,,,,KSNV31.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/KSNV_logo.svg/960px-KSNV_logo.svg.png,General,384x216,iptv-org-all.txt,156,200,成功,h264,384x216,29.97002997002997,有音频,2.984
Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,755,200,成功,h264,1280x720,30.0,有音频,1.384
NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ3000013FJ&channel_id=newid_338&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2909,200,成功,h264,960x540,30.0,有音频,4.641
