频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
阿斗归来了,https://www.goodiptv.club/huya/13303478,,,,,,,,,,1920x1080,CCSH.txt,5303,200,成功,h264,1920x1080,24.0,有音频,2.628
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,730,200,成功,h264,1920x1080,25.0,有音频,3.212
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,718,200,成功,h264,1280x720,25.0,有音频,3.370
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891,,,,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,1920x1080,25.0,有音频,4.094
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.587
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.470
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,1.253
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,25.0,有音频,4.375
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,,,,1920x1080,CCSH.txt,1839,200,成功,h264,1920x1080,50.0,有音频,5.022
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164,,,,,,,,,,1920x1080,CCSH.txt,335,403,成功,h264,1920x1080,25.0,有音频,2.363
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723,,,,,,,,,,1920x1080,CCSH.txt,76,403,成功,h264,1920x1080,25.0,有音频,2.688
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,5.750
「虎牙」王者荣耀_𝟙,https://live.iill.top/huya/660002,,,,,,,,,,1920x1080,CCSH.txt,335,403,成功,h264,1920x1080,25.0,有音频,1.957
梨园,http://183.196.87.176:880/hls/57/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,467,200,成功,h264,1920x1080,50.0,有音频,2.112
