频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CNN,https://stream1.freetv.fun/cnn-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,2.259
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,723,200,成功,h264,1920x1080,25.0,有音频,2.768
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,797,200,成功,h264,1920x1080,25.0,有音频,2.784
开心麻花小品,https://goodiptv.club/douyu/10153463,,,,,,,,,,854x480,CCSH.txt,2687,200,成功,h264,854x480,25.0,有音频,2.867
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,,,,,,,,,,1280x720,CCSH.txt,1175,200,成功,h264,1280x720,25.0,有音频,2.934
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,720x576,CCSH.txt,4,403,成功,h264,720x576,25.0,有音频,4.150
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.881
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn,,,,,,,,,,1920x1080,CCSH.txt,328,200,成功,h264,1920x1080,60.0,无音频,2.735
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1004,200,成功,h264,1920x1080,25.0,有音频,1.957
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,59.94005994005994,有音频,5.968
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,168,200,成功,h264,1920x1080,25.0,有音频,2.253
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,59.94005994005994,有音频,6.632
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.152
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,408,200,成功,h264,1920x1080,25.0,有音频,2.882
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,,,,,,,,,,1280x720,CCSH.txt,757,200,成功,h264,1280x720,25.0,有音频,2.178
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,436,200,成功,h264,1280x720,25.0,有音频,2.535
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.039
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,,720x576,CCSH.txt,191,200,成功,h264,720x576,25.0,有音频,2.860
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1108,200,成功,h264,1920x1080,25.0,有音频,2.090
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.778
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,,,,,,720x576,CCSH.txt,581,200,成功,h264,720x576,25.0,有音频,3.808
梨园,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4,,,,,,,,,,720x540,CCSH.txt,1607,200,成功,h264,720x540,24.999815507520587,有音频,3.792
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,63.02521008403362,有音频,4.205
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn,,,,,,,,,,1920x1080,CCSH.txt,328,200,成功,h264,1920x1080,60.0,无音频,2.235
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,,,,,,,,,,1280x720,CCSH.txt,1789,200,成功,h264,1280x720,25.0,有音频,2.004
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,6.077
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,1084,200,成功,h264,1280x720,29.97002997002997,有音频,1.851
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,842,200,成功,h264,1920x1080,25.0,有音频,1.547
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,334,200,成功,h264,1920x1080,25.0,有音频,0.538
