频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,,,,HmongTVNetwork.us@SD,,,,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,Culture,1280x720,iptv-org-all.txt,1213,200,成功,h264,1280x720,29.97002997002997,有音频,1.485
Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,,,,HmongStarTV.us@SD,,,,https://i.imgur.com/dRsacao.png,Culture,1280x720,iptv-org-all.txt,1407,200,成功,h264,1280x720,29.97002997002997,有音频,1.496
Hagerty (1080p),https://dqw6u0upa8l21.cloudfront.net/Hagerty.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,82,200,成功,h264,1920x1080,29.97002997002997,有音频,1.730
Heartland (1080p) [Geo-blocked],https://pb-a0c87g3b3mtrw.akamaized.net/Heartland.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1373,200,成功,hevc,1920x1080,23.976023976023978,有音频,1.761
Hit Sitcoms (720p),https://jmp2.uk/plu-69b83e4169056557a9252f61.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,673,200,成功,h264,1216x684,30.0,有音频,1.971
I Love Lucy,https://jmp2.uk/plu-63a2f1dda0d69700078b7cba.m3u8,,,,ILoveLucy.us@CA,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,1216x684,iptv-org-all.txt,78,200,成功,h264,1216x684,30.0,有音频,1.982
Il Banco dei Pugni,https://jmp2.uk/plu-60e4507a06171800072339a3.m3u8,,,,IlBancodeiPugni.us@Italy,,,,https://i.imgur.com/NZDUlME.png,Entertainment,1024x576,iptv-org-all.txt,786,200,成功,h264,1024x576,30.0,有音频,2.036
Go Go Gadget!,https://jmp2.uk/plu-667f3852efa2a10008e1e514.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,57,200,成功,h264,1216x684,30.0,有音频,2.085
Gloobinho (720p),http://177.52.24.163/GLOOBINHO-HD/index.m3u8,,,,Gloobinho.br@SD,,,,https://i.imgur.com/UWkHErt.png,Kids,1280x720,iptv-org-all.txt,286,200,成功,h264,1280x720,30.0,有音频,2.117
Jersey Shore,https://jmp2.uk/plu-64424b21e1979c0008379681.m3u8,,,,JerseyShore.se@NO,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,84,200,成功,h264,1280x720,30.0,有音频,2.246
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,,,,IsangoTV.rw@SD,,,,https://i.imgur.com/EfsHaMQ.png,Music,854x480,iptv-org-all.txt,328,200,成功,h264,854x480,25.0,有音频,2.249
JAG,https://jmp2.uk/plu-65ccd26060eb870008db95fc.m3u8,,,,JAG.de@FR,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,645,200,成功,h264,1216x684,30.0,有音频,2.280
God Stands Kids Club TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8,,,,GodStandsKidsClubTV.pk@Urdu,,,,https://i.imgur.com/FxDBbpz.jpeg,Kids;Religious,1920x1080,iptv-org-all.txt,536,200,成功,h264,1920x1080,30.0,有音频,2.626
God Stands Kids Club TV English,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8,,,,GodStandsKidsClubTV.pk@English,,,,https://i.imgur.com/FxDBbpz.jpeg,Kids;Religious,1920x1080,iptv-org-all.txt,628,200,成功,h264,1920x1080,30.0,有音频,2.657
Ionian Channel (1080p) [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8,,,,IonianTV.gr@SD,,,,https://i.imgur.com/JILN3kS.png,General,1280x720,iptv-org-all.txt,1969,200,成功,h264,1280x720,30.0,有音频,2.664
God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8,,,,GodStandsKidsClubTV.pk@Arabic,,,,https://i.imgur.com/FxDBbpz.jpeg,Kids;Religious,1920x1080,iptv-org-all.txt,859,200,成功,h264,1920x1080,30.0,有音频,2.754
Il Sole24Ore TV (720p),https://jmp2.uk/plu-6971fc932c004063166ac8fd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,653,200,成功,h264,1216x684,30.0,有音频,1.301
Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8,,,,JudgeNosey.us@US,,,,https://i.imgur.com/S4r98AB.png,Series,1920x1080,iptv-org-all.txt,1185,200,成功,h264,1920x1080,29.97002997002997,有音频,2.945
HIPTV (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16993,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,88,200,成功,h264,1280x720,25.0,有音频,2.975
Joy TV (1080p),https://ktismaservers.in:3412/live/joytvlive.m3u8,,,,JoyTV.in@SD,,,,https://joytvchennai.org/wp-content/uploads/2026/04/cropped-512.png,Religious,1920x1080,iptv-org-all.txt,677,200,成功,h264,1920x1080,25.0,有音频,3.008
Home Refresh (720p) [Geo-blocked],https://pb-wedgbca8p66er.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1211,200,成功,h264,384x216,29.97002997002997,有音频,1.265
JTV (720p),http://122.248.43.242:1935/JTVSURABAYA/_definst_/myStream/playlist.m3u8,,,,JTV.id@SD,,,,https://i.imgur.com/mIDWIQk.png,General,1280x720,iptv-org-all.txt,694,200,成功,h264,1280x720,25.0,有音频,3.117
Ice Road Truckers,https://jmp2.uk/plu-68c8201b1e5aaf77c47d9605.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,744,200,成功,h264,1216x684,30.0,有音频,3.167
Inside Outside (720p),https://all3media-international-insideoutside-2-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,122,200,成功,h264,1280x720,29.97002997002997,有音频,1.153
JTV Malang,http://122.248.43.242:1935/JTVMALANG/_definst_/myStream/playlist.m3u8,,,,JTV.id@Malang,,,,https://i.imgur.com/mIDWIQk.png,General,854x480,iptv-org-all.txt,689,200,成功,h264,854x480,25.0,有音频,2.775
Kawanua TV (720p),http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,,,,KawanuaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Logo_kawanua_tv.png,General,1920x1080,iptv-org-all.txt,694,200,成功,h264,1920x1080,50.0,有音频,3.553
Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8,,,,KenanKel.us@LatAm,,,,https://images.pluto.tv/channels/5ffcc5130fd98c0007f2e216/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,66,200,成功,h264,1216x684,30.0,有音频,1.370
Hell's Kitchen Germany (1080p),https://hellskitchengermany-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,853,200,成功,h264,1920x1080,25.0,有音频,3.658
Icons Unearthed+,https://jmp2.uk/plu-686fc8fe1889b4ad04604704.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,1216x684,30.0,有音频,3.759
JČ1 (1080p),https://stream.jc1.cz/hls/jc1.m3u8,,,,JC1.cz@SD,,,,https://i.imgur.com/AM8YtcV.png,General,1920x1080,iptv-org-all.txt,1254,200,成功,h264,1920x1080,25.0,有音频,3.800
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,956,200,成功,h264,640x360,25.0,有音频,3.933
Kinopokaz HD (1080p),http://hls127.freeott.top:8080/Kinopokaz_HD/video.m3u8,,,,Kinopokaz.ru@HD,,,,https://i.imgur.com/nNjMyAq.png,Movies,1920x1080,iptv-org-all.txt,133,200,成功,h264,1920x1080,25.0,有音频,1.352
Hot Ones,https://jmp2.uk/plu-655caa815812e80008884322.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1917,200,成功,h264,1280x720,30.0,有音频,4.087
