频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Cozi TV (720p),http://206.212.244.63/49/index.m3u8,,,,CoziTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/960px-Cozi_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,2,200,成功,h264,1920x1080,59.94005994005994,有音频,0.769
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,,,,CieloTV.do@SD,,,,https://i.imgur.com/2PNw6BA.png,Religious,1920x1080,iptv-org-all.txt,211,200,成功,h264,1920x1080,60.0,有音频,1.226
Diaspora TV,https://s1.tvdatta.com:3978/live/diasporatvlive.m3u8,,,,DiasporaTV.pe@SD,,,,https://i.imgur.com/lppmyxD.png,Culture,1280x720,iptv-org-all.txt,783,200,成功,h264,1280x720,29.97002997002997,有音频,1.275
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,,,,ClassicCinema.us@SD,,,,https://i.imgur.com/FJoPnTb.png,Movies,320x240,iptv-org-all.txt,34,200,成功,h264,320x240,29.97002997002997,有音频,1.349
Disney Channel Latin America North (576p),http://138.121.15.230:9002/DISNEY-CHANNEL/index.m3u8,,,,DisneyChannelLatinAmerica.ar@North,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,1920x1080,iptv-org-all.txt,90,200,成功,h264,1920x1080,59.94005994005994,有音频,1.432
Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8,,,,DatingDisasters.us@SD,,,,https://images.pluto.tv/channels/651f239d9c7aeb0008286823/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,99,200,成功,h264,1280x720,30.0,有音频,1.447
Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8,,,,CineMexicano.us@SD,,,,https://i.imgur.com/BhHKphL.png,Movies,1280x720,iptv-org-all.txt,111,200,成功,h264,1280x720,30.0,有音频,1.614
DFB Play TV (720p),https://jmp2.uk/plu-66461eb33d173b000805ecd3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,810,200,成功,h264,1280x720,30.0,有音频,1.620
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8,,,,ComedyCentralAnimation.us@SD,,,,https://i.imgur.com/uENch0P.png,Comedy,1216x684,iptv-org-all.txt,60,200,成功,h264,1216x684,30.0,有音频,1.718
DanceHits80,http://dancehits80.denvs.ru:8080/index.m3u8,,,,DanceHits80.ru@SD,,,,https://i.imgur.com/uMw3kks.png,Music,768x432,iptv-org-all.txt,531,200,成功,h264,768x432,25.0,有音频,1.737
DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8,,,,DKN.us@SD,,,,https://i.imgur.com/DIau0GB.png,Education,1920x1080,iptv-org-all.txt,25,200,成功,h264,1920x1080,29.97002997002997,有音频,1.742
Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8,,,,Cineaventura.us@SD,,,,https://images.pluto.tv/channels/60fb2f47c133270007327375/colorLogoPNG_1757954279063.png,Entertainment,1216x684,iptv-org-all.txt,79,200,成功,h264,1216x684,30.0,有音频,1.821
Conectados con Dios,https://cdn.oktvus.com/ConectadoConDios/tracks-v2a1/mono.ts.m3u8,,,,ConectadosconDios.gt@SD,,,,https://i.imgur.com/Drn8nql.png,Religious,1280x720,iptv-org-all.txt,360,200,成功,h264,1280x720,29.97002997002997,有音频,2.055
Cheers,https://jmp2.uk/plu-65cce14060eb870008dbd003.m3u8,,,,Cheers.de@FR,,,,https://images.pluto.tv/channels/611e7f224676bf00076a4d8d/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,799,200,成功,h264,1216x684,30.0,有音频,2.115
Delicious Eats by Food Network (720p),https://jmp2.uk/plu-68bb16ba3efb41cd971f3ce6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,823,200,成功,h264,1280x720,30.0,有音频,2.221
Diagnosis Murder,https://jmp2.uk/plu-668bf9be0642e5000815102d.m3u8,,,,DiagnosisMurder.se@SE,,,,https://images.pluto.tv/channels/668bf7dd74f5ec000817e6d1/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,1011,200,成功,h264,1216x684,30.0,有音频,2.238
Cheers,https://jmp2.uk/plu-63e389dcc111bc0008ee5b8c.m3u8,,,,Cheers.se@NO,,,,https://images.pluto.tv/channels/642e9575af2bd900088527dd/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,691,200,成功,h264,1216x684,30.0,有音频,2.330
Deadly Women (1080p),https://d1mgh147xpmgs8.cloudfront.net/DeadlyWomen_GB.m3u8,,,,DeadlyWomen.us@UK,,,,https://i.imgur.com/dDVZ5Vd.png,Documentary,1920x1080,iptv-org-all.txt,564,200,成功,h264,1920x1080,25.0,有音频,2.370
Correa Radiovision,https://stream.arcast.net:4443/correadigital/canal12/playlist.m3u8,,,,CorreaRadiovision.ar@SD,,,,https://i.imgur.com/bNCGzjf.jpeg,General,1280x720,iptv-org-all.txt,882,200,成功,h264,1280x720,25.0,有音频,1.153
Dit is Helmond (480p),http://ms2.mx-cd.net/tv/Omroep_Helmond.smil/chunklist.m3u8,,,,DitisHelmond.nl@SD,,,,https://i.imgur.com/fGAaBAs.png,General,854x480,iptv-org-all.txt,541,200,成功,h264,854x480,25.0,有音频,1.976
Conan O'Brien TV (1080p),https://d1nu0yp2dagil0.cloudfront.net/Conan_OBrien_TV.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,335,200,成功,hevc,640x360,29.97002997002997,有音频,1.242
CNNi,https://jmp2.uk/plu-66c45afaa72e7b0008a2b153.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1010,200,成功,h264,1280x720,30.0,有音频,3.551
DanceTV Deep House District (1080p),https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,,,,DanceTVDeepHouseDistrict.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,189,200,成功,h264,1920x1080,30.0,有音频,3.562
Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8,,,,DiscoveringChina.cn@SD,,,,https://i.imgur.com/wr2bLaA.png,Culture;Documentary,640x360,iptv-org-all.txt,655,200,成功,h264,640x360,29.97002997002997,有音频,3.880
douyu19,http://epg.112114.xyz/douyu/747764,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2725,200,成功,h264,1280x720,30.0,有音频,4.104
CTV (720p),https://streaming.ctvbolivia.com/hlsweb/ctv.m3u8,,,,CTV.bo@SD,,,,https://i.imgur.com/ljKb0UX.png,General,854x480,iptv-org-all.txt,1075,200,成功,h264,854x480,29.97002997002997,有音频,1.885
Décima TV (Ancud) (720p),https://unlimited2-cl-isp.dps.live/decimatv/decimatv.smil/playlist.m3u8,,,,DecimaTV.cl@SD,,,,https://i.imgur.com/eu8hDDc.png,General,1280x720,iptv-org-all.txt,1724,200,成功,h264,1280x720,30.0,有音频,4.418
DumDum (720p),http://45.162.231.38:7779/ZooMoo/index.m3u8,,,,DumDum.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/DumDum_logo.svg,Kids,960x718,iptv-org-all.txt,1250,200,成功,h264,960x718,29.97002997002997,有音频,2.666
Cine Aliens (720p),https://9d597739.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0JpenphcnJvTW92aWVzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,638,200,成功,h264,1280x720,29.97002997002997,有音频,0.956
Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8,,,,DuckHuntingTV.us@SD,,,,https://image.roku.com/developer_channels/prod/b2a80f0a20fc338f22a8289f23d20d19d958470ff1b8df3845c57cbc54ec1245.png,Outdoor,1920x1080,iptv-org-all.txt,1013,200,成功,h264,1920x1080,30.0,有音频,4.558
DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,DerryTV23.us@SD,,,,https://i.imgur.com/MRR6UL3.png,Education;General,416x234,iptv-org-all.txt,177,200,成功,h264,416x234,29.97002997002997,有音频,4.599
Die Neue Zeit (576p),https://bild-und-ton.stream/die-neue-zeit-tv-live/smil:dnz-de.smil/playlist.m3u8,,,,DieNeueZeitTV.ch@SD,,,,https://i.imgur.com/K3lvrog.png,Religious,1024x576,iptv-org-all.txt,1195,200,成功,h264,1024x576,25.0,有音频,5.266
Disney Channel Latin America Panregional HD (1080p),http://190.11.225.124:5000/live/disney_hd/playlist.m3u8,,,,DisneyChannelLatinAmerica.ar@PanregionalHD,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,1920x1080,iptv-org-all.txt,119,200,成功,h264,1920x1080,29.97002997002997,有音频,0.963
Cricket Gold (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-cricketgold/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b2048bb8-1686-4432-aa50-647245383e0c/manifest.m3u8,,,,CricketGold.au@SD,,,,https://resources.cricket-australia.pulselive.com/cricket-australia/photo/2025/07/25/836eddae-4329-4542-ad17-dcd37e9d951a/Cricket-Gold-1920x1080_noBG.png,Sports,768x432,iptv-org-all.txt,228,200,成功,h264,768x432,29.97002997002997,有音频,4.893
Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8,,,,Circle.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/960px-Circle_Network_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,1089,200,成功,h264,1920x1080,29.97002997002997,有音频,1.379
Der Denver-Clan,https://jmp2.uk/plu-62cebd7302478b00073a6b71.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,692,200,成功,h264,1216x684,30.0,有音频,6.713
Curzon Cinema,https://jmp2.uk/plu-68b5a7b69ac85c428f54c441.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,675,200,成功,h264,1216x684,30.0,有音频,2.516
DFB Play TV (720p),https://jmp2.uk/plu-66461f433d173b000805eeeb.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,674,200,成功,h264,1280x720,30.0,有音频,5.839
Doraemon,https://jmp2.uk/plu-68b17414c23bb80b3c1d5bb5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,767,200,成功,h264,1216x684,30.0,有音频,5.091
Charterfeber,https://jmp2.uk/plu-61c1dda0fe470d00080f85b8.m3u8,,,,Charterfeber.se@NO,,,,https://images.pluto.tv/channels/61c1dda0fe470d00080f85b8/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1019,200,成功,h264,1216x684,30.0,有音频,5.904
Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],https://amg01201-amg01201c30-cineverse-us-3100.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-dogwhispererwithcesarmilan-cineverseus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,666,200,成功,h264,1920x1080,29.97002997002997,有音频,2.057
Corfu Channel (720p),https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8,,,,CorfuChannel.gr@SD,,,,https://i.imgur.com/EFL1Tjg.png,News,1280x720,iptv-org-all.txt,1227,200,成功,h264,1280x720,30.0,有音频,3.190
Coyhaique TV (720p),https://v2.tustreaming.cl/coyhaiquetv/index.m3u8,,,,CoyhaiqueTV.cl@SD,,,,https://cdn.m3u.cl/logo/1768_Coyhaique_TV.png,General,1280x720,iptv-org-all.txt,453,200,成功,h264,1280x720,29.97002997002997,有音频,7.692
DASDING 90.8 (720p),https://swrdasdingvr-hls.akamaized.net/hls/live/2018681/dasdingvr/master.m3u8,,,,DASDING908.de@SD,,,,https://i.imgur.com/BmklHs8.png,Music,480x270,iptv-org-all.txt,474,200,成功,h264,480x270,50.0,有音频,7.703
DIY Art (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2cafac16-f982-4563-9951-ccd6ab0c2c6b/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1434,200,成功,h264,1920x1080,25.0,有音频,3.942
DeltaTV,https://tv2.bitstreaming.net:3539/live/deltanetlive.m3u8,,,,DeltaTV.pe@SD,,,,https://i.imgur.com/crttwAR.png,Undefined,1920x1080,iptv-org-all.txt,334,200,成功,h264,1920x1080,,有音频,0.483
Detetives Médicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8,,,,DetetivesMedicos.us@BR,,,,https://images.pluto.tv/channels/638df93ae2f2a3000737c168/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,46,200,成功,h264,1280x720,30.0,有音频,4.432
Dominance FC TV,https://jmp2.uk/plu-685aaec481c345899e4458bb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1944,200,成功,h264,1216x684,30.0,有音频,3.685
Der Chef (720p),https://jmp2.uk/plu-67dc21ce5a15c0759a07ee19.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,875,200,成功,h264,1280x720,30.0,有音频,3.622
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8,,,,DHA.tr@SD,,,,https://i.imgur.com/VZhag2x.png,News,1280x720,iptv-org-all.txt,567,200,成功,h264,1280x720,25.0,有音频,3.534
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8,,,,ChannelY.ca@SD,,,,https://i.imgur.com/OqSl2Qf.png,News,1920x1080,iptv-org-all.txt,135,200,成功,h264,1920x1080,29.97002997002997,有音频,0.415
Cherif,https://jmp2.uk/plu-66a8c7aefe11e500085b1587.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1900,200,成功,h264,1216x684,30.0,有音频,1.156
Come Dine with Me (720p),https://jmp2.uk/plu-65d724a9d8adfa00086c8ae9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,726,200,成功,h264,1280x720,30.0,有音频,5.644
Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8,,,,CinePremiere.us@SD,,,,https://i.imgur.com/PdhWTO6.png,Movies,1216x684,iptv-org-all.txt,43,200,成功,h264,1216x684,30.0,有音频,0.862
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e77016324d190008291c13.m3u8,,,,DallasCowboysCheerleaders.se@NO,,,,https://images.pluto.tv/channels/64e87c6b28cec700088ceb55/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,738,200,成功,h264,1216x684,30.0,有音频,4.208
Chiloe Red 25 (720p),https://v2.tustreaming.cl/chiloered/index.m3u8,,,,ChiloeRed25.cl@SD,,,,https://i.imgur.com/3tqrImm.png,Culture,1280x720,iptv-org-all.txt,513,200,成功,h264,1280x720,29.97002997002997,有音频,7.550
CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8,,,,CSINY.us@SD,,,,https://images.pluto.tv/channels/62f54c6439183b000769fb8f/colorLogoPNG_1731837277521.png,Series,1024x576,iptv-org-all.txt,1118,200,成功,h264,1024x576,30.0,有音频,1.895
DMF (1080p) [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,,,,DMF.de@SD,,,,https://i.imgur.com/sJaBU7X.jpeg,Music,1920x1080,iptv-org-all.txt,1071,200,成功,h264,1920x1080,25.0,有音频,4.954
Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8,,,,CypressChannel36.us@SD,,,,https://i.imgur.com/vOvoHBC.png,Legislative,1280x720,iptv-org-all.txt,267,200,成功,h264,1280x720,30.0,有音频,0.391
Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8,,,,ComediaalobestiadePlutoTV.de@ES,,,,https://images.pluto.tv/channels/68de3db35fc0afe85de0b843/colorLogoPNG_1759402494389.png,Comedy,1280x720,iptv-org-all.txt,679,200,成功,h264,1280x720,30.0,有音频,1.171
Discover Pakistan (1080p),https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8,,,,DiscoverPakistan.pk@SD,,,,https://i.imgur.com/IJH47fJ.png,Travel,,iptv-org-all.txt,1010,200,成功,h264,,,有音频,9.397
Cold Case Files by A&E,https://jmp2.uk/plu-5c37d6712de254456f7ec340.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,1131,200,成功,h264,1024x576,30.0,有音频,1.438
Delta TV,https://st.deltaboliviainstitucion.org:3778/hybrid/play.m3u8,,,,DeltaTV.bo@SD,,,,https://i.imgur.com/FcciYMD.png,General,854x480,iptv-org-all.txt,640,200,成功,h264,854x480,29.97002997002997,有音频,0.852
E! Latin America Brazil (720p),http://45.162.231.38:7779/E/index.m3u8,,,,ELatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/E%21_Logo_2012.svg/500px-E%21_Logo_2012.svg.png,Entertainment;News,960x718,iptv-org-all.txt,114,200,成功,h264,960x718,29.97002997002997,有音频,2.872
DD Goa (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e5b9db1cc184406bb97159da2f120f91/index.m3u8,,,,DDGoa.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Goa-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,229,200,成功,h264,896x504,25.0,有音频,2.533
Dunya Naw TV (576p),https://dunyanhls.wns.live/hls/stream.m3u8,,,,DunyaNawTV.af@SD,,,,https://i.ibb.co/nQkLgyn/dunya-naw-tv.png,General,1280x720,iptv-org-all.txt,906,200,成功,h264,1280x720,25.0,有音频,1.651
Cowboy Channel (1080p),https://amg17292-amg17292c1-distrotv-us-4170.playouts.now.amagi.tv/playlist/amg17292-tetonridgellc-tetonridgefast-distrotvus/playlist.m3u8,,,,TheCowboyChannelCanada.ca@SD,,,,https://i.imgur.com/xwntWOP.png,Undefined,1920x1080,iptv-org-all.txt,1241,200,成功,h264,1920x1080,29.97002997002997,有音频,1.148
China Channel (720p),https://v2.tustreaming.cl/chinachannel/index.m3u8,,,,ChinaChannel.cl@SD,,,,https://cdn.m3u.cl/logo/1769_China_Channel.png,General,1920x1080,iptv-org-all.txt,363,200,成功,h264,1920x1080,29.97002997002997,有音频,6.987
Chile Channel (720p),https://v2.tustreaming.cl/chilechannel/index.m3u8,,,,ChileChannel.cl@SD,,,,https://i.imgur.com/F1it6fh.png,Entertainment;Travel,1280x720,iptv-org-all.txt,1276,200,成功,h264,1280x720,29.97002997002997,有音频,7.902
Diavata TV (480p),https://183.bozztv.com/giatv/giatv-diavatatvonline/diavatatvonline/playlist.m3u8,,,,DiavataTV.gr@SD,,,,https://i.imgur.com/hsK68yd.png,Undefined,1280x720,iptv-org-all.txt,813,200,成功,h264,1280x720,29.97002997002997,有音频,0.772
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,935,200,成功,h264,1280x720,29.97002997002997,有音频,0.467
Crímenes Reales (1080p),https://amg01796-amg01796c13-rakuten-gb-6739.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,318,200,成功,h264,1920x1080,25.0,有音频,0.627
Ditzel & Turbomodul,https://jmp2.uk/plu-678f8676ad083171df19ca07.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,378,200,成功,h264,1216x684,30.0,有音频,1.329
Confess by Nosey,https://jmp2.uk/plu-634ee8f95aa9870007248333.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1522,200,成功,h264,1216x684,30.0,有音频,0.745
Cusano Italia TV (720p),https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8,,,,CusanoItaliaTV.it@SD,,,,https://i.imgur.com/fOluzuE.png,General,1920x1080,iptv-org-all.txt,1794,200,成功,h264,1920x1080,25.0,有音频,3.791
Doyel TV,https://3d46w.doyeltv.com/memfs/aa3aa6f7-ec12-41a2-8183-a891e157bbf8.m3u8,,,,DoyelTV.ca@SD,,,,https://i.imgur.com/8pR8Q4J.png,Culture,1920x1080,iptv-org-all.txt,291,200,成功,h264,1920x1080,25.0,有音频,1.168
Cosmic Frontiers (1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,652,200,成功,h264,1280x720,29.97002997002997,有音频,2.197
CNBC TV18 (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8,,,,CNBCTV18.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/CNBCTV18.png,Business,1920x1080,iptv-org-all.txt,624,200,成功,h264,1920x1080,25.0,有音频,8.909
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,,,,DunyaTV.az@SD,,,,,General,720x576,iptv-org-all.txt,633,200,成功,h264,720x576,50.0,有音频,1.332
Dog Whisperer (1080p) [Geo-blocked],https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8,,,,DogWhisperer.us@UK,,,,https://i.imgur.com/tgWypVJ.png,Series,1920x1080,iptv-org-all.txt,820,200,成功,h264,1920x1080,29.97002997002997,有音频,3.501
Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8,,,,CinebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f8ed0f17564a300082b676a/colorLogoPNG_1775048900088.png,Movies,1216x684,iptv-org-all.txt,67,200,成功,h264,1216x684,30.0,有音频,1.741
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,,,,CompassionTV.cd@SD,,,,https://i.imgur.com/lfoUsyR.jpeg,Religious,426x240,iptv-org-all.txt,689,200,成功,h264,426x240,29.97002997002997,有音频,2.557
DW Espanol (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8,,,,DW.de@Espanol,,,,https://i.imgur.com/8MRNFb9.png,News,1920x1080,iptv-org-all.txt,1187,200,成功,h264,1920x1080,50.0,有音频,4.343
