频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.702
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1051,200,成功,h264,1920x1080,25.0,有音频,2.753
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,740,200,成功,h264,720x576,25.0,有音频,2.766
「斗鱼」街霸,http://dxa.yiandrive.com:27385/huya/11437,,,,,,,,,,1920x1080,CCSH.txt,521,403,成功,h264,1920x1080,25.0,有音频,4.020
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726,,,,,,,,,,1104x622,CCSH.txt,2612,200,成功,h264,1104x622,24.0,有音频,1.450
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.748
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,5.724
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,,,,,,720x576,CCSH.txt,717,200,成功,h264,720x576,25.0,有音频,2.021
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.235
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,1280x720,CCSH.txt,90,200,成功,h264,1280x720,29.97002997002997,有音频,0.571
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,6.707
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940,,,,,,,,,,720x528,CCSH.txt,2733,200,成功,h264,720x528,24.0,有音频,1.681
「斗鱼」FIFA,https://live.iill.top/douyu/7692166,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,60.0,有音频,4.903
