频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.267
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.908
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,1097,200,成功,h264,480x270,25.0,有音频,2.385
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn,,,,,,,,,,1920x1080,CCSH.txt,478,200,成功,h264,1920x1080,60.0,无音频,2.607
CNA,http://fm1077.serv00.net/Smart.php?id=cna,,,,,,,,,,1920x1080,CCSH.txt,230,200,成功,h264,1920x1080,60.0,无音频,2.615
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn,,,,,,,,,,1920x1080,CCSH.txt,606,200,成功,h264,1920x1080,60.0,无音频,2.619
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.198
「斗鱼」永劫无间,https://live.iill.top/huya/9662891,,,,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,1920x1080,25.0,有音频,3.888
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1185,200,成功,h264,1920x1080,25.0,有音频,1.937
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,2164,200,成功,h264,640x360,25.0,有音频,1.958
