频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DBS TV,https://stream.dbstvstlucia.com/hls/dbstv_main.m3u8,,,,DBSTV.lc@SD,,,,https://i.ibb.co/JW1n9Fs/Screenshot-20230804-135924.jpg,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,1920x1080,29.97002997002997,有音频,1.046
CNC Santander de Quilichao (480p),https://movil.ejeserver.com/live/cncsantander.m3u8,,,,CNCSantanderdeQuilichao.co@SD,,,,https://i.imgur.com/LNl2o9q.jpg,General,854x480,iptv-org-all.txt,28,200,成功,h264,854x480,29.97002997002997,有音频,1.138
CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,,,,CBSNewsSacramento.us@SD,,,,https://i.imgur.com/0e1kSGX.png,News,1280x720,iptv-org-all.txt,505,200,成功,h264,1280x720,29.97002997002997,有音频,1.254
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,,,,CAtv.pr@SD,,,,https://caribbeanadvantage.com/images/CAtv-logo-512.png,General,1280x720,iptv-org-all.txt,543,200,成功,h264,1280x720,60.0,有音频,1.292
Canal Pulpo TV,https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8,,,,CanalPulpoTV.ar@SD,,,,https://new.opencaster.com/uploads/logos/logo_306_1756336707.png,Entertainment,1280x720,iptv-org-all.txt,989,200,成功,h264,1280x720,30.0,有音频,1.394
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,,,,ClassicCinema.us@SD,,,,https://i.imgur.com/FJoPnTb.png,Movies,320x240,iptv-org-all.txt,26,200,成功,h264,320x240,29.97002997002997,有音频,1.407
Death Note,https://jmp2.uk/plu-626c2ed933a2890007e91422.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,762,200,成功,h264,1216x684,30.0,有音频,1.432
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,,,,CanalTelefamilia.co@SD,,,,https://i.imgur.com/D1s1Q3k.png,Religious,1920x1080,iptv-org-all.txt,157,200,成功,h264,1920x1080,29.97002997002997,有音频,1.580
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,,,,Choppertown.us@SD,,,,https://i.imgur.com/U6cu5Ms.png,Auto;Series,384x216,iptv-org-all.txt,130,200,成功,h264,384x216,29.97002997002997,有音频,1.815
Dating Naked UK,https://jmp2.uk/plu-692edd6bdb8695f63e14f3b9.m3u8,,,,DatingNakedUK.se@SE,,,,https://images.pluto.tv/channels/692edc78d52ea9e4858cf78f/colorLogoPNG_1768226003744.png,Series,1024x576,iptv-org-all.txt,333,200,成功,h264,1024x576,30.0,有音频,1.856
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8,,,,ClassiqueTV.br@SD,,,,https://i.imgur.com/rHxcraT.png,Movies,640x360,iptv-org-all.txt,117,200,成功,h264,640x360,24.0,有音频,0.655
