频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,,,,CityTVSanDiego.us@SD,,,,https://i.imgur.com/OfNV6I7.png,Legislative,1280x720,iptv-org-all.txt,196,200,成功,h264,1280x720,25.0,有音频,0.970
DAZN Combat (684p),https://jmp2.uk/plu-64d626ac9b414d000820e2fc.m3u8,,,,DAZNCombat.uk@SD,,,,https://i.postimg.cc/VsW3Jsrz/logo-DAZN-Combat.png,Sports,1216x684,iptv-org-all.txt,663,200,成功,h264,1216x684,30.0,有音频,1.153
CN3 Television (720p),https://edge.enhdtv.com/cn3/index.m3u8,,,,CN3Television.bo@SD,,,,https://i.imgur.com/BkxFHsY.png,News,1920x1080,iptv-org-all.txt,877,200,成功,hevc,1920x1080,29.97002997002997,有音频,1.173
Comedy Central South Park,https://jmp2.uk/plu-60c716084d842c00085f6e64.m3u8,,,,ComedyCentralSouthPark.de@DACH,,,,https://images.pluto.tv/channels/60c716084d842c00085f6e64/colorLogoPNG_1748434979824.png,Animation;Comedy,1216x684,iptv-org-all.txt,709,200,成功,h264,1216x684,30.0,有音频,1.265
Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8,,,,CineSciFibyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/60c34592c911890007f29a73/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,683,200,成功,h264,1216x684,30.0,有音频,1.348
Disney Jr. Latin America (576p),http://45.189.62.33:8002/play/a0bz/index.m3u8,,,,DisneyJrLatinAmerica.ar@North,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,544x480,iptv-org-all.txt,105,200,成功,mpeg2video,544x480,23.75,有音频,0.594
Dragon Ball Z,https://jmp2.uk/plu-68e8fd7c3ede4398bc69af93.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,731,200,成功,h264,1216x684,30.0,有音频,1.392
Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8,,,,ComediaalobestiadePlutoTV.de@ES,,,,https://images.pluto.tv/channels/68de3db35fc0afe85de0b843/colorLogoPNG_1759402494389.png,Comedy,1216x684,iptv-org-all.txt,695,200,成功,h264,1216x684,30.0,有音频,1.392
ConstanzaTV (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8,,,,ConstanzaTV.do@SD,,,,https://i.imgur.com/4uV90gw.png,General,1920x1080,iptv-org-all.txt,732,200,成功,h264,1920x1080,30.0,有音频,1.480
ColimdoT TV (720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8,,,,ColimdoTV.do@SD,,,,https://i.imgur.com/ZeUgLCa.png,Sports,1280x720,iptv-org-all.txt,1396,200,成功,h264,1280x720,30.0,有音频,1.547
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8,,,,PlutoTVCineComedia.us@US,,,,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,Movies,1216x684,iptv-org-all.txt,689,200,成功,h264,1216x684,30.0,有音频,1.573
Cherif,https://jmp2.uk/plu-66d71c656b63480008cf0427.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,1216x684,30.0,有音频,1.679
Den gule sofa med Allan Sindberg,https://jmp2.uk/plu-66b22714d512590008c3d573.m3u8,,,,DengulesofamedAllanSindberg.se@DK,,,,https://images.pluto.tv/channels/66b22714d512590008c3d573/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,758,200,成功,h264,1216x684,30.0,有音频,1.702
DNJ TV (720p),https://cloud2.streaminglivehd.com:1936/dnjv2/dnjv2/playlist.m3u8,,,,DNJTV.pr@SD,,,,https://i.imgur.com/YqTcGJZ.png,Religious,1280x720,iptv-org-all.txt,258,200,成功,h264,1280x720,30.0,有音频,1.825
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8,,,,CostaRicaChannel.cr@SD,,,,https://i.imgur.com/N4pFVVF.png,Culture;Travel,1920x1080,iptv-org-all.txt,549,200,成功,h264,1920x1080,25.0,有音频,0.896
Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8,,,,Dynasty.us@SD,,,,https://images.pluto.tv/channels/62e919ca865c590007ecd0bd/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,686,200,成功,h264,1216x684,30.0,有音频,1.869
Conan O'Brien TV (1080p),https://d1nu0yp2dagil0.cloudfront.net/Conan_OBrien_TV.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,959,200,成功,hevc,640x360,29.97002997002997,有音频,1.879
