频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,266,200,成功,h264,854x480,29.97002997002997,有音频,0.664
Familia Visión HD [Not 24/7],https://584097344c1f0.streamlock.net/29/stream/playlist.m3u8,,,,FamiliaVisionHD.pr@SD,,,,https://i.imgur.com/uqTH7m5.jpg,Religious,1920x1080,iptv-org-all.txt,1235,200,成功,h264,1920x1080,29.97002997002997,有音频,0.923
Diagnosis Murder,https://jmp2.uk/plu-65fd548f29adfd00089c662c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,776,200,成功,h264,1216x684,30.0,有音频,1.278
Digital809 TV (720p) [Not 24/7],https://stream.inliveserver.com:19360/8146/8146.m3u8,,,,Digital809TV.do@SD,,,,https://i.imgur.com/NKdV8b1.png,General,1920x1080,iptv-org-all.txt,1753,200,成功,h264,1920x1080,23.976023976023978,有音频,1.348
EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,,,,EBSMusika.us@SD,,,,https://i.imgur.com/lSpplhD.png,Music,1280x720,iptv-org-all.txt,347,200,成功,h264,1280x720,29.97002997002997,有音频,1.316
Embrujadas,https://jmp2.uk/plu-657868a7a620e30008fdbfeb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,332,200,成功,h264,1216x684,30.0,有音频,1.687
Dynasty,https://jmp2.uk/plu-65cb76ea11ced70008206b66.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,607,200,成功,h264,1216x684,30.0,有音频,1.942
Ecovisión (720p),https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8,,,,Ecovision.do@SD,,,,https://imgur.com/Y4ahiYu.png,Documentary,1280x720,iptv-org-all.txt,715,200,成功,h264,1280x720,29.97002997002997,有音频,1.042
Eawaz TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8,,,,EawazTV.ca@SD,,,,https://i.imgur.com/vB4yzen.png,Culture,1280x720,iptv-org-all.txt,1668,200,成功,h264,1280x720,30.0,有音频,1.994
El Rey Rebel (720p),https://jmp2.uk/plu-691d1200c2185a44642f5e7c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,779,200,成功,h264,426x240,30.0,有音频,2.116
Eisei Gekijo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22,,,,EiseiGekijo.jp@SD,,,,https://yt3.googleusercontent.com/d5yMuTHpdKEjTqXDEnS-iYo_AaKwuwYtHRs3gbLB9Hg8j_XtXyUXOeKxetptLhz85SciuA5i=s512-c-k-c0x00ffffff-no-rj,Movies,960x544,iptv-org-all.txt,309,200,成功,h264,960x544,29.97002997002997,有音频,2.232
Diagnosis Murder,https://jmp2.uk/plu-668bf9be0642e5000815102d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,607,200,成功,h264,1216x684,30.0,有音频,2.286
Family Ties,https://jmp2.uk/plu-654a4f7bf9cc8200086877d5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,562,200,成功,h264,1216x684,30.0,有音频,1.868
DiscoverFilm (720p),https://discoverfilm-discoverfilm-1-gb.samsung.wurl.tv/playlist.m3u8,,,,DiscoverFilm.uk@SD,,,,https://i.imgur.com/oMnpsQ5.png,Movies,1280x720,iptv-org-all.txt,1389,200,成功,h264,1280x720,29.97002997002997,有音频,2.718
Eine himmlische Familie,https://jmp2.uk/plu-66a244d5cd0d3100083b1e47.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,1216x684,30.0,有音频,1.689
DellaTV (720p),https://live20.bozztv.com/giatvplayout7/giatv-211474/playlist.m3u8,,,,DellaTV.it@HD,,,,https://i.imgur.com/6lvQ3Xz.png,General,1280x720,iptv-org-all.txt,43,200,成功,h264,1280x720,23.976023976023978,有音频,1.129
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,,,,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,1280x720,iptv-org-all.txt,1026,200,成功,h264,1280x720,29.97002997002997,有音频,1.629
Diaspora 24 [Geo-blocked],https://vdo3.pro-fhi.net:3218/stream/play.m3u8,,,,Diaspora24.sn@SD,,,,https://i.imgur.com/4devfx1.png,Undefined,1280x720,iptv-org-all.txt,1657,200,成功,h264,1280x720,25.0,有音频,3.402
Eveo (720p) [Not 24/7],https://live-fi.tvkaista.net/eveo/live.m3u8?hd=true,,,,Eveo.fi@SD,,,,https://i.imgur.com/fFIq7tY.png,General,1280x720,iptv-org-all.txt,990,200,成功,h264,1280x720,30.0,无音频,3.510
FBI Files,https://jmp2.uk/plu-5cb6f6f9a461406ffe4022cf.m3u8,,,,FBIFiles.us@UK,,,,https://i.imgur.com/vzYDSLo.png,Documentary,1216x684,iptv-org-all.txt,584,200,成功,h264,1216x684,30.0,有音频,1.256
CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8,,,,CSIenespanol.us@SD,,,,https://i.imgur.com/ifarQil.png,Undefined,1280x720,iptv-org-all.txt,647,200,成功,h264,1280x720,30.0,有音频,1.651
