频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,230,200,成功,h264,640x360,25.0,有音频,1.129
名侦探柯南,http://cdn.jdshipin.com:8880/huya.php?id=30080236,,,,,,,,,,1024x554,CCSH.txt,2818,200,成功,h264,1024x554,23.0,有音频,1.119
黑冰,https://live.metshop.top/yy/1354932427,,,,,,,,,,720x540,CCSH.txt,1467,200,成功,h264,720x540,25.0,有音频,1.631
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.894
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,1033,200,成功,h264,1920x1080,25.0,有音频,1.957
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.955
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4,,,,,,,,,,720x384,CCSH.txt,1371,200,成功,h264,720x384,25.0,有音频,2.010
灾难片,https://live.metshop.top/huya/11602075,,,,,,,,,,1280x546,CCSH.txt,1091,200,成功,h264,1280x546,30.0,有音频,1.150
「虎牙」穿越火线,https://live.iill.top/huya/660101,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.380
解说_斌哥漫说,https://lbds.us.ci/18632116,,,,,,,,,,1280x720,CCSH.txt,1481,200,成功,h264,1280x720,24.0,有音频,2.455
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,,,,720x404,CCSH.txt,1108,200,成功,h264,720x404,25.0,有音频,3.402
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,354,200,成功,h264,1920x1080,25.0,有音频,1.306
「斗鱼」JJ斗地主,http://dxa.yiandrive.com:27385/douyu/488743,,,,,,,,,,1920x1080,CCSH.txt,525,200,成功,h264,1920x1080,63.02521008403362,有音频,3.134
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,,,,,,,,,,1920x1080,CCSH.txt,884,200,成功,h264,1920x1080,25.0,有音频,2.759
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940,,,,,,,,,,720x528,CCSH.txt,1133,200,成功,h264,720x528,24.0,有音频,0.875
解说_越哥说电影,https://lbds.us.ci/15894162,,,,,,,,,,1340x720,CCSH.txt,2606,200,成功,h264,1340x720,30.0,有音频,0.991
