频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,84,200,成功,h264,1280x720,25.0,有音频,1.391
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,199,200,成功,h264,640x360,25.0,有音频,1.945
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,,,,720x576,CCSH.txt,2147,200,成功,h264,720x576,25.0,有音频,2.259
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8,,,,,,,,,,1280x720,CCSH.txt,912,200,成功,h264,1280x720,25.0,有音频,2.543
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&amp;txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d,,,,,,,,,,1920x1080,CCSH.txt,1094,200,成功,h264,1920x1080,50.0,有音频,4.122
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,,960x540,CCSH.txt,3298,200,成功,h264,960x540,25.0,有音频,4.716
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,518,200,成功,h264,1920x1080,25.0,有音频,6.464
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2201,200,成功,h264,1920x1080,25.0,有音频,6.727
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,,,,,,1920x1080,CCSH.txt,867,200,成功,h264,1920x1080,25.0,有音频,2.941
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,1920x1080,CCSH.txt,187,200,成功,h264,1920x1080,25.0,有音频,2.963
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=,,,,,,,,,,1280x720,CCSH.txt,175,200,成功,h264,1280x720,25.0,有音频,3.693
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,1849,200,成功,h264,720x576,25.0,有音频,3.062
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07,,,,,,,,,,1920x1080,CCSH.txt,1830,200,成功,h264,1920x1080,25.0,有音频,1.927
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.561
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,173,200,成功,h264,1920x1080,25.0,有音频,4.966
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,2819,200,成功,h264,1920x1080,25.0,有音频,2.035
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.723
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,611,200,成功,h264,1920x1080,,有音频,5.384
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,1280x720,25.0,有音频,9.666
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,956,200,成功,h264,1920x1080,25.0,有音频,6.114
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,,,,,,,,,,1280x720,CCSH.txt,1860,200,成功,h264,1280x720,25.0,有音频,3.582
