频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Manoto TV,https://ca-rt.onetv.app/manototv/index-0.m3u8?token=onetv202,,,,Manoto.uk@SD,,,,https://i.imgur.com/8wE1Lbp.png,Entertainment,480x360,iptv-org-all.txt,817,200,成功,h264,480x360,25.0,有音频,0.795
Larivision TV [Not 24/7],https://live.larimartv.net/livelan/stream.m3u8,,,,LarivisionTV.do@HD,,,,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,General,1280x720,iptv-org-all.txt,196,200,成功,h264,1280x720,29.97002997002997,有音频,0.900
Legislative Assembly of Ontario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,,,,LegislativeAssemblyofOntario.ca@SD,,,,https://i.imgur.com/n24MrsX.png,Legislative,1280x720,iptv-org-all.txt,919,200,成功,h264,1280x720,29.97002997002997,有音频,0.941
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,588,200,成功,h264,1280x720,29.97002997002997,有音频,0.965
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,686,200,成功,h264,1280x720,29.97002997002997,有音频,0.926
La Top 107.7 (720p),https://59d39900ebfb8.streamlock.net/top107/top107/playlist.m3u8,,,,LaTop1077.hn@SD,,,,https://i.imgur.com/vgHhh1W.jpg,Music,1920x1080,iptv-org-all.txt,931,200,成功,h264,1920x1080,30.0,有音频,1.115
LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8,,,,KSCE383.us@HD,,,,https://i.imgur.com/P0vZXU0.png,Religious,640x360,iptv-org-all.txt,352,200,成功,h264,640x360,30.0,有音频,0.432
Milenial TV,https://www.milenial.news/salida/milenial.m3u8,,,,MilenialTV.pe@SD,,,,https://i.imgur.com/8ZiNoEa.png,General,1920x1080,iptv-org-all.txt,949,200,成功,h264,1920x1080,30.0,有音频,1.545
Law & Order (720p),https://jmp2.uk/plu-68758038552299d2b08162e3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,372,200,成功,h264,426x240,30.0,有音频,1.605
Mattel Junior,https://jmp2.uk/plu-6888928eb52fb742416673d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,652,200,成功,h264,1216x684,30.0,有音频,1.804
Man with a Plan,https://jmp2.uk/plu-678f88bb272ded16b1558c5e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,302,200,成功,h264,1216x684,30.0,有音频,1.736
Live PD Presents (1080p),https://amg26277-amg26277c11-samsung-gb-11286.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,822,200,成功,h264,1920x1080,29.97002997002997,有音频,1.838
Kvart i Bold,https://jmp2.uk/plu-657c0954dfed030008d82ea1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,646,200,成功,h264,1216x684,30.0,有音频,2.001
Mark Rober TV (1080p),https://d217xu4o9hejvm.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1181,200,成功,hevc,640x360,29.97002997002997,有音频,1.969
Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8,,,,LacrosseTV.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_m_xSJFydxZ9QBU-85OuchjmzS0Bo0_Tukmk7to8hBfyl8=s512-c-k-c0x00ffffff-no-rj,Sports,1280x720,iptv-org-all.txt,922,200,成功,h264,1280x720,30.0,有音频,1.344
Love Boat,https://jmp2.uk/plu-654a4fe9056b9700088804a0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,744,200,成功,h264,1280x720,30.0,有音频,1.421
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,690,200,成功,h264,426x240,30.0,有音频,2.479
Look Thoong TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,,,,LookThoongTV.la@SD,,,,https://i.imgur.com/eT7iE34.png,Music,1280x720,iptv-org-all.txt,100,200,成功,h264,1280x720,29.97002997002997,有音频,0.905
Mega TV Jaen (720p) [Not 24/7],https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8,,,,MegaTVJaen.pe@SD,,,,https://i.imgur.com/zK1YcpJ.png,General,1280x720,iptv-org-all.txt,113,200,成功,h264,1280x720,29.97002997002997,有音频,1.072
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,,,,LaQueBuenaAtlanta.us@SD,,,,https://iili.io/JysD2a4.png,Music,1280x720,iptv-org-all.txt,1223,200,成功,h264,1280x720,30.0,有音频,0.858
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,,,,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,1920x1080,iptv-org-all.txt,318,200,成功,h264,1920x1080,25.0,有音频,2.230
Mijas 3.40TV (720p),https://streaming004.gestec-video.com/hls/MIJAS.m3u8,,,,Mijas340TV.es@SD,,,,https://i.imgur.com/RH1zLLs.png,General,1280x720,iptv-org-all.txt,1349,200,成功,h264,1280x720,25.0,有音频,3.210
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,,,,Lausitzwelle.de@SD,,,,https://i.imgur.com/4kYF4bK.png,Music,1920x1080,iptv-org-all.txt,803,200,成功,h264,1920x1080,,有音频,3.530
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,,,,Kanal32.tr@SD,,,,,General,1280x720,iptv-org-all.txt,1029,200,成功,h264,1280x720,25.0,有音频,4.068
Love Boat,https://jmp2.uk/plu-654a517ff91d250008ac2d4a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,653,200,成功,h264,1216x684,30.0,有音频,1.309
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,766,200,成功,h264,1280x720,29.97002997002997,有音频,0.732
Live PD Presents (1080p),https://d8o79xse42g9s.cloudfront.net/Live_PD_Presents.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,923,200,成功,h264,1920x1080,29.97002997002997,有音频,1.427
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,,,,MadeInHollywood.us@SD,,,,https://i.imgur.com/p16HNIM.png,Movies,1280x720,iptv-org-all.txt,945,200,成功,h264,1280x720,29.97002997002997,有音频,0.855
MBC Iraq (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-iraq/e38c44b1b43474e1c39cb5b90203691e/index.m3u8,,,,MBCIraq.iq@SD,,,,https://i.imgur.com/D0LxiPE.png,General,1280x720,iptv-org-all.txt,819,200,成功,h264,1280x720,25.0,有音频,5.397
Latina Clasicos,https://redirector.rudo.video/hls-video/plus226/latina2/latina2.smil/playlist.m3u8,,,,LatinaClasicos.pe@SD,,,,https://i.imgur.com/q0dAWyj.png,Series,426x240,iptv-org-all.txt,705,200,成功,h264,426x240,30.0,有音频,4.418
Justicia TV (720p),https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,,,,JusticiaTV.mx@SD,,,,https://i.imgur.com/zyAS1hk.png,Legislative,1280x720,iptv-org-all.txt,368,200,成功,h264,1280x720,29.97002997002997,有音频,0.255
LifeTv (1080p),https://lifetv.mpks.sk/s.m3u8,,,,LifeTv.sk@SD,,,,https://i.imgur.com/jO8kAY2.png,Religious,1920x1080,iptv-org-all.txt,827,200,成功,h264,1920x1080,25.0,有音频,4.124
K Drama+ (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US1700017NM&channel_id=newid_271&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2172,200,成功,h264,960x540,30.0,有音频,4.369
MC TV (720p),https://rrr.sz.xlcdn.com/?account=mceutv&file=mc2&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,MCTV.de@HD,,,,https://upload.wikimedia.org/wikipedia/tr/c/ca/MC_TV_logosu.png,Entertainment,1280x720,iptv-org-all.txt,7888,200,成功,h264,1280x720,25.0,有音频,3.914
LRT Lituanica (1080p) [Geo-blocked],https://stream-live.lrt.lt/lituanica/master.m3u8,,,,LRTLituanica.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/LRT_Lituanica_Logo_2022.svg/960px-LRT_Lituanica_Logo_2022.svg.png,General,1920x1080,iptv-org-all.txt,129,200,成功,h264,1920x1080,25.0,有音频,3.327
Microvision 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/live/MicroHD/playlist.m3u8,,,,Microvision10.do@SD,,,,https://i.imgur.com/wMl1fNZ.png,General,1280x720,iptv-org-all.txt,1376,200,成功,h264,1280x720,29.97002997002997,有音频,2.677
MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8,,,,MBC3USA.us@SD,,,,https://i.imgur.com/PVt8OPN.png,Kids,1280x720,iptv-org-all.txt,70,200,成功,h264,1280x720,25.0,有音频,6.805
