频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pardesi TV (720p) [Not 24/7],http://stream.pardesitv.online/pardesi/index.m3u8,PardesiTV.ca@SD,,,,https://i.imgur.com/CwAdPpZ.jpg,Culture,1280x720,iptv-org-all.txt,496,200,成功,h264,1280x720,29.97002997002997,有音频,1.278
Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,RadioYguazuTV.ar@SD,,,,https://i.imgur.com/kVi0ICm.png,Entertainment,1280x720,iptv-org-all.txt,1297,200,成功,h264,1280x720,25.0,有音频,1.751
Pluto TV Animaux,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60925a44f0350600075a1fdc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=754cd30f-6a34-42d3-9e06-63128a8e07e3,PlutoTVAnimaux.us@France,,,,https://i.imgur.com/jxYlLsd.png,Travel,426x240,iptv-org-all.txt,39,200,成功,h264,426x240,30.0,有音频,2.169
Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8,OutsideTV.us@SD,,,,https://i.imgur.com/0UMmG41.png,Outdoor,384x216,iptv-org-all.txt,1315,200,成功,h264,384x216,29.97002997002997,有音频,2.318
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8,RadioRitmoFM.cl@SD,,,,https://i.imgur.com/qU3E0kX.png,Undefined,1280x720,iptv-org-all.txt,1510,200,成功,h264,1280x720,29.97002997002997,有音频,2.494
Qello Concerts,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240d3d466225000827412b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb439-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ba3de05-22ef-4ab2-8d11-c4a6c21d39ba,QelloConcertsbyStingray.ca@SD,,,,https://i.imgur.com/IRyFTWq.png,Music,426x240,iptv-org-all.txt,121,200,成功,h264,426x240,30.0,有音频,1.516
Radio Tele Full Gospel,https://f-tx-edge-87.christianworldmedia.com/EJCFG/mp4:EJCFG/playlist.m3u8,RadioTeleFullGospel.ht@SD,,,,https://i.imgur.com/WbwIp9y.jpeg,Religious,854x480,iptv-org-all.txt,1126,200,成功,h264,854x480,29.97002997002997,有音频,1.045
ORF 1,https://dash2.antik.sk/live/test_orf_eins_tizen/playlist.m3u8,ORF1.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/512px-ORF_1_2019.svg.png,General,720x576,iptv-org-all.txt,1969,200,成功,h264,720x576,25.0,有音频,2.586
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,4Music.fr@SD,,,,https://i.postimg.cc/W1XctWXT/4music-01.jpg,Music,1280x720,iptv-org-all.txt,1201,200,成功,h264,1280x720,25.0,有音频,2.658
Pluto TV Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c3b948002db3c3e0b262e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b4-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0b9dcc7-8579-47a9-a718-88e7ec066b8a,PlutoTVMovies.us@Austria,,,,https://i.imgur.com/XzAbXAn.png,Movies,426x240,iptv-org-all.txt,58,200,成功,h264,426x240,30.0,有音频,2.765
