频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,,,,CityofFortPierce.us@SD,,,,https://i.imgur.com/2ChoSsi.png,Legislative,1280x720,iptv-org-all.txt,64,200,成功,h264,1280x720,29.97002997002997,有音频,1.177
Distrito Comedia (1080p),http://177.234.249.135:8888/DistritoComedia/index.m3u8,,,,DistritoComedia.mx@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/DistritoComediaLOGO2018.png/960px-DistritoComediaLOGO2018.png,Comedy,1920x1080,iptv-org-all.txt,213,200,成功,h264,1920x1080,59.94005994005994,有音频,1.661
F10 HD (720p),http://15.204.246.24:8080/F10HD/index.m3u8,,,,F10HD.bo@SD,,,,https://i.imgur.com/OEsT0KN.png,General,1280x720,iptv-org-all.txt,50,200,成功,h264,1280x720,30.0,有音频,1.711
Euro TV (432p),https://lbgo.bozztv.com/ssh101/ssh101/eurotvlive/playlist.m3u8,,,,EuroTV.gr@SD,,,,https://www.eurotv.gr/wp-content/uploads/2018/03/ima-euro-channel-190-x-400.png,News,768x432,iptv-org-all.txt,1640,200,成功,h264,768x432,25.0,有音频,1.796
Dikij (576p),http://hls127.freeott.top:8080/Dikiy/video.m3u8,,,,Dikij.ru@SD,,,,https://i.imgur.com/VDXDiPC.png,Outdoor,720x576,iptv-org-all.txt,175,200,成功,h264,720x576,50.0,有音频,2.129
E! (720p),http://185.102.171.218/Entertainment/index.m3u8,,,,E.us@Greece,,,,https://i.imgur.com/TWFDkap.png,Entertainment,1280x720,iptv-org-all.txt,259,200,成功,h264,1280x720,25.0,有音频,2.429
Family Feud Classic (720p),https://jmp2.uk/plu-64c2222fb0cf5c0008288c4f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,1216x684,30.0,有音频,2.489
ducktv PLUS,https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8,,,,ducktvPLUS.sk@SD,,,,https://i.imgur.com/RFhxfOx.png,Kids,1920x1080,iptv-org-all.txt,1913,200,成功,h264,1920x1080,25.0,有音频,2.581
Fireplace Vibes (2160p) [Geo-blocked],https://pb-rhq7yj8tne4rm.akamaized.net/Fireplace_4K_SONO20.m3u8,,,,,,,,,Undefined,3840x2160,iptv-org-all.txt,1918,200,成功,hevc,3840x2160,29.97002997002997,有音频,2.568
Euronews Spanish (720p),https://jmp2.uk/plu-60d3583ef310610007fb02b1.m3u8,,,,EuronewsSpanish.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,733,200,成功,h264,1280x720,30.0,有音频,1.710
Domashniy (576p),http://94.230.129.31:8080/Domashnii/index.m3u8,,,,Domashniy.ru@SD,,,,https://i.imgur.com/XVRwgom.png,Lifestyle,720x576,iptv-org-all.txt,377,200,成功,h264,720x576,25.0,有音频,2.660
Disney Channel Latin America (1080p),http://45.171.108.253:8888/DISNEY_CHANNEL/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,1920x1080,iptv-org-all.txt,116,200,成功,h264,1920x1080,59.94005994005994,有音频,2.755
DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8,,,,DocuBox.nl@SD,,,,https://i.imgur.com/pX4U9OG.png,Documentary,1280x720,iptv-org-all.txt,1504,200,成功,h264,1280x720,25.0,有音频,2.862
Extreme Makeover Home Edition,https://jmp2.uk/plu-6661739641af6400080cd8f1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,676,200,成功,h264,1216x684,30.0,有音频,2.952
Dr. G Medical Examiner (1080p),https://d3gjnizphdm6xi.cloudfront.net/Dr_G_Medical_Examiner_SONO15.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,491,200,成功,hevc,1920x1080,29.97002997002997,有音频,2.981
FTV (720p),https://master.tucableip.com/ftvhd/index.m3u8,,,,FTV.bo@SD,,,,https://i.imgur.com/YOr1Oac.png,Sports,1280x720,iptv-org-all.txt,124,200,成功,h264,1280x720,29.97002997002997,有音频,3.523
El Radar (720p),https://video.ipstream.cl:3459/hybrid/play.m3u8,,,,ElRadar.cl@SD,,,,https://cdn.m3u.cl/logo/1743_El_Radar.png,General,1280x720,iptv-org-all.txt,2027,200,成功,h264,1280x720,29.97002997002997,有音频,3.600
Diagnosis Murder,https://jmp2.uk/plu-65fd548f29adfd00089c662c.m3u8,,,,DiagnosisMurder.us@CA,,,,https://images.pluto.tv/channels/65fd548f29adfd00089c662c/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,812,200,成功,h264,1280x720,30.0,有音频,1.489
Diaspora 24 [Geo-blocked],https://vdo3.pro-fhi.net:3218/stream/play.m3u8,,,,Diaspora24.sn@SD,,,,https://i.imgur.com/4devfx1.png,Undefined,1920x1080,iptv-org-all.txt,2471,200,成功,h264,1920x1080,25.0,有音频,3.957
Frasier: Berühmte Gäste,https://jmp2.uk/plu-6790fa9e1cfc4aa96dfadcef.m3u8,,,,FrasierBeruhmteGaste.de@DACH,,,,https://images.pluto.tv/channels/6790fa9e1cfc4aa96dfadcef/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,719,200,成功,h264,1216x684,30.0,有音频,1.585
EnerGeek Fan (1080p),https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeekFAN.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Fan-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,1694,200,成功,h264,1920x1080,30.0,有音频,4.427
EnerGeek (720p) [Not 24/7],https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeek.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Retro-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,1702,200,成功,h264,1920x1080,30.0,有音频,4.491
Energia TV (720p) [Not 24/7],https://sincerecloud.stream/loadbalancer/public/actMdyoE.m3u8,,,,EnergiaTV.bq@SD,,,,https://i.imgur.com/GVKjI5c.jpeg,General,852x480,iptv-org-all.txt,1706,200,成功,h264,852x480,29.97002997002997,有音频,2.423
