频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8,,,,FanDuelRacing.us@SD,,,,https://i.imgur.com/84lMjSj.png,Sports,1280x720,iptv-org-all.txt,345,200,成功,h264,1280x720,59.94005994005994,有音频,1.186
FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8,,,,FITE247.us@SD,,,,https://i.imgur.com/ESV6qgH.png,Sports,960x540,iptv-org-all.txt,425,200,成功,h264,960x540,29.97002997002997,有音频,1.636
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,,,,KBPXLD5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/GEB_logo_blue.png/960px-GEB_logo_blue.png,Culture;News,1920x1080,iptv-org-all.txt,438,200,成功,h264,1920x1080,29.97002997002997,有音频,2.448
GEM Mifa,https://ca-rt.onetv.app/gemmifa/index-0.m3u8?token=onetv202,,,,GEMMifa.tr@SD,,,,https://i.imgur.com/qlI7o7V.png,Music,1280x720,iptv-org-all.txt,66,200,成功,h264,1280x720,25.0,有音频,2.674
Faro de Santidad TV (720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8,,,,FarodeSantidadTV.pr@SD,,,,https://i.imgur.com/GoNBFzI.png,Religious,1280x720,iptv-org-all.txt,307,200,成功,h264,1280x720,29.97002997002997,有音频,2.762
FOX Sports (1080p),https://d1jzu95oc8fgt3.cloudfront.net/FOX_Sports.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,472,200,成功,h264,1920x1080,29.97002997002997,有音频,2.810
Diane femme flic,https://jmp2.uk/plu-6671b26836a2f90008d9333c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,896,200,成功,h264,1280x720,30.0,有音频,3.095
Espíritu Santo Y Fuego TV (480p),https://inliveserver.com:1936/8392/8392/playlist.m3u8,,,,EspirituSantoYFuegoTV.gt@SD,,,,https://i.imgur.com/8mdSWO4.jpg,Religious,720x480,iptv-org-all.txt,1429,200,成功,h264,720x480,30.0,有音频,3.158
ESPN8 The Ocho (1080p),https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8,,,,ESPN8TheOcho.us@ESPN8TheOchoHD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-dark/espn_8_the_ocho_bw.png,Sports,1920x1080,iptv-org-all.txt,347,200,成功,hevc,1920x1080,30.0,有音频,3.235
Dynasty,https://jmp2.uk/plu-62e919ca865c590007ecd0bd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1057,200,成功,h264,1280x720,30.0,有音频,2.253
Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8,,,,ForensicFiles.us@SD,,,,https://i.imgur.com/V5vvuLK.png,Documentary,1216x684,iptv-org-all.txt,1521,200,成功,h264,1216x684,30.0,有音频,3.635
Drita TV (1080p),https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,,,,DritaTV.ch@SD,,,,https://i.imgur.com/cvgVmZw.png,General,1920x1080,iptv-org-all.txt,702,200,成功,h264,1920x1080,25.0,有音频,3.807
Filmex (Xumo) (1080p) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8,,,,Filmex.mx@SD,,,,https://i.imgur.com/Hiz2OyC.png,Movies,1920x1080,iptv-org-all.txt,507,200,成功,h264,1920x1080,29.97002997002997,有音频,3.873
Eine himmlische Familie,https://jmp2.uk/plu-66a244d5cd0d3100083b1e47.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1516,200,成功,h264,1216x684,30.0,有音频,4.133
Desafío Super Humanos,https://jmp2.uk/plu-6495af324c014a000842e923.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,725,200,成功,h264,1280x720,30.0,有音频,4.166
Disney Channel Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24,,,,DisneyChannel.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Kids,960x544,iptv-org-all.txt,296,200,成功,h264,960x544,30.0,有音频,1.591
Family Ties,https://jmp2.uk/plu-654a510d986ad20008a45874.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,718,200,成功,h264,1216x684,30.0,有音频,2.820
EBS HD (1080p),https://rpn.bozztv.com/ebstv/ebstv/index.m3u8,,,,EBS.us@HD,,,,https://i.imgur.com/zqbK2IB.png,Culture,1920x1080,iptv-org-all.txt,921,200,成功,h264,1920x1080,30.0,有音频,4.574
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8,,,,FashionTVParisLOriginal.fr@SD,,,,https://i.imgur.com/GFTAN5Q.png,Lifestyle,,iptv-org-all.txt,216,200,成功,h264,,,有音频,4.682
Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd,,,,DisneyChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Kids,640x360,iptv-org-all.txt,370,200,成功,h264,640x360,59.94005994005994,有音频,4.789
Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd,,,,FoxNewsChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Fox_News_Channel_logo.svg/960px-Fox_News_Channel_logo.svg.png,News,640x360,iptv-org-all.txt,730,200,成功,h264,640x360,59.94005994005994,有音频,4.790
Explore TV,https://jmp2.uk/plu-65ba4c9adc10a40008d9fecc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1150,200,成功,h264,1216x684,30.0,有音频,4.832
