频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,160,200,成功,h264,1280x720,25.0,有音频,0.946
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8,,,,,,,,,,1920x1080,CCSH.txt,438,200,成功,h264,1920x1080,25.0,有音频,1.560
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.906
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.973
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579,,,,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,1920x1080,25.0,有音频,2.685
「虎牙」第五人格,https://live.iill.top/huya/idvesports,,,,,,,,,,1920x1080,CCSH.txt,299,403,成功,h264,1920x1080,25.0,有音频,2.912
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000,,,,,,,,,,1920x1080,CCSH.txt,104,403,成功,h264,1920x1080,25.0,有音频,2.177
茶啊二中「动画」,https://live.iill.top/huya/11213191,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,3.198
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.382
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,402,200,成功,h264,1920x1080,25.0,有音频,0.965
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423,,,,,,,,,,1920x1080,CCSH.txt,102,403,成功,h264,1920x1080,25.0,有音频,1.247
「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001,,,,,,,,,,1920x1080,CCSH.txt,102,403,成功,h264,1920x1080,25.0,有音频,1.222
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.667
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,,,,,,,,,,1920x1080,CCSH.txt,1362,200,成功,h264,1920x1080,25.0,有音频,2.028
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,,,,,,1920x1080,CCSH.txt,76,403,成功,h264,1920x1080,25.0,有音频,1.700
「斗鱼」跑跑卡丁车•手游,http://dxa.yiandrive.com:38657/douyu/6672862,,,,,,,,,,1920x1080,CCSH.txt,1517,200,成功,h264,1920x1080,60.0,有音频,4.347
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&txSecret=d8eb99df0e0231bd050d3e0471d9fb01,,,,,,,,,,1920x1080,CCSH.txt,1390,200,成功,h264,1920x1080,50.0,有音频,4.230
德爷荒岛求生解说,http://dxa.yiandrive.com:38657/huya/16289380,,,,,,,,,,,CCSH.txt,2113,200,成功,h264,,,有音频,6.503
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2682,200,成功,h264,1920x1080,25.0,有音频,3.178
