频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07,,,,,,,,,,1920x1080,CCSH.txt,2066,200,成功,h264,1920x1080,25.0,有音频,3.014
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1280x720,CCSH.txt,273,502,成功,h264,1280x720,,有音频,3.044
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,,,,640x360,CCSH.txt,2670,200,成功,h264,640x360,25.0,有音频,3.160
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,,,,,,,900x720,CCSH.txt,48,200,成功,h264,900x720,25.0,有音频,0.390
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,,,,,,,,,,1280x720,CCSH.txt,2313,200,成功,h264,1280x720,29.97002997002997,有音频,3.519
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645,,,,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,25.0,有音频,4.300
「斗鱼」英雄联盟_𝟙,https://live.iill.top/douyu/288016,,,,,,,,,,1920x1080,CCSH.txt,59,403,成功,h264,1920x1080,25.0,有音频,1.297
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.952
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.630
「斗鱼」第五人格,https://live.iill.top/douyu/3226194,,,,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,1920x1080,59.94005994005994,有音频,5.657
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,2257,200,成功,h264,1280x720,29.97002997002997,有音频,3.400
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,,,1920x1080,CCSH.txt,91,403,成功,h264,1920x1080,25.0,有音频,6.995
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,,,,,,,,,,1280x720,CCSH.txt,2566,200,成功,h264,1280x720,25.0,有音频,2.245
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,,,,,,,,,,1280x720,CCSH.txt,3411,200,成功,h264,1280x720,29.97002997002997,有音频,4.220
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,,,,720x404,CCSH.txt,2897,200,成功,h264,720x404,25.0,有音频,4.048
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241,,,,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,1920x1080,25.0,有音频,3.907
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,,,,,,1920x1080,CCSH.txt,94,403,成功,h264,1920x1080,25.0,有音频,5.004
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,,,,,,1920x1080,CCSH.txt,89,403,成功,h264,1920x1080,25.0,有音频,3.138
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,3577,502,成功,h264,1920x1080,25.0,有音频,2.959
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,25.0,有音频,5.835
美剧「解说」,https://live.iill.top/huya/20488841,,,,,,,,,,1920x1080,CCSH.txt,89,403,成功,h264,1920x1080,25.0,有音频,3.214
