频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
MorroTV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/morrotv/playlist.m3u8,,,,MorroTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3759-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,331,200,成功,h264,1280x720,29.97002997002997,有音频,1.934
MONO 29 (1080p),https://monomax-uiripn.cdn.byteark.com/plain/th/1080p/index.m3u8,,,,MONO29.th@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Mono_29_Logo.png,Entertainment,1920x1080,iptv-org-all.txt,1326,200,成功,h264,1920x1080,50.0,有音频,2.002
Mexiquense TV (720p),https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8,,,,MexiquenseTV.mx@SD,,,,https://i.imgur.com/iVfzakA.png,General,1280x720,iptv-org-all.txt,1732,200,成功,h264,1280x720,29.97002997002997,有音频,2.054
MDF.1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8,,,,MDF1.de@SD,,,,https://i.imgur.com/IFGXK6u.png,General,1920x1080,iptv-org-all.txt,247,200,成功,h264,1920x1080,25.0,有音频,2.463
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,,,,LLBNTVKorean.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,640x480,iptv-org-all.txt,451,200,成功,h264,640x480,29.97002997002997,有音频,2.565
Lucha Libre AAA,https://jmp2.uk/plu-5f99a772c54853000797bf18.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2083,200,成功,h264,1216x684,30.0,有音频,2.614
La Selección,https://jmp2.uk/plu-63211ba9cad976000794f988.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,604,200,成功,h264,1280x720,30.0,有音频,2.694
Los archivos del FBI,https://jmp2.uk/plu-5e67d41b93312100076f3fca.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,113,200,成功,h264,1280x720,30.0,有音频,2.873
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,,,,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,1879,200,成功,h264,1920x1080,30.0,有音频,2.894
Moonbug Kids (1080p),https://moonbug-rokuus.amagi.tv/playlist.m3u8,,,,MoonbugKids.uk@SD,,,,https://i.imgur.com/vZHtxQb.png,Kids,1920x1080,iptv-org-all.txt,1098,200,成功,h264,1920x1080,25.0,有音频,2.966
Megavisión TV (480p),http://server3.prostudionetwork.com:1943/megavision/MV/playlist.m3u8,,,,MegaVisionTV.do@SD,,,,https://i.imgur.com/u5ECnZd.png,General,1920x1080,iptv-org-all.txt,1107,200,成功,h264,1920x1080,30.0,有音频,1.057
Million Dollar Listing Vault (1080p),https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,696,200,成功,h264,426x240,30.0,有音频,3.067
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,,,,MetaFilmTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/mm/meta-film-tv.png,Movies,1280x720,iptv-org-all.txt,531,200,成功,h264,1280x720,25.0,有音频,3.121
La Voz de Maria (720p),https://live.lavozdemaria.com:3436/live/lavozdemarialive.m3u8,,,,LaVozdeMaria.do@SD,,,,https://i.imgur.com/Zv8CxZX.png,Religious,1920x1080,iptv-org-all.txt,973,200,成功,h264,1920x1080,29.97002997002997,有音频,1.439
MadeinBO TV (1080p),https://srvx1.selftv.video/dmchannel/live/playlist.m3u8,,,,MadeinBOTV.it@SD,,,,https://i.imgur.com/47X44DD.png,Sports,1920x1080,iptv-org-all.txt,1293,200,成功,h264,1920x1080,25.0,有音频,3.710
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,918,200,成功,h264,,,有音频,3.945
Mamer TV (1080p),https://streamer20.multimedia.blue/Eltrona/MamerTV/playlist.m3u8,,,,MamerTV.lu@SD,,,,https://i.imgur.com/THnWggV.jpg,General,1920x1080,iptv-org-all.txt,129,200,成功,h264,1920x1080,50.0,有音频,4.076
LooLoo Kids (1080p),https://amg02757-amg02757c5-samsung-gb-5765.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkenfast-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,886,200,成功,h264,1920x1080,29.97002997002997,有音频,4.191
La Popular TV,https://tv.arkeo.cl:1936/enlacetv1/enlacetv1/playlist.m3u8,,,,LaPopularTV.cl@SD,,,,https://i.imgur.com/AWdgMCC.png,General,1280x720,iptv-org-all.txt,1629,200,成功,h264,1280x720,29.97002997002997,有音频,4.281
Maria Vision (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,,,,MariaVisionItalia.it@SD,,,,https://www.lyngsat.com/logo/tv/mm/maria-plus-vision-italia-mx-it.png,Religious,426x240,iptv-org-all.txt,1527,200,成功,h264,426x240,25.0,有音频,4.322
Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8,,,,LovePets.ca@US,,,,https://lovepetstv.com/wp-content/uploads/2022/12/LovePets_Logo_SecondaryColor.png,Documentary,1920x1080,iptv-org-all.txt,503,200,成功,h264,1920x1080,29.97002997002997,有音频,4.518
La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,,,,LaTR3Marsala.it@SD,,,,https://i.imgur.com/R4sqZQu.png,General,1920x1080,iptv-org-all.txt,1538,200,成功,h264,1920x1080,25.0,有音频,4.647
MTV Jovens e Mães,https://jmp2.uk/plu-620fdc7d8a36fc000710e3ba.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,263,200,成功,h264,426x240,30.0,有音频,4.657
Mi Extraña Obsesión,https://jmp2.uk/plu-60e4573c9f963e00077ecf25.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,645,200,成功,h264,1280x720,30.0,有音频,2.134
Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,,,,MagicTV.ro@SD,,,,https://i.imgur.com/9izrr4d.png,Music,1280x720,iptv-org-all.txt,1453,200,成功,h264,1280x720,25.0,有音频,4.912
